7.14,0.104,0.245,0.977
7.14,0.116,0.23,0.98
7.375,0.122,0.23,0.976
7.375,0.147,0.259,0.971
7.375,0.108,0.274,0.971
7.609,0.095,0.269,0.975
7.609,0.126,0.248,0.974
7.609,0.084,0.274,0.972
7.844,0.072,0.311,0.975
7.844,0.06,0.274,0.979
7.844,0.051,0.259,0.975
8.094,0.064,0.268,0.976
8.094,0.073,0.273,0.977
8.094,0.065,0.282,0.977
8.328,0.051,0.285,0.978
8.328,0.07,0.286,0.973
8.328,0.098,0.282,0.973
8.562,0.118,0.262,0.974
8.562,0.019,0.267,0.983
8.562,0.013,0.286,0.973
8.812,0.037,0.281,0.974
8.812,0.04,0.275,0.977
8.812,0.017,0.281,0.975
9.047,0.068,0.261,0.976
9.047,0.074,0.28,0.974
9.047,0.101,0.284,0.974
9.281,0.087,0.269,0.973
9.281,0.086,0.271,0.974
