StartTime: 2023-09-19 14:24:20.552
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:20.552	-0.0967	0.0693	0.9951	-1.2207	1.5869	-0.5493	-1.0657	-9.1461	20.3906	30.25	2437	4543	-6298
0x50	 14:24:20.635	-0.1001	0.0703	0.9946	-0.6104	0.4272	-0.2441	-1.1151	-9.0527	20.3027	30.23	2461	4551	-6307
0x50	 14:24:20.735	-0.0923	0.0713	0.9932	0.1831	0.1221	-0.7935	-1.1426	-9.0308	20.2643	30.23	2457	4539	-6258
0x50	 14:24:20.836	-0.0952	0.0723	0.9951	-0.0610	0.9155	-0.3052	-1.1151	-8.9703	20.2258	30.23	2460	4546	-6270
0x50	 14:24:20.934	-0.0986	0.0718	0.9927	-0.3662	1.3428	1.2817	-1.0876	-8.8770	20.3027	30.23	2462	4523	-6276
0x50	 14:24:21.034	-0.0947	0.0723	0.9937	0.3052	0.9155	2.8076	-1.0547	-8.8110	20.5664	30.29	2478	4542	-6287
0x50	 14:24:21.133	-0.0913	0.0713	0.9937	2.6245	2.1362	10.1318	-0.9229	-8.6682	21.0333	30.24	2506	4547	-6286
0x50	 14:24:21.233	-0.1030	0.0933	0.9927	6.7139	6.5918	24.6582	-0.2527	-8.3826	22.4670	30.26	2580	4498	-6310
0x50	 14:24:21.332	-0.1201	0.1138	0.9873	11.4746	8.4839	46.5088	0.9943	-7.9266	25.9937	30.26	2741	4452	-6346
0x50	 14:24:21.432	-0.0967	0.1865	0.9834	13.4888	5.2490	67.6270	2.8235	-8.0804	31.3385	30.25	2974	4340	-6390
0x50	 14:24:21.532	-0.0996	0.1782	0.9751	5.7983	9.8267	79.2847	4.5593	-8.6078	39.5288	30.27	3299	4190	-6397
0x50	 14:24:21.631	-0.0654	0.1646	0.9531	5.0049	16.1133	87.4634	5.6140	-8.6462	46.9226	30.24	3641	4065	-6421
0x50	 14:24:21.731	-0.0381	0.2622	0.9414	19.2871	51.7578	69.8853	7.7179	-6.7950	53.7451	30.24	4097	3848	-6370
0x50	 14:24:21.831	-0.2646	0.3047	0.9663	22.1558	39.6118	40.2222	11.2720	-3.7299	58.6505	30.27	4638	3484	-6291
0x50	 14:24:21.931	-0.2729	0.3481	0.9355	-8.5449	22.5220	20.4468	12.0465	-1.5491	60.5182	30.27	5026	3294	-6205
0x50	 14:24:22.030	-0.3145	0.3125	0.9297	-3.4180	3.2959	17.5781	12.1454	-0.8734	61.3092	30.29	5214	3234	-6127
0x50	 14:24:22.130	-0.2349	0.3062	0.9233	-2.9907	-0.6104	3.0518	12.2937	-1.0437	60.8368	30.29	5266	3189	-6090
0x50	 14:24:22.230	-0.2769	0.3198	0.8984	4.9438	5.3101	-9.4604	12.4036	-0.5768	59.0955	30.26	5274	3219	-6096
0x50	 14:24:22.329	-0.2759	0.3301	0.9141	0.1221	0.1221	-6.5308	12.6508	-0.0439	57.1783	30.31	5291	3228	-6065
0x50	 14:24:22.430	-0.3101	0.3662	0.9341	0.4272	-8.7280	-14.9536	12.5299	-0.0275	54.8602	30.29	5246	3259	-6082
0x50	 14:24:22.529	-0.3154	0.3662	0.9463	-3.3569	-31.1279	-31.0059	11.9202	-1.0107	50.8337	30.31	5097	3335	-6134
0x50	 14:24:22.627	-0.2051	0.2773	0.9487	-14.4043	-45.0439	-74.0967	10.0195	-3.2245	44.3903	30.31	4747	3532	-6244
0x50	 14:24:22.728	-0.1343	0.2163	0.9443	-20.7520	-39.0625	-71.0449	6.8445	-5.4932	35.6177	30.27	4215	3859	-6314
0x50	 14:24:22.828	-0.0542	0.1895	0.9639	-6.5308	-18.0664	-70.1904	4.7186	-6.9104	27.3505	30.33	3688	4142	-6353
0x50	 14:24:22.927	-0.0869	0.1226	0.9766	-14.4653	-16.7847	-61.2183	2.5543	-7.5751	20.9454	30.33	3278	4334	-6337
0x50	 14:24:23.042	-0.1045	0.0820	0.9883	-12.8174	-13.7939	-35.8276	0.8789	-8.4979	16.9464	30.30	2987	4491	-6295
