StartTime: 2023-09-19 14:23:44.363
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:23:44.363	0.1250	0.1123	0.9878	2.7466	-0.3662	1.4038	0.7581	-21.7694	21.3739	28.72	1247	4321	-6152
0x50	 14:23:44.462	0.1279	0.1167	0.9863	0.9766	0.6104	-1.4648	0.9393	-21.7749	21.3464	28.76	1251	4321	-6158
0x50	 14:23:44.562	0.1279	0.1157	0.9858	0.3052	-1.1597	0.5493	1.0162	-21.8079	21.2695	28.73	1243	4299	-6166
0x50	 14:23:44.661	0.1270	0.1108	0.9883	0.0000	-0.3662	1.0376	1.0382	-21.8628	21.3300	28.73	1227	4309	-6168
0x50	 14:23:44.761	0.1367	0.1089	0.9863	0.0000	-0.7935	2.1362	1.0437	-21.9342	21.4673	28.73	1237	4311	-6175
0x50	 14:23:44.861	0.1421	0.0928	0.9854	-5.5542	2.7466	27.5269	0.4449	-21.9287	22.4121	28.71	1249	4353	-6154
0x50	 14:23:44.961	0.1733	0.0747	0.9629	18.4326	-2.1362	76.2329	0.6152	-22.2748	26.7792	28.76	1384	4406	-6164
0x50	 14:23:45.060	0.2578	0.1343	0.9653	31.9824	6.6528	145.8740	1.6260	-23.5327	36.9086	28.73	1668	4396	-6262
0x50	 14:23:45.160	0.1396	0.1245	0.9771	36.0107	22.4609	113.1592	2.3730	-24.1205	50.9491	28.76	2224	4338	-6340
0x50	 14:23:45.260	0.0635	0.1909	1.0093	7.0801	9.5215	45.8984	3.1586	-23.3240	57.5079	28.75	2695	4165	-6417
0x50	 14:23:45.359	0.1372	0.1582	0.9897	4.1504	-0.8545	20.7520	3.1366	-23.1042	59.5679	28.73	2934	4091	-6458
0x50	 14:23:45.459	0.0645	0.1636	0.9976	0.0000	0.4272	-5.7983	3.2629	-22.9944	59.1504	28.76	3009	4061	-6462
0x50	 14:23:45.558	0.1108	0.1641	0.9907	-20.3247	-6.6528	-59.5093	2.5378	-22.6868	53.4210	28.75	2901	4156	-6445
0x50	 14:23:45.658	0.1777	0.1440	0.9678	-33.9355	-15.6250	-136.2915	1.4117	-22.5494	41.5173	28.74	2523	4363	-6344
0x50	 14:23:45.757	0.1895	0.1899	0.9668	-30.2734	-3.3569	-139.0991	0.8679	-21.6980	26.5375	28.73	1969	4465	-6272
0x50	 14:23:45.857	0.1445	0.1157	0.9819	-20.9961	-0.6104	-105.4077	-0.0769	-21.0498	15.8203	28.73	1508	4477	-6161
0x50	 14:23:45.957	0.1499	0.0752	0.9893	-11.9019	4.1504	-37.7808	-0.9283	-20.3851	9.7064	28.75	1225	4443	-6101
0x50	 14:23:46.057	0.0972	0.0645	0.9971	5.3711	6.7139	10.2539	-0.7031	-19.8962	9.5581	28.77	1169	4411	-6105
0x50	 14:23:46.157	0.0747	0.0908	0.9966	11.4746	5.9204	19.5923	-0.0769	-19.4952	12.0795	28.77	1259	4391	-6121
0x50	 14:23:46.255	0.0728	0.0957	0.9888	8.6060	0.2441	22.4609	0.5713	-19.4513	14.9634	28.76	1365	4365	-6160
0x50	 14:23:46.356	0.0942	0.1069	0.9888	3.4180	1.7700	11.8408	1.0162	-19.6271	16.9135	28.76	1442	4338	-6199
0x50	 14:23:46.455	0.0957	0.1045	0.9966	-2.5024	4.3335	6.4087	0.7581	-19.4952	18.0066	28.80	1488	4348	-6189
0x50	 14:23:46.555	0.0708	0.0918	1.0015	0.9155	-1.9531	1.7090	0.7361	-19.3634	18.6603	28.77	1525	4370	-6223
0x50	 14:23:46.654	0.0903	0.0967	0.9917	-0.6714	-4.9438	-0.3662	0.7416	-19.6930	18.8580	28.77	1521	4358	-6209
0x50	 14:23:46.755	0.1060	0.0972	0.9868	-0.5493	-2.3804	-1.7700	0.6042	-19.9786	18.8525	28.77	1480	4375	-6205
0x50	 14:23:46.854	0.1172	0.0972	0.9873	-0.2441	1.6479	-0.8545	0.5823	-20.0665	18.8910	28.79	1477	4391	-6193
0x50	 14:23:46.953	0.0923	0.1045	0.9932	0.7935	3.9063	-0.7935	0.6537	-19.7864	19.1327	28.81	1473	4372	-6206
0x50	 14:23:47.053	0.0820	0.1079	0.9961	1.4038	-0.9766	1.1597	0.7635	-19.6545	19.3414	28.83	1488	4353	-6201
0x50	 14:23:47.153	0.0947	0.1162	0.9927	0.7935	-1.4038	0.7935	0.8899	-19.7919	19.5667	28.82	1502	4354	-6220
0x50	 14:23:47.253	0.1099	0.1108	0.9893	-0.3052	-1.0986	0.9155	0.9558	-19.9677	19.7864	28.84	1491	4349	-6211
0x50	 14:23:47.352	0.1040	0.1064	0.9922	-0.3052	1.4648	0.3052	0.9174	-19.9731	19.9951	28.81	1496	4356	-6215
0x50	 14:23:47.451	0.0933	0.1079	0.9917	-0.1831	1.2207	0.6104	0.9393	-19.8468	20.1984	28.83	1510	4351	-6200
0x50	 14:23:47.552	0.0913	0.1089	0.9941	0.2441	-0.1221	1.0376	0.9558	-19.7919	20.3961	28.84	1510	4350	-6216
0x50	 14:23:47.651	0.0903	0.1084	0.9922	-0.7935	-0.0610	0.4272	0.9613	-19.7919	20.5719	28.86	1524	4358	-6242
0x50	 14:23:47.754	0.0938	0.1069	0.9932	-0.3662	-1.0376	1.0986	0.9338	-19.8798	20.7312	28.83	1512	4350	-6207
0x50	 14:23:47.850	0.0967	0.1050	0.9907	0.2441	-0.7324	0.0000	0.9064	-19.9677	20.8850	28.80	1512	4353	-6222
0x50	 14:23:47.954	0.0981	0.1079	0.9912	0.1831	-1.4648	-0.3662	0.9338	-20.0665	20.9399	28.86	1505	4347	-6211
0x50	 14:23:48.050	0.1016	0.1064	0.9902	0.3662	-0.7324	0.8545	0.9558	-20.1489	21.0553	28.83	1488	4347	-6221
0x50	 14:23:48.155	0.0981	0.1104	0.9912	0.6104	-0.6104	0.5493	1.0107	-20.2039	21.1377	28.85	1485	4344	-6211
0x50	 14:23:48.249	0.1050	0.1074	0.9897	0.2441	-0.9155	1.6479	1.0437	-20.3082	21.3684	28.88	1484	4339	-6230
0x50	 14:23:48.357	0.1069	0.1157	0.9917	1.9531	0.9155	3.4180	1.1206	-20.3137	21.6101	28.87	1489	4329	-6189
0x50	 14:23:48.448	0.1055	0.1133	0.9897	4.6997	2.1362	21.0571	1.1700	-20.3137	22.8571	28.85	1507	4362	-6205
0x50	 14:23:48.557	0.1172	0.1309	0.9893	4.2114	4.3335	36.9263	1.4502	-20.3851	25.7190	28.89	1612	4352	-6247
0x50	 14:23:48.647	0.1274	0.1235	0.9858	8.8501	5.2490	55.4810	1.6150	-20.5939	30.8661	28.89	1817	4377	-6270
0x50	 14:23:48.763	0.0854	0.1206	0.9893	14.4043	-1.4038	86.6089	1.8896	-21.2640	38.4412	28.88	2092	4385	-6327
0x50	 14:23:48.847	0.1260	0.1284	0.9873	7.4463	0.9766	64.7583	1.7413	-22.3407	45.3571	28.84	2354	4373	-6349
0x50	 14:23:48.965	0.1411	0.1167	0.9893	-0.8545	4.5166	42.9688	1.3458	-22.5494	49.1913	28.88	2548	4375	-6380
0x50	 14:23:49.047	0.1191	0.1167	0.9902	0.1221	6.5918	12.2070	1.1536	-22.2583	51.1249	28.88	2732	4363	-6371
0x50	 14:23:49.146	0.1221	0.1079	0.9888	1.7090	3.5400	-1.7090	0.7031	-21.9891	51.2677	28.89	2819	4389	-6349
0x50	 14:23:49.246	0.1157	0.1138	0.9946	6.7139	-4.3945	-27.4658	1.2689	-21.7694	49.2737	28.91	2826	4364	-6371
0x50	 14:23:49.346	0.1235	0.1284	0.9878	-10.3760	-5.1270	-77.4536	1.9226	-21.4288	43.2806	28.96	2694	4338	-6376
0x50	 14:23:49.445	0.1206	0.1299	0.9805	-23.0713	-14.8315	-90.3931	1.2964	-21.0828	33.6676	28.94	2356	4407	-6334
0x50	 14:23:49.545	0.1196	0.1104	0.9844	-15.5640	0.9766	-86.2427	0.2197	-20.7806	23.8568	28.86	1943	4484	-6230
0x50	 14:23:49.645	0.1221	0.0889	0.9873	-10.7422	-0.7324	-59.9976	-0.0275	-20.1544	16.8915	28.91	1642	4464	-6198
