StartTime: 2023-09-19 14:29:43.967
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:29:43.967	-0.3486	0.0093	0.9370	-8.9722	-1.3428	14.3433	-5.4987	5.3723	34.4861	33.60	4969	4637	-4774
0x50	 14:29:44.046	-0.3906	0.0435	0.9146	-33.2031	-2.6245	112.4878	-5.4822	5.3394	39.2487	33.62	5062	4596	-4749
0x50	 14:29:44.145	-0.3350	-0.0068	0.9121	-93.8110	2.9907	207.5195	-5.8612	5.6854	56.4752	33.58	5543	4352	-4580
0x50	 14:29:44.252	-0.3516	0.0254	0.9077	-55.5420	-17.8223	177.7344	-6.2952	5.2020	75.5255	33.65	6066	3871	-4399
0x50	 14:29:44.344	-0.3799	-0.0361	0.9673	-9.3994	-6.3477	140.3198	-5.4218	3.8672	88.9948	33.62	6257	3286	-4367
0x50	 14:29:44.473	-0.3623	-0.0366	0.9741	-6.7749	3.4790	49.5605	-3.2904	4.2133	97.1301	33.63	6335	2695	-4324
0x50	 14:29:44.544	-0.3379	0.0444	0.9482	4.2725	3.6011	4.9438	-2.2577	4.5868	97.0972	33.64	6352	2452	-4335
0x50	 14:29:44.643	-0.3506	0.0068	0.9546	10.8032	1.0986	-36.3159	-2.6093	5.0372	93.2959	33.67	6399	2449	-4312
0x50	 14:29:44.743	-0.3701	-0.0640	0.9463	6.3477	0.7324	-130.6152	-4.8834	5.3119	82.8589	33.65	6382	2790	-4322
0x50	 14:29:44.861	-0.3052	-0.0850	0.9282	24.3530	8.2397	-194.8242	-9.1901	5.0098	63.4790	33.62	6220	3594	-4330
0x50	 14:29:44.942	-0.3062	-0.1851	0.9312	53.4668	26.0620	-158.8135	-12.2003	4.7791	43.7860	33.65	5814	4420	-4345
0x50	 14:29:45.082	-0.3530	-0.1055	0.9263	52.7344	24.3530	-102.2339	-11.8433	5.6525	30.1135	33.61	5407	4835	-4421
0x50	 14:29:45.142	-0.3638	-0.0747	0.9307	36.4990	14.7095	-65.3076	-11.3269	6.3446	21.4288	33.65	5082	4984	-4517
0x50	 14:29:45.241	-0.3701	-0.0645	0.9341	16.0522	7.7515	-31.3110	-10.5414	7.0258	17.3035	33.64	4895	5003	-4551
0x50	 14:29:45.341	-0.3745	-0.0830	0.9370	1.9531	6.2866	-12.4512	-10.3491	7.5916	15.9576	33.58	4830	5011	-4602
0x50	 14:29:45.455	-0.3721	-0.0664	0.9194	17.3340	3.9063	-4.4556	-9.7449	7.9321	15.9686	33.61	4809	5001	-4614
0x50	 14:29:45.540	-0.3691	-0.0449	0.9302	28.4424	3.6621	2.5024	-7.9376	8.1409	16.6113	33.63	4809	4917	-4685
0x50	 14:29:45.639	-0.3794	-0.0117	0.9238	1.3428	2.0142	3.6621	-6.3062	8.4045	17.7594	33.58	4840	4785	-4729
0x50	 14:29:45.739	-0.3896	-0.0015	0.9219	-2.5024	0.7935	1.4648	-6.0425	8.6078	18.7811	33.59	4870	4744	-4741
0x50	 14:29:45.839	-0.3877	-0.0054	0.9253	-6.0425	-1.4038	1.4038	-6.2457	8.6188	19.5667	33.61	4880	4759	-4745
0x50	 14:29:45.938	-0.3765	-0.0098	0.9282	2.6855	-1.4038	2.0142	-6.0919	8.4430	20.4291	33.60	4889	4740	-4770
0x50	 14:29:46.072	-0.3730	-0.0024	0.9302	-5.9814	-0.7324	1.8921	-6.0535	8.3221	21.2256	33.62	4888	4728	-4740
0x50	 14:29:46.138	-0.3667	-0.0020	0.9292	-2.6855	-1.8921	4.0894	-6.1798	8.1464	22.0331	33.57	4885	4746	-4758
0x50	 14:29:46.238	-0.3701	-0.0142	0.9297	-3.6621	-0.6104	1.9531	-6.3446	7.9816	22.7966	33.59	4877	4746	-4741
0x50	 14:29:46.358	-0.3750	-0.0156	0.9292	-3.7842	-0.0610	1.8311	-6.5149	7.9321	23.4723	33.62	4891	4755	-4765
