StartTime: 2023-09-19 14:26:56.699
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:26:56.699	-0.3267	-0.0654	0.9453	-49.4995	-12.5732	156.7993	-7.5751	0.8075	47.9004	32.75	4856	4757	-4990
0x50	 14:26:56.784	-0.2847	-0.1226	0.9512	-71.8384	-16.6016	201.8433	-9.0033	0.4889	65.6433	32.73	5410	4512	-4836
0x50	 14:26:56.883	-0.2979	-0.1455	0.9512	-68.5425	-15.3809	173.4619	-10.2887	0.8954	84.5233	32.75	5959	3991	-4724
0x50	 14:26:56.984	-0.2891	-0.1504	0.9609	-32.0435	-11.6577	101.2573	-10.8051	1.4502	97.6740	32.76	6278	3429	-4654
0x50	 14:26:57.083	-0.2949	-0.1338	0.9507	-8.4229	0.1831	25.5127	-10.5798	1.7853	102.5299	32.75	6391	3029	-4675
0x50	 14:26:57.183	-0.2954	-0.1270	0.9478	6.5918	5.7983	-24.8413	-10.7336	2.2906	100.4425	32.74	6428	2906	-4668
0x50	 14:26:57.282	-0.3267	-0.1504	0.9390	22.5220	12.0850	-70.2515	-10.8105	2.8894	93.6200	32.76	6424	3034	-4621
0x50	 14:26:57.382	-0.3203	-0.1685	0.9268	53.8940	22.7661	-163.8184	-11.1621	3.3344	79.0576	32.76	6375	3447	-4593
0x50	 14:26:57.481	-0.3418	-0.1270	0.9028	74.4629	34.2407	-213.8672	-10.9698	4.2407	56.9476	32.76	6093	4101	-4540
0x50	 14:26:57.582	-0.4663	-0.0703	0.8887	66.6504	28.3203	-146.4233	-10.1624	5.9436	37.1283	32.76	5652	4616	-4609
0x50	 14:26:57.682	-0.4150	-0.0229	0.9204	49.7437	9.7046	-85.8765	-9.1846	6.6248	25.7190	32.76	5223	4812	-4736
0x50	 14:26:57.781	-0.3931	-0.0078	0.9302	21.3623	2.9907	-53.0396	-8.6407	6.8115	18.3911	32.74	4919	4877	-4865
0x50	 14:26:57.882	-0.3579	-0.0244	0.9287	20.8740	2.0142	-20.2637	-8.0640	6.8445	15.1886	32.78	4718	4887	-4941
0x50	 14:26:57.980	-0.3691	-0.0098	0.9282	8.6060	4.9438	-14.2822	-7.6300	7.1301	14.0515	32.80	4641	4869	-4997
0x50	 14:26:58.080	-0.3696	-0.0103	0.9316	4.2725	1.8921	-5.9204	-7.2455	7.4213	13.9526	32.81	4611	4852	-5004
0x50	 14:26:58.179	-0.3750	-0.0049	0.9326	5.4321	-0.1831	-4.1504	-6.8390	7.5311	14.0735	32.78	4596	4841	-5048
