StartTime: 2023-09-19 14:27:51.990
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:51.990	-0.6631	0.2212	0.7471	-26.6724	9.0332	12.3291	5.6689	26.3782	36.8042	33.32	6858	3773	-3903
0x50	 14:27:52.089	-0.6738	0.2705	0.7129	-80.8105	12.4512	40.8325	2.9498	27.0044	40.3693	33.31	6971	3824	-3739
0x50	 14:27:52.189	-0.7583	0.1372	0.6401	-143.3105	19.8364	84.0454	-2.2412	28.0701	49.2902	33.33	7193	3843	-3381
0x50	 14:27:52.289	-0.7969	-0.1470	0.6646	-124.1455	-14.2212	110.0464	-5.9601	28.1360	62.0728	33.35	7451	3626	-3016
0x50	 14:27:52.388	-0.6934	-0.2197	0.7324	-72.2656	-39.9170	53.5278	-8.5034	25.8234	70.9772	33.35	7552	3303	-2999
0x50	 14:27:52.488	-0.5830	-0.2119	0.7842	-11.4746	-19.8364	10.3760	-9.8767	23.5272	74.3665	33.35	7529	3118	-3203
0x50	 14:27:52.588	-0.6099	-0.1094	0.7700	22.3389	-1.7090	-29.6631	-9.6405	22.8021	72.3175	33.32	7481	3088	-3304
0x50	 14:27:52.687	-0.6299	-0.1211	0.7930	66.5283	2.3804	-60.3027	-9.3109	22.8351	65.8356	33.35	7424	3212	-3315
0x50	 14:27:52.787	-0.6445	-0.0884	0.7642	113.8916	-1.8311	-95.0928	-6.9598	22.4835	54.9921	33.32	7302	3476	-3442
0x50	 14:27:52.887	-0.6274	0.0562	0.7280	101.9897	5.1270	-85.3271	-2.6312	22.7142	43.0664	33.33	7103	3650	-3630
0x50	 14:27:52.986	-0.6152	0.1841	0.7646	68.4204	-5.6152	-59.6924	0.7141	23.4119	34.6948	33.32	6928	3761	-3835
0x50	 14:27:53.088	-0.6128	0.1787	0.7666	32.5928	8.0566	-50.7202	1.7139	24.1699	28.3557	33.36	6782	3867	-4001
0x50	 14:27:53.188	-0.6392	0.1479	0.7695	11.5356	11.1084	-23.4375	1.5216	25.7080	25.0104	33.33	6716	3975	-4004
0x50	 14:27:53.285	-0.6436	0.1216	0.7573	8.3618	9.4604	-10.0098	1.5601	26.8781	23.9392	33.35	6704	4055	-3960
0x50	 14:27:53.385	-0.6514	0.1128	0.7437	2.7466	11.7188	-10.8032	1.9830	27.8339	23.8129	33.35	6752	4073	-3899
0x50	 14:27:53.484	-0.6772	0.1050	0.7319	6.5918	7.1411	-4.6387	2.2192	28.6798	23.8568	33.37	6772	4100	-3875
0x50	 14:27:53.583	-0.6992	0.1138	0.7256	5.3711	8.1177	-7.6294	2.4390	29.4159	23.7030	33.31	6803	4095	-3847
0x50	 14:27:53.683	-0.7129	0.1099	0.7139	1.7090	8.0566	-5.0659	2.2522	30.2399	23.3075	33.36	6812	4122	-3789
0x50	 14:27:53.783	-0.7168	0.0957	0.7017	-0.9766	5.0049	-2.0142	2.2302	30.8606	23.4338	33.33	6823	4135	-3720
0x50	 14:27:53.883	-0.7158	0.0859	0.6943	-2.1973	5.1270	-1.4038	2.0160	31.3440	23.6536	33.35	6847	4151	-3732
0x50	 14:27:53.983	-0.7236	0.0830	0.6904	0.0000	5.0049	-1.4038	1.8402	31.9098	23.8348	33.30	6869	4173	-3681
0x50	 14:27:54.082	-0.7363	0.0815	0.6875	-0.3052	3.4790	-2.3804	1.7084	32.3218	23.9557	33.30	6894	4178	-3646
0x50	 14:27:54.182	-0.7422	0.0688	0.6821	0.5493	2.5635	-1.4648	1.5326	32.6239	23.8953	33.35	6894	4197	-3601
0x50	 14:27:54.281	-0.7520	0.0791	0.6753	0.7935	0.4883	-0.7935	1.4337	32.8711	23.9886	33.33	6911	4202	-3585
