StartTime: 2023-09-19 14:24:33.899
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:33.899	-0.0107	0.1143	0.9941	-0.2441	0.5493	-0.3662	1.3898	-14.1614	21.3025	30.66	2051	4286	-6389
0x50	 14:24:33.988	-0.0034	0.1143	0.9976	-0.6104	0.3052	0.5493	1.3843	-14.1394	21.3464	30.62	2054	4305	-6348
0x50	 14:24:34.088	-0.0093	0.1167	0.9941	-0.2441	0.8545	0.0000	1.3678	-14.1010	21.4343	30.66	2059	4299	-6363
0x50	 14:24:34.188	-0.0088	0.1177	0.9980	0.0000	0.0000	0.1831	1.4008	-14.0515	21.4728	30.67	2072	4299	-6361
0x50	 14:24:34.287	-0.0029	0.1201	0.9961	0.2441	0.5493	-0.6714	1.4063	-14.0240	21.5057	30.66	2068	4290	-6328
0x50	 14:24:34.387	-0.0103	0.1201	0.9971	0.2441	0.1831	0.4883	1.4282	-13.9801	21.5057	30.62	2076	4296	-6348
0x50	 14:24:34.487	-0.0083	0.0981	0.9951	0.3052	0.0000	3.2959	1.5106	-13.9307	21.6815	30.67	2088	4276	-6380
0x50	 14:24:34.587	-0.0146	0.1216	0.9971	9.6436	-1.8921	24.9023	1.9006	-14.1394	23.0878	30.68	2124	4270	-6371
0x50	 14:24:34.686	0.0176	0.1597	0.9878	23.6206	-0.1221	65.0024	3.7024	-14.9030	27.7899	30.70	2226	4174	-6420
0x50	 14:24:34.786	0.0220	0.1875	0.9873	13.6719	-4.2725	96.3745	5.2240	-16.4795	35.7990	30.74	2410	4065	-6458
0x50	 14:24:34.886	0.0596	0.2017	0.9780	14.3433	-6.5918	98.6328	6.1359	-18.7537	44.5880	30.67	2642	3980	-6532
0x50	 14:24:34.984	0.1152	0.2344	0.9741	17.1509	-9.3384	95.9473	7.0697	-21.3684	53.0804	30.69	2824	3830	-6589
0x50	 14:24:35.084	0.1494	0.2090	0.9658	17.6392	-10.8643	80.4443	7.4432	-24.1479	60.4523	30.71	2935	3661	-6601
0x50	 14:24:35.184	0.1646	0.2520	0.9805	13.1226	-8.1177	72.9370	7.4323	-26.3232	66.0608	30.66	3011	3489	-6619
0x50	 14:24:35.283	0.2300	0.2290	0.9614	1.8311	-10.9253	47.1802	7.2894	-28.2458	70.3949	30.66	3051	3355	-6658
0x50	 14:24:35.384	0.2905	0.1812	0.9395	1.4648	0.4883	13.0615	6.4709	-29.1467	71.4606	30.70	3066	3334	-6668
0x50	 14:24:35.486	0.2334	0.2051	0.9365	2.8687	6.8970	-3.6011	6.4545	-28.7292	70.3729	30.66	3121	3317	-6666
0x50	 14:24:35.583	0.2144	0.2251	0.9546	2.0142	4.5166	-18.1885	6.9818	-28.0316	67.9779	30.69	3160	3295	-6667
0x50	 14:24:35.684	0.1978	0.2539	0.9604	-1.9531	3.1738	-23.2544	7.6300	-27.1417	64.5282	30.73	3166	3278	-6662
0x50	 14:24:35.782	0.1865	0.2471	0.9600	-15.2588	10.9253	-53.2227	7.5861	-25.8893	60.0623	30.71	3177	3342	-6643
0x50	 14:24:35.881	0.1694	0.2300	0.9663	-19.5923	5.4321	-89.4165	7.0038	-23.5602	52.1356	30.72	3149	3541	-6602
0x50	 14:24:35.982	0.1187	0.2236	0.9673	-16.2964	7.5684	-107.4829	6.4380	-21.0718	42.1271	30.73	3024	3777	-6564
0x50	 14:24:36.084	0.0884	0.2144	0.9761	-17.0898	8.8501	-100.3418	5.7129	-18.3472	31.7010	30.75	2830	3963	-6511
0x50	 14:24:36.181	0.0249	0.1646	0.9844	-22.4609	10.2539	-95.2148	4.0704	-15.8203	22.6208	30.69	2657	4129	-6429
0x50	 14:24:36.280	0.0020	0.1362	0.9941	-20.8130	8.3618	-74.2188	2.0544	-13.8702	15.2271	30.68	2478	4314	-6390
0x50	 14:24:36.380	-0.0371	0.0703	1.0049	-12.8174	9.1553	-55.8472	0.1538	-12.4146	10.0854	30.70	2345	4451	-6329
0x50	 14:24:36.479	-0.0742	0.0767	1.0024	-3.2959	1.9531	-45.8984	-0.8130	-11.4917	5.9381	30.70	2206	4507	-6276
0x50	 14:24:36.579	-0.0591	0.0732	0.9976	5.5542	-6.6528	-8.9111	-0.8075	-11.5411	4.2297	30.72	2084	4469	-6264
0x50	 14:24:36.679	-0.0039	0.0693	0.9956	5.4321	-6.3477	17.6392	-0.0824	-12.3816	6.0974	30.74	2039	4425	-6293
0x50	 14:24:36.778	-0.0298	0.0825	0.9995	2.9297	3.9063	9.5825	0.2966	-12.4420	8.0969	30.74	2052	4399	-6299
0x50	 14:24:36.892	-0.0259	0.1313	1.0039	2.4414	-5.9204	4.5166	0.7471	-12.6288	9.1296	30.74	2068	4341	-6318
