StartTime: 2023-09-19 14:24:40.779
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:40.779	-0.0342	0.1113	1.0083	2.7466	-2.1362	9.3994	0.2966	-14.2712	25.7080	30.80	2184	4457	-6299
0x50	 14:24:40.865	0.0000	0.1128	0.9990	1.5869	-2.6245	0.1831	0.5713	-14.4305	25.6476	30.85	2176	4421	-6309
0x50	 14:24:40.981	0.0068	0.1079	0.9927	-3.5400	-1.7090	1.0986	0.4944	-14.6393	25.4224	30.79	2154	4431	-6313
0x50	 14:24:41.063	0.0303	0.0747	0.9951	0.1831	0.6104	13.3057	0.3790	-14.7437	25.7739	30.83	2162	4453	-6281
0x50	 14:24:41.163	0.0596	0.0859	0.9824	11.0474	5.8594	49.5605	0.9723	-14.7162	28.7402	30.82	2269	4434	-6317
0x50	 14:24:41.263	0.0874	0.1602	0.9727	22.4609	6.2866	102.4780	2.3785	-15.2490	36.5735	30.83	2520	4352	-6372
0x50	 14:24:41.363	0.0151	0.2368	0.9868	29.2969	2.1973	113.3423	4.8724	-16.5564	47.1368	30.85	2903	4144	-6440
0x50	 14:24:41.463	0.0371	0.2520	0.9961	14.8926	-0.0610	107.6050	6.4874	-18.4680	56.8158	30.84	3224	3871	-6511
0x50	 14:24:41.562	0.0835	0.2529	0.9731	10.9863	2.6245	76.7822	6.7456	-20.0610	63.9185	30.84	3454	3671	-6528
0x50	 14:24:41.661	0.1025	0.2993	0.9727	19.4702	16.0522	41.6870	8.3990	-20.3192	67.9120	30.85	3642	3415	-6559
0x50	 14:24:41.762	0.0283	0.2773	0.9824	-7.3242	5.8594	26.9165	8.5309	-19.7589	69.8511	30.88	3845	3246	-6560
0x50	 14:24:41.861	0.0596	0.2412	0.9702	-15.1367	-2.9297	1.8311	7.4652	-20.1215	69.4940	30.84	3899	3276	-6533
0x50	 14:24:41.961	0.0444	0.2090	0.9878	-8.0566	-0.1221	-23.7427	6.5094	-19.8358	66.7200	30.84	3869	3389	-6519
0x50	 14:24:42.061	0.0562	0.2144	0.9863	-22.9492	-2.6855	-47.5464	5.5261	-19.1931	61.9904	30.85	3815	3539	-6485
0x50	 14:24:42.160	0.0820	0.1401	0.9878	-30.5176	-4.7607	-68.9697	3.3289	-18.5834	55.0250	30.82	3667	3858	-6440
0x50	 14:24:42.259	0.1074	0.1284	0.9897	-25.5737	-3.6621	-84.5947	1.2964	-18.0890	46.2524	30.84	3427	4199	-6373
0x50	 14:24:42.359	0.0801	0.0845	0.9902	-14.8926	4.3945	-111.6333	-0.2362	-17.1606	36.8866	30.83	3138	4474	-6314
0x50	 14:24:42.459	0.0483	0.0938	0.9976	-12.8784	-0.1831	-101.9287	-1.2415	-16.2872	26.4496	30.85	2775	4653	-6258
0x50	 14:24:42.559	0.0552	0.0854	0.9907	-4.6387	1.1597	-93.0786	-1.7523	-15.7983	17.4188	30.86	2391	4696	-6202
0x50	 14:24:42.658	0.0420	0.0454	1.0024	-10.8643	-0.7935	-65.6128	-2.4060	-15.4523	10.3271	30.87	2060	4689	-6172
0x50	 14:24:42.758	0.0571	0.0220	0.9980	-6.8359	-0.6104	-31.6772	-3.1860	-15.5072	6.5753	30.85	1814	4687	-6136
