StartTime: 2023-09-19 14:25:49.521
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:49.521	-0.0566	0.0449	1.0044	-3.2349	-2.4414	-1.8921	-2.8839	-11.2720	17.1332	32.40	2025	4608	-6200
0x50	 14:25:49.619	-0.0234	0.0479	0.9956	-2.1362	-0.6714	5.0659	-2.9828	-11.5027	17.5616	32.41	2014	4626	-6175
0x50	 14:25:49.720	-0.0439	0.0664	1.0020	5.7983	0.7935	6.0425	-2.7686	-11.3928	17.9956	32.41	2030	4620	-6191
0x50	 14:25:49.820	-0.0493	0.0391	0.9990	0.8545	2.3193	9.1553	-2.5269	-11.2939	18.6658	32.37	2078	4598	-6191
0x50	 14:25:49.919	-0.0684	-0.0024	0.9951	17.1509	2.0752	41.3208	-1.7908	-11.0962	21.1047	32.40	2156	4573	-6200
0x50	 14:25:50.019	-0.0547	0.1040	0.9917	40.4053	-3.3569	59.8755	1.6150	-11.7609	27.1307	32.38	2329	4395	-6330
0x50	 14:25:50.118	0.0005	0.1743	0.9692	49.9878	-2.6855	75.7446	6.1743	-13.2605	33.6841	32.41	2495	4059	-6467
0x50	 14:25:50.218	-0.0352	0.3574	0.9785	32.7148	-1.6479	30.0293	10.1129	-14.4031	37.5183	32.40	2611	3665	-6584
0x50	 14:25:50.317	-0.0229	0.3750	0.9678	2.8076	13.6719	11.3525	11.6016	-14.1833	39.2322	32.42	2706	3447	-6626
0x50	 14:25:50.417	-0.0337	0.3159	0.9580	2.1973	-0.2441	28.5645	11.8652	-14.0076	40.0397	32.42	2808	3404	-6643
0x50	 14:25:50.517	0.0093	0.3164	0.9629	7.8125	-17.3950	57.4951	12.5024	-16.5729	43.1158	32.40	2781	3335	-6639
0x50	 14:25:50.616	0.0752	0.3438	0.9512	4.5166	-24.9634	35.8276	13.2495	-19.3854	44.8407	32.40	2667	3260	-6641
0x50	 14:25:50.716	0.1387	0.3013	0.9316	-5.5542	-19.7144	3.6621	12.8101	-21.0883	44.2090	32.40	2505	3281	-6643
0x50	 14:25:50.815	0.1724	0.3394	0.9370	-3.4180	-6.2866	6.6528	12.6178	-22.3846	43.4949	32.40	2387	3318	-6634
0x50	 14:25:50.916	0.1772	0.3188	0.9468	-7.8735	0.0000	4.2725	11.9202	-22.7527	42.9456	32.43	2331	3386	-6617
0x50	 14:25:51.015	0.1694	0.2871	0.9512	-7.1411	1.1597	2.1362	11.2720	-22.7911	42.4457	32.42	2339	3453	-6611
