StartTime: 2023-09-19 14:27:10.747
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:10.747	-0.3823	-0.0171	0.9092	34.1187	16.1743	-97.7783	-9.7559	4.0485	32.5800	32.91	5162	4805	-4778
0x50	 14:27:10.836	-0.3516	-0.0220	0.9390	14.4043	5.7373	-71.3501	-10.6183	4.2627	23.7195	32.95	4813	4994	-4814
0x50	 14:27:10.935	-0.3350	-0.0737	0.9385	1.0376	1.5869	-42.4194	-11.5137	4.2737	18.0835	32.95	4548	5127	-4833
0x50	 14:27:11.035	-0.3159	-0.0869	0.9341	3.3569	0.9155	-10.3149	-11.5576	4.3396	16.1993	32.95	4394	5186	-4877
0x50	 14:27:11.143	-0.3281	-0.1108	0.9473	0.5493	3.2349	-6.9580	-11.6840	4.4824	15.9796	32.93	4342	5190	-4872
0x50	 14:27:11.234	-0.3223	-0.0972	0.9355	-1.4038	0.1831	-6.8970	-11.8652	4.6143	15.9027	32.90	4309	5216	-4850
0x50	 14:27:11.341	-0.3232	-0.0894	0.9404	18.4326	0.3662	-6.9580	-10.9534	4.5813	15.8313	32.94	4278	5199	-4895
0x50	 14:27:11.434	-0.3184	-0.0439	0.9360	32.8369	2.9907	-2.8687	-8.6792	4.6362	15.9576	32.98	4273	5050	-4974
0x50	 14:27:11.542	-0.3262	-0.0137	0.9321	6.2866	-0.3052	-0.1831	-6.5149	4.7900	16.3147	32.95	4247	4885	-5093
0x50	 14:27:11.633	-0.3203	0.0107	0.9399	11.0474	1.6479	-1.8311	-5.5591	4.8779	16.8146	32.94	4250	4791	-5149
0x50	 14:27:11.745	-0.3350	0.0371	0.9463	13.0005	3.3569	-0.7324	-4.2957	5.1636	17.0673	32.92	4264	4688	-5181
0x50	 14:27:11.832	-0.3345	0.0527	0.9429	1.0986	-2.2583	0.9766	-3.1421	5.3119	17.5232	32.96	4262	4596	-5205
0x50	 14:27:11.947	-0.3286	0.0586	0.9336	-4.4556	-0.7324	-0.2441	-2.8345	5.2460	17.8748	32.94	4267	4569	-5243
0x50	 14:27:12.032	-0.3325	0.0552	0.9414	-0.7324	-0.0610	-2.9297	-3.0322	5.2405	18.1110	32.94	4252	4589	-5249
0x50	 14:27:12.148	-0.3257	0.0464	0.9448	-6.7749	0.0000	-0.3662	-3.5651	5.1801	18.4625	32.98	4248	4599	-5236
0x50	 14:27:12.231	-0.3188	0.0220	0.9600	-4.2114	1.5259	0.4272	-4.3286	5.1910	19.0118	32.96	4243	4664	-5196
0x50	 14:27:12.331	-0.3438	0.0225	0.9482	-2.3193	2.3193	0.2441	-4.4769	5.4327	19.4293	32.94	4271	4696	-5185
0x50	 14:27:12.432	-0.3350	0.0146	0.9419	-5.1880	-0.5493	-0.0610	-4.8120	5.4163	19.8523	32.97	4281	4723	-5167
0x50	 14:27:12.534	-0.3262	-0.0029	0.9434	-5.0049	1.0376	0.0610	-5.3448	5.4108	20.1929	32.98	4274	4757	-5157
