StartTime: 2023-09-19 14:29:37.071
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:29:37.071	-0.3608	-0.0020	0.9165	-57.4951	0.0610	173.9502	-6.6962	1.3293	46.2195	33.66	4975	4581	-4797
0x50	 14:29:37.171	-0.2954	-0.0869	0.9160	-113.7085	-14.4043	237.4268	-8.9923	2.0490	68.6591	33.62	5619	4242	-4580
0x50	 14:29:37.270	-0.3198	-0.2964	0.9570	-53.9551	-35.0342	155.8228	-12.0245	1.2360	86.9458	33.64	6063	3753	-4448
0x50	 14:29:37.370	-0.2617	-0.1406	0.9731	-4.8828	-11.7188	71.7773	-11.2665	0.5109	97.5146	33.64	6181	3235	-4489
0x50	 14:29:37.470	-0.2227	-0.1064	0.9546	10.1929	5.9204	-3.8452	-10.4865	0.6482	98.7616	33.66	6187	2945	-4527
0x50	 14:29:37.578	-0.2710	-0.1392	0.9531	3.2959	14.6484	-74.5850	-10.8380	1.4392	93.6749	33.62	6233	2979	-4496
0x50	 14:29:37.669	-0.2905	-0.2231	0.9526	38.4521	33.2642	-177.9785	-12.5299	2.5214	79.6564	33.60	6245	3413	-4399
0x50	 14:29:37.769	-0.3125	-0.2319	0.9204	75.3784	36.9263	-215.8813	-12.9254	3.1256	56.9806	33.63	5993	4111	-4356
0x50	 14:29:37.868	-0.4302	-0.0044	0.8716	97.5952	30.5786	-122.6807	-9.3384	4.7791	38.2159	33.65	5591	4540	-4480
0x50	 14:29:37.968	-0.4248	-0.0015	0.8896	61.0352	9.5825	-83.8623	-6.2457	6.2347	26.9330	33.62	5248	4587	-4653
0x50	 14:29:38.068	-0.3965	0.0469	0.9258	17.0898	2.5635	-42.1143	-5.4547	6.8005	21.0498	33.64	5011	4593	-4760
0x50	 14:29:38.188	-0.3594	0.0415	0.9189	10.7422	-1.5869	-24.1699	-5.0812	6.8335	18.6218	33.63	4865	4600	-4817
0x50	 14:29:38.267	-0.3525	0.0215	0.9316	-2.0752	1.2817	-11.3525	-5.2899	6.8719	17.4298	33.61	4775	4624	-4871
0x50	 14:29:38.367	-0.3569	0.0034	0.9448	2.7466	0.9155	-5.9204	-5.5811	6.9159	17.3090	33.61	4713	4671	-4875
0x50	 14:29:38.466	-0.3516	0.0205	0.9360	4.2114	-0.7324	-4.6387	-5.2185	6.8774	17.5232	33.60	4700	4649	-4871
0x50	 14:29:38.566	-0.3457	0.0088	0.9395	-3.1128	-1.7090	0.3052	-5.2075	6.7291	18.0780	33.62	4681	4646	-4873
0x50	 14:29:38.665	-0.3428	-0.0112	0.9399	-4.5776	-0.1831	0.0000	-5.3998	6.5259	18.9130	33.62	4668	4666	-4889
0x50	 14:29:38.778	-0.3438	-0.0093	0.9395	-4.0894	1.0376	3.6011	-5.7074	6.5753	19.7260	33.63	4679	4691	-4853
0x50	 14:29:38.864	-0.3521	-0.0093	0.9351	-3.2959	0.1221	4.6997	-5.9381	6.6248	20.6927	33.65	4704	4708	-4829
0x50	 14:29:38.973	-0.3457	-0.0049	0.9443	-4.0894	0.1221	7.8735	-5.9766	6.5588	21.9836	33.63	4715	4722	-4812
