StartTime: 2023-09-19 14:25:28.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:28.395	0.0107	0.0938	0.9980	0.0610	-0.3052	0.4883	0.4340	-14.7986	17.8583	31.88	1765	4296	-6268
0x50	 14:25:28.495	0.0078	0.0981	0.9961	0.0000	0.6104	-0.4883	0.4285	-14.7876	18.0341	31.92	1765	4308	-6253
0x50	 14:25:28.595	0.0020	0.1079	0.9985	0.5493	0.3052	-0.3662	0.4944	-14.7272	18.1329	31.90	1754	4298	-6265
0x50	 14:25:28.695	0.0073	0.0972	0.9966	0.0610	0.5493	-0.4883	0.4559	-14.6832	18.1879	31.90	1761	4298	-6274
0x50	 14:25:28.794	0.0020	0.0981	0.9976	-0.0610	0.4883	0.6714	0.4999	-14.6338	18.3197	31.92	1776	4278	-6272
0x50	 14:25:28.893	0.0161	0.0962	0.9961	0.0000	0.4883	9.3994	0.5273	-14.6393	18.7537	31.93	1791	4294	-6291
0x50	 14:25:28.993	0.0474	0.1152	0.9863	13.3057	6.2256	60.6689	1.0327	-14.6832	22.7472	31.90	1911	4318	-6330
0x50	 14:25:29.092	0.0327	0.1631	0.9868	23.4375	5.1270	87.0972	3.0432	-15.1941	30.5420	31.93	2160	4242	-6384
0x50	 14:25:29.192	0.0386	0.2124	0.9863	21.9727	6.7139	107.8491	5.0153	-16.1389	39.5123	31.90	2481	4105	-6456
0x50	 14:25:29.292	0.0464	0.2275	0.9795	15.6860	6.4697	94.2993	6.5533	-17.3804	48.4717	31.92	2811	3942	-6495
0x50	 14:25:29.392	0.0391	0.2378	0.9751	10.4370	6.8359	80.6274	7.4103	-18.3582	55.7776	31.93	3107	3775	-6534
0x50	 14:25:29.492	0.0337	0.2480	0.9746	0.4272	17.4561	51.0254	7.5861	-18.3746	61.0675	31.92	3389	3633	-6538
0x50	 14:25:29.591	0.0054	0.2139	0.9883	-5.7983	6.6528	30.8838	6.9489	-17.9681	63.6383	31.95	3623	3603	-6516
0x50	 14:25:29.690	0.0195	0.2217	0.9819	-0.7324	1.5259	5.6763	6.8390	-17.7484	63.3966	31.96	3726	3584	-6514
0x50	 14:25:29.790	0.0361	0.2119	0.9849	0.1221	0.7935	-0.2441	6.8829	-17.5507	62.0123	31.94	3749	3574	-6486
0x50	 14:25:29.890	0.0518	0.2285	0.9785	1.2207	2.3193	-6.0425	6.9873	-17.2705	60.2930	31.94	3770	3582	-6496
0x50	 14:25:29.990	0.0098	0.2368	0.9902	-3.9673	2.1362	-13.9160	6.9873	-16.9299	58.2220	31.94	3771	3586	-6494
0x50	 14:25:30.088	-0.0181	0.2925	0.9878	-4.2725	-0.6714	-69.9463	6.8994	-16.0236	53.4375	31.92	3717	3662	-6474
0x50	 14:25:30.189	0.0078	0.2227	0.9824	-11.6577	-8.2397	-123.2910	6.1963	-14.4800	43.0829	31.96	3503	3826	-6441
0x50	 14:25:30.288	-0.0142	0.2295	0.9824	-17.8833	-12.3901	-144.1650	4.7626	-12.8320	29.1852	31.96	3098	4039	-6430
0x50	 14:25:30.388	-0.0200	0.1787	0.9873	-9.0332	-11.2915	-125.7935	2.5214	-12.1454	15.4742	31.97	2558	4202	-6385
0x50	 14:25:30.488	-0.0205	0.1504	0.9941	-6.1646	-6.8359	-57.6782	1.6809	-11.9531	6.8719	31.96	2108	4199	-6335
0x50	 14:25:30.587	-0.0083	0.1118	0.9917	-6.2866	-5.8594	-29.5410	0.7251	-12.3431	3.5101	31.98	1865	4214	-6312
0x50	 14:25:30.687	-0.0059	0.0791	0.9946	0.3662	1.8921	-0.9155	0.3351	-12.5189	2.8619	31.94	1734	4225	-6274
0x50	 14:25:30.816	-0.0298	0.1113	0.9961	2.3193	-0.3662	14.3433	0.6152	-12.5354	4.4495	31.94	1727	4233	-6302
