StartTime: 2023-09-19 14:24:53.447
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:53.447	0.0728	0.0615	1.0029	0.9155	0.1831	1.8311	-1.4502	-18.5175	31.1407	31.11	2499	4656	-6257
0x50	 14:24:53.520	0.0674	0.0718	0.9966	1.5869	0.4272	5.0049	-1.2689	-18.5284	31.3715	31.12	2509	4651	-6257
0x50	 14:24:53.620	0.0713	0.0771	0.9990	2.8687	-0.0610	7.2632	-1.1206	-18.5944	32.0251	31.12	2532	4632	-6267
0x50	 14:24:53.720	0.0815	0.0762	0.9946	0.0610	-0.6104	7.3853	-1.0382	-18.7701	32.6678	31.10	2550	4606	-6270
0x50	 14:24:53.819	0.0815	0.0747	0.9932	1.7090	0.0000	10.9863	-0.9833	-18.8800	33.4479	31.10	2583	4604	-6298
0x50	 14:24:53.919	0.0532	0.0542	0.9946	-1.7090	-4.3945	28.6865	-1.1975	-19.1931	35.1947	31.11	2639	4615	-6288
0x50	 14:24:54.019	0.0542	0.0459	0.9878	6.8359	-30.3345	57.6172	-1.4337	-21.1267	39.0125	31.13	2656	4616	-6304
0x50	 14:24:54.118	0.1563	0.0791	0.9849	18.3716	-44.4946	58.3496	-0.7526	-25.1257	44.4232	31.17	2567	4543	-6330
0x50	 14:24:54.217	0.2568	0.0811	0.9629	5.9204	-42.3584	56.1523	-0.8954	-29.6466	49.1638	31.12	2368	4465	-6353
0x50	 14:24:54.318	0.3755	0.0610	0.9199	2.3804	-41.8091	47.7295	-1.9446	-34.0192	53.4100	31.11	2159	4455	-6333
0x50	 14:24:54.417	0.4556	0.0176	0.8950	1.7700	-32.7759	32.5317	-3.2190	-37.7600	56.5137	31.15	1940	4485	-6273
0x50	 14:24:54.517	0.4780	-0.0156	0.8901	5.6763	-15.9302	21.5454	-3.7079	-40.2209	58.1396	31.15	1778	4495	-6262
0x50	 14:24:54.617	0.4629	0.0063	0.8926	3.0518	-8.8501	8.7891	-3.8837	-41.4130	58.7988	31.16	1679	4493	-6252
0x50	 14:24:54.716	0.4844	0.0205	0.8730	3.1128	3.4790	-0.5493	-3.7354	-41.8140	58.1616	31.17	1651	4474	-6255
0x50	 14:24:54.816	0.4756	0.0498	0.8843	1.4038	12.7563	-8.4839	-3.3234	-41.0229	56.8872	31.16	1694	4437	-6270
0x50	 14:24:54.916	0.4585	0.0649	0.8940	-7.8125	26.0620	-31.7383	-2.5873	-39.3146	54.1901	31.15	1800	4414	-6297
0x50	 14:24:55.015	0.4746	0.0410	0.9146	-18.0664	35.0952	-67.5659	-2.0599	-36.4471	49.2572	31.16	1913	4438	-6318
0x50	 14:24:55.115	0.3755	-0.0039	0.9312	-32.1045	57.2510	-92.4683	-2.0435	-32.0142	41.0889	31.17	2048	4532	-6289
0x50	 14:24:55.215	0.1812	0.0112	0.9575	-16.5405	66.0400	-89.8438	-2.3346	-25.6201	31.8219	31.09	2244	4667	-6245
0x50	 14:24:55.314	0.0337	0.0337	0.9790	-16.0522	55.2368	-65.8569	-2.6807	-19.5117	24.5654	31.21	2485	4767	-6205
0x50	 14:24:55.414	-0.0796	-0.0015	1.0044	-29.1138	39.9780	-51.0254	-4.7955	-14.6503	19.5337	31.19	2680	4923	-6119
0x50	 14:24:55.513	-0.1099	-0.0381	1.0063	-4.3945	9.8267	-42.0532	-6.2567	-12.4146	15.1337	31.16	2730	5080	-6049
0x50	 14:24:55.613	-0.0596	-0.0317	1.0005	-2.3804	0.4883	-2.6245	-6.7621	-12.1344	13.9252	31.21	2661	5119	-6006
0x50	 14:24:55.712	-0.0537	-0.0361	1.0000	-0.7935	0.7935	4.0283	-6.9873	-11.7773	14.8535	31.14	2687	5143	-5992
0x50	 14:24:55.831	-0.0454	-0.0200	1.0029	-1.6479	-3.2349	-2.1362	-6.8610	-11.9696	15.3918	31.17	2684	5133	-6000
