StartTime: 2023-09-19 14:25:44.140
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:44.140	-0.0137	0.0415	0.9995	-1.3428	0.5493	1.0986	-3.2410	-13.1177	13.3154	32.25	1485	4411	-6139
0x50	 14:25:44.239	-0.0254	0.0327	1.0020	-1.1597	0.0000	2.8687	-3.2574	-13.0847	13.6395	32.31	1502	4431	-6159
0x50	 14:25:44.338	-0.0239	0.0298	1.0015	-1.6479	-1.0986	2.8076	-3.3289	-13.1287	13.9911	32.23	1487	4436	-6160
0x50	 14:25:44.438	-0.0166	0.0283	1.0020	-1.0376	-2.8076	0.9766	-3.3838	-13.3374	14.2493	32.27	1472	4438	-6138
0x50	 14:25:44.537	-0.0171	0.0254	0.9990	0.4272	-1.0376	0.0610	-3.4497	-13.4802	14.4470	32.25	1469	4453	-6129
0x50	 14:25:44.638	-0.0132	0.0366	0.9995	0.3662	-0.5493	0.9766	-3.4442	-13.5516	14.7711	32.31	1474	4451	-6137
0x50	 14:25:44.737	-0.0063	0.0347	0.9995	-0.1221	1.4648	4.8828	-3.4552	-13.5406	15.1062	32.30	1480	4471	-6135
0x50	 14:25:44.837	-0.0767	0.0229	1.0020	0.2441	2.1362	6.5308	-3.3728	-13.3868	15.7324	32.30	1508	4468	-6130
0x50	 14:25:44.937	0.0029	0.0381	0.9966	5.7983	8.1787	70.4956	-3.1311	-13.1177	19.3634	32.27	1630	4514	-6156
0x50	 14:25:45.036	-0.0254	0.0684	0.9927	22.5830	12.4512	106.0791	-1.4117	-12.5354	28.4491	32.31	1992	4534	-6199
0x50	 14:25:45.136	-0.0405	0.1436	0.9912	26.1230	5.7373	126.9531	1.3898	-12.6617	39.3640	32.27	2461	4430	-6282
0x50	 14:25:45.236	-0.0044	0.1680	0.9834	27.4048	-1.3428	108.5205	4.2407	-14.0955	50.4108	32.31	2891	4212	-6401
0x50	 14:25:45.335	0.0356	0.2363	0.9819	14.2822	0.5493	65.4297	6.4270	-15.5786	57.6617	32.25	3174	3943	-6472
0x50	 14:25:45.436	0.0532	0.2358	0.9678	14.2822	14.5874	50.4761	7.5476	-16.0181	61.7542	32.28	3392	3738	-6514
0x50	 14:25:45.535	-0.0073	0.2583	0.9800	12.3291	17.2729	31.5552	8.6847	-15.3424	64.6820	32.30	3636	3557	-6521
0x50	 14:25:45.637	-0.0479	0.2881	0.9834	3.6011	14.0991	18.3716	9.3658	-14.4031	65.8301	32.30	3851	3418	-6512
0x50	 14:25:45.734	-0.0513	0.2808	0.9775	3.9063	2.9907	9.0942	9.6570	-13.9307	65.5664	32.34	3967	3348	-6476
0x50	 14:25:45.840	0.0024	0.2949	0.9614	1.4038	1.4648	6.5308	10.0140	-13.8757	64.5447	32.32	4012	3316	-6470
0x50	 14:25:45.933	-0.0244	0.3022	0.9585	1.0376	3.3569	-0.3052	10.1514	-13.7164	63.4570	32.29	4047	3298	-6495
0x50	 14:25:46.033	-0.0527	0.3071	0.9697	-2.3804	1.4038	-11.9019	10.1404	-13.4033	61.6113	32.31	4067	3301	-6474
0x50	 14:25:46.132	-0.1191	0.3330	0.9810	-15.9912	2.8076	-54.5044	9.3604	-12.1564	57.0520	32.31	4061	3401	-6473
0x50	 14:25:46.258	-0.0786	0.2334	0.9746	-31.1890	-8.2397	-98.3887	6.6083	-10.7281	48.2959	32.31	3916	3724	-6429
