StartTime: 2023-09-19 14:27:45.015
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:45.015	-0.6982	-0.1294	0.7637	-99.5483	-24.5972	118.8354	-7.1960	22.3297	66.1761	33.27	7213	3699	-3442
0x50	 14:27:45.115	-0.4946	-0.1816	0.8228	-47.3633	-40.3442	48.0957	-8.4320	19.5447	75.9924	33.28	7306	3304	-3480
0x50	 14:27:45.214	-0.4604	-0.1748	0.8286	3.1128	-4.7607	-13.7329	-10.3326	17.6770	76.6132	33.28	7256	3195	-3641
0x50	 14:27:45.314	-0.5498	-0.1558	0.8286	37.1704	10.4370	-24.4141	-10.4700	17.5177	72.9327	33.27	7220	3271	-3717
0x50	 14:27:45.413	-0.5576	-0.1348	0.8408	65.2466	15.4419	-64.1479	-8.4595	18.6987	67.3517	33.26	7206	3344	-3704
0x50	 14:27:45.513	-0.6167	-0.0366	0.8301	98.3887	-1.1597	-85.2661	-5.8722	19.3250	57.1069	33.27	7120	3497	-3745
0x50	 14:27:45.612	-0.6567	0.0449	0.8052	92.7734	7.9346	-70.1904	-2.9938	20.0446	45.7361	33.32	6971	3692	-3878
0x50	 14:27:45.717	-0.5864	0.1372	0.7891	70.2515	-0.6104	-51.8188	0.9064	20.2917	38.4631	33.24	6801	3740	-4074
0x50	 14:27:45.812	-0.6104	0.2114	0.8052	38.8184	1.8921	-35.6445	3.7134	20.8026	33.6127	33.27	6674	3713	-4217
0x50	 14:27:45.924	-0.5952	0.1851	0.8081	10.8643	8.8501	-22.2168	4.0704	22.1484	30.7233	33.28	6618	3766	-4230
0x50	 14:27:46.011	-0.5864	0.1543	0.7979	7.6294	-3.4180	-4.5776	4.5923	22.2363	30.0751	33.26	6598	3794	-4236
0x50	 14:27:46.125	-0.5840	0.1680	0.8008	2.4414	2.5635	-0.3052	4.8560	22.1759	30.0586	33.24	6577	3791	-4257
0x50	 14:27:46.211	-0.5908	0.1802	0.7979	0.6714	1.8311	-0.3052	5.3503	22.2858	30.5145	33.28	6583	3785	-4270
0x50	 14:27:46.326	-0.5923	0.1631	0.7959	-2.2583	2.1973	1.7090	5.3723	22.3792	30.8496	33.28	6601	3777	-4258
0x50	 14:27:46.410	-0.5820	0.1509	0.7930	-4.3335	2.8076	2.0752	5.2899	22.5000	31.3220	33.26	6600	3786	-4253
0x50	 14:27:46.524	-0.5938	0.1523	0.7959	-4.2725	6.8359	2.3804	4.9603	22.9724	31.8988	33.28	6622	3797	-4196
0x50	 14:27:46.609	-0.6069	0.1387	0.7861	-7.5073	3.4180	-1.3428	4.1583	23.4888	32.2778	33.28	6672	3847	-4136
0x50	 14:27:46.727	-0.6353	0.1201	0.7832	-5.5542	4.6387	-2.3193	3.4003	23.9612	32.2833	33.27	6691	3893	-4087
0x50	 14:27:46.809	-0.6372	0.1162	0.7793	-3.4180	2.0142	-2.9907	2.8729	24.2249	32.3547	33.24	6707	3935	-4083
0x50	 14:27:46.926	-0.6289	0.0986	0.7915	-1.2207	-1.7090	-3.4790	2.5818	24.2139	32.0746	33.24	6707	3962	-4054
0x50	 14:27:47.007	-0.5972	0.0996	0.7632	-0.5493	4.3945	-4.3335	2.4170	24.2908	31.7834	33.28	6686	3983	-4042
0x50	 14:27:47.108	-0.6387	0.0854	0.7769	1.7090	0.7324	0.3662	2.2742	24.4885	31.9153	33.26	6688	3992	-4034
