StartTime: 2023-09-19 14:24:46.843
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:46.843	0.0200	0.0586	1.0000	0.5493	1.4648	1.8921	-2.0380	-15.8752	23.6426	30.94	2098	4680	-6206
0x50	 14:24:46.943	0.0200	0.0625	0.9980	0.2441	0.6104	0.1221	-1.9940	-15.7819	23.7854	30.93	2109	4671	-6205
0x50	 14:24:47.046	0.0117	0.0562	0.9966	0.0000	0.7935	-0.6104	-1.9501	-15.6720	23.7689	30.94	2122	4660	-6214
0x50	 14:24:47.142	0.0176	0.0601	1.0000	-1.4038	0.1831	0.2441	-1.9830	-15.6281	23.7524	30.97	2131	4657	-6193
0x50	 14:24:47.242	0.0190	0.0586	0.9985	-0.7324	0.2441	-0.0610	-2.0435	-15.5896	23.7579	30.99	2143	4670	-6210
0x50	 14:24:47.342	0.0117	0.0591	1.0000	-0.4272	0.1221	0.6104	-2.0819	-15.5676	23.8348	30.95	2143	4686	-6205
0x50	 14:24:47.441	0.0283	0.0479	0.9980	-1.0376	-0.2441	5.9814	-2.0929	-15.6006	24.0436	30.98	2141	4699	-6214
0x50	 14:24:47.541	0.0747	0.0874	0.9951	6.8970	2.1973	49.3774	-1.9830	-15.6720	26.5210	30.97	2223	4686	-6205
0x50	 14:24:47.641	0.0205	0.0557	0.9946	17.8833	-0.1831	88.5010	-0.8020	-16.0620	34.3542	30.97	2491	4642	-6243
0x50	 14:24:47.741	0.0259	0.0977	0.9907	22.8271	-9.0332	83.9233	0.6866	-17.2980	42.2150	31.00	2764	4514	-6314
0x50	 14:24:47.840	0.0737	0.1855	0.9937	27.2827	-10.6201	70.0073	2.9553	-19.0942	48.9001	30.99	2941	4284	-6402
0x50	 14:24:47.940	0.1045	0.1660	0.9854	18.3105	-15.2588	65.0024	4.3231	-21.4233	54.7559	30.97	3045	4033	-6478
0x50	 14:24:48.040	0.1401	0.1743	0.9785	15.1978	-18.2495	44.6167	4.9878	-23.8953	58.7494	30.97	3053	3860	-6539
0x50	 14:24:48.139	0.2119	0.2334	0.9624	15.9302	-2.2583	25.7568	6.2567	-25.4279	60.5511	30.99	3014	3672	-6588
0x50	 14:24:48.239	0.1831	0.2524	0.9683	1.0986	3.1128	11.4136	6.8225	-25.6256	61.1334	30.97	3038	3547	-6583
0x50	 14:24:48.339	0.1670	0.2480	0.9683	-0.2441	2.1973	-5.6763	6.6687	-25.4224	60.3369	30.98	3082	3534	-6604
0x50	 14:24:48.438	0.1235	0.2529	0.9717	-11.7798	7.0801	-48.2788	6.6632	-24.3127	56.8652	31.00	3107	3576	-6614
0x50	 14:24:48.537	0.1558	0.2207	0.9800	-35.1563	-10.0098	-85.2661	5.5591	-22.8516	49.0704	30.97	3018	3764	-6571
0x50	 14:24:48.637	0.2075	0.1699	0.9663	-29.9683	-6.4697	-70.1904	3.8782	-22.4451	39.6881	30.93	2723	4052	-6503
0x50	 14:24:48.737	0.1948	0.1226	0.9619	-31.7993	13.3667	-51.6968	1.8127	-21.4014	32.8271	30.97	2488	4296	-6375
0x50	 14:24:48.837	0.1123	0.0596	0.9902	-24.2310	12.6343	-8.1177	-0.5548	-20.1050	30.7123	31.01	2467	4560	-6304
0x50	 14:24:48.936	0.0767	0.0469	0.9971	-13.2446	10.6201	-22.0947	-2.2797	-18.9349	29.5477	30.99	2527	4748	-6211
0x50	 14:24:49.035	0.0527	0.0278	1.0034	-10.6201	4.9438	-9.3994	-3.2684	-18.1165	28.2678	31.02	2561	4854	-6162
0x50	 14:24:49.136	0.0527	0.0063	0.9995	-6.4697	-3.8452	-5.0659	-3.9001	-18.1989	27.5702	30.98	2523	4924	-6147
0x50	 14:24:49.241	0.0649	-0.0283	0.9902	-1.2207	-1.9531	-15.1978	-4.3286	-18.5449	26.8726	30.98	2452	4968	-6123
