StartTime: 2023-09-19 14:27:17.811
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:17.811	-0.3721	-0.1846	0.9390	-59.8755	-13.4277	112.1826	-9.5251	4.7461	81.2878	32.98	6159	4040	-4460
0x50	 14:27:17.912	-0.3271	-0.1743	0.9604	-21.7896	-9.5215	47.5464	-11.3104	4.4879	87.9620	33.04	6356	3803	-4418
0x50	 14:27:18.012	-0.3193	-0.1162	0.9355	8.5449	-5.6763	-0.1221	-11.0852	4.4934	89.0002	33.01	6445	3640	-4408
0x50	 14:27:18.111	-0.3164	-0.1680	0.9429	9.4604	-2.3193	-87.5244	-11.4203	3.8617	83.9410	33.01	6370	3683	-4460
0x50	 14:27:18.215	-0.2744	-0.2212	0.9443	51.5747	7.2021	-161.6211	-13.5901	2.2852	69.5544	33.03	6109	4143	-4526
0x50	 14:27:18.310	-0.2925	-0.1328	0.9219	50.5371	21.9727	-171.2646	-12.4091	1.1371	50.5756	33.01	5577	4622	-4674
0x50	 14:27:18.410	-0.3320	-0.0547	0.9106	45.2881	25.8789	-116.8823	-11.4752	2.2467	35.4034	33.02	5080	4919	-4776
0x50	 14:27:18.509	-0.3296	-0.0039	0.9463	25.7568	13.3057	-66.3452	-10.6677	3.0927	26.6858	33.02	4759	5004	-4860
0x50	 14:27:18.609	-0.3403	-0.0361	0.9453	13.0615	10.8032	-48.5840	-10.2777	3.8947	21.1926	33.01	4550	5037	-4939
0x50	 14:27:18.709	-0.3252	-0.0801	0.9526	8.4839	5.9814	-18.0054	-10.2338	4.3396	18.5999	33.01	4415	5051	-4929
0x50	 14:27:18.808	-0.3232	-0.0703	0.9453	5.9204	7.7515	-13.9771	-10.1239	4.8120	17.7319	33.02	4391	5056	-4937
0x50	 14:27:18.908	-0.3555	-0.0620	0.9414	6.6528	8.9111	-7.1411	-9.7614	5.5756	17.2266	33.03	4386	5048	-4958
0x50	 14:27:19.008	-0.3442	-0.0513	0.9580	16.7847	2.5024	1.1597	-8.7561	6.0040	17.5946	33.03	4398	5016	-5002
0x50	 14:27:19.107	-0.3398	0.0010	0.9468	25.0854	3.6621	1.4038	-6.4929	6.3666	18.2098	33.03	4433	4862	-5049
0x50	 14:27:19.207	-0.3384	0.0288	0.9351	22.3389	6.3477	-2.9907	-4.4110	6.6577	18.9130	33.01	4471	4706	-5141
0x50	 14:27:19.306	-0.3599	0.0522	0.9390	19.8975	7.5073	-3.6011	-2.5543	7.3004	19.1437	33.03	4499	4555	-5206
0x50	 14:27:19.406	-0.3657	0.0625	0.9453	13.2446	4.4556	-1.4648	-1.4502	7.7289	19.4897	33.04	4535	4457	-5230
0x50	 14:27:19.506	-0.3721	0.0947	0.9194	15.0757	5.1880	-4.3335	0.0824	8.1024	19.7205	33.03	4564	4346	-5271
0x50	 14:27:19.606	-0.3916	0.1064	0.9082	9.6436	3.9673	-2.7466	0.7416	8.5034	19.8303	33.02	4589	4275	-5294
0x50	 14:27:19.705	-0.4048	0.1045	0.9321	4.2114	4.0283	-3.0518	1.1591	8.8715	19.8798	33.05	4610	4246	-5319
0x50	 14:27:19.805	-0.4111	0.1064	0.9146	-13.1226	-2.9907	3.1128	1.1481	9.0912	20.0775	33.05	4611	4235	-5315
0x50	 14:27:19.904	-0.3921	0.0898	0.9014	-35.4004	-8.6060	11.9629	-0.5273	8.6243	20.9454	33.04	4609	4325	-5263
0x50	 14:27:20.004	-0.3794	0.0664	0.9155	-11.1694	-3.5400	2.5024	-2.0105	8.2233	21.6101	33.03	4589	4466	-5225
0x50	 14:27:20.104	-0.3872	0.0522	0.9175	-5.4321	-1.6479	0.9155	-3.0981	8.0200	22.3407	33.03	4589	4546	-5168
0x50	 14:27:20.203	-0.3721	0.0420	0.9248	-2.0142	-3.9063	0.8545	-3.3893	7.7673	22.6263	33.04	4587	4586	-5123
0x50	 14:27:20.302	-0.3511	0.0278	0.9351	-10.0098	-1.7700	0.9155	-3.8947	7.3773	22.9999	33.05	4564	4622	-5145
0x50	 14:27:20.402	-0.3530	0.0122	0.9375	-9.5825	0.7935	1.3428	-4.8230	7.2455	23.3679	33.06	4550	4703	-5121
0x50	 14:27:20.502	-0.3516	-0.0015	0.9385	-12.5732	1.4648	2.5635	-5.8008	7.3169	23.8129	33.03	4561	4763	-5062
0x50	 14:27:20.602	-0.3662	-0.0151	0.9297	-7.1411	3.3569	-0.7324	-6.4435	7.5861	24.0161	33.02	4578	4832	-5026
0x50	 14:27:20.702	-0.3701	-0.0332	0.9277	-4.2725	3.9063	0.3662	-7.0367	7.8937	24.1370	33.03	4605	4877	-4982
0x50	 14:27:20.801	-0.3906	-0.0371	0.9209	-5.0659	3.6011	1.5869	-7.3828	8.2892	24.3787	33.05	4646	4925	-4971
0x50	 14:27:20.900	-0.4009	-0.0488	0.9238	-4.6387	1.6479	0.9766	-7.8168	8.5693	24.6313	33.05	4674	4944	-4956
0x50	 14:27:21.000	-0.3945	-0.0513	0.9233	-2.8687	-0.4883	1.0986	-8.0585	8.6078	24.8181	33.04	4683	4954	-4924
0x50	 14:27:21.100	-0.3887	-0.0527	0.9224	-1.8921	-0.7324	1.8311	-8.2013	8.5529	25.0323	33.05	4697	4964	-4919
0x50	 14:27:21.200	-0.3794	-0.0498	0.9219	-2.9907	0.7324	0.7324	-8.3990	8.5474	25.3015	33.05	4703	4988	-4882
0x50	 14:27:21.299	-0.3843	-0.0542	0.9229	-2.8687	0.8545	1.0986	-8.5529	8.6078	25.4333	33.04	4704	4996	-4885
