StartTime: 2023-09-19 14:25:22.516
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:22.516	0.1157	0.0850	0.9448	18.3716	25.1465	-2.9297	1.6974	-18.2867	25.9717	31.78	2321	4382	-6323
0x50	 14:25:22.616	0.0278	0.2388	1.0107	-27.5879	8.1787	43.5181	1.1096	-16.4465	28.5809	31.77	2496	4393	-6349
0x50	 14:25:22.716	0.0522	0.1128	0.9912	-5.0659	-2.8076	2.8076	-1.3239	-16.3147	28.8007	31.78	2578	4600	-6270
0x50	 14:25:22.826	0.0254	0.1060	1.0005	-1.7090	-6.6528	-5.5542	-1.4612	-16.8365	28.6304	31.81	2545	4671	-6252
0x50	 14:25:22.915	0.0776	0.0342	1.0151	-5.6152	-9.4604	-4.9438	-1.5381	-17.5836	27.8668	31.75	2465	4681	-6226
0x50	 14:25:23.030	0.1387	-0.0454	0.9878	-2.6855	-12.1460	14.0991	-2.1973	-18.8470	28.4052	31.80	2357	4730	-6199
0x50	 14:25:23.114	0.1460	0.0308	0.9917	20.1416	8.4839	20.3247	-1.3239	-19.1986	30.8716	31.81	2376	4674	-6187
0x50	 14:25:23.214	0.1216	0.1802	1.0122	9.4604	0.0610	16.4185	0.3021	-18.7976	32.3218	31.79	2492	4540	-6294
0x50	 14:25:23.313	0.1074	0.0781	0.9863	-5.7373	6.0425	54.2603	-0.2692	-18.9020	35.8429	31.79	2624	4529	-6277
0x50	 14:25:23.433	0.0347	0.1060	0.9707	24.1699	-8.7280	72.8149	0.4010	-19.4952	42.1820	31.79	2860	4494	-6304
0x50	 14:25:23.513	0.1563	0.2393	0.9722	33.9355	12.0850	124.2065	2.6917	-20.6763	50.7788	31.82	3114	4215	-6357
0x50	 14:25:23.612	0.0464	0.1943	0.9873	14.3433	17.9443	77.6978	3.8672	-20.4675	60.5292	31.76	3534	3873	-6421
0x50	 14:25:23.711	0.0146	0.2192	0.9883	-0.3662	12.3291	41.1987	4.2627	-19.8303	64.9677	31.82	3859	3628	-6449
0x50	 14:25:23.812	0.0205	0.2217	0.9888	-7.8125	4.2114	1.1597	3.9661	-19.3030	65.2478	31.81	4023	3585	-6446
0x50	 14:25:23.912	0.0527	0.1543	0.9907	-14.5874	2.6855	-5.0049	3.3014	-18.8635	63.3966	31.79	4063	3628	-6420
0x50	 14:25:24.011	0.0767	0.1240	0.9893	-5.5542	2.1362	-3.2959	2.4829	-18.6328	61.6498	31.82	4067	3740	-6413
0x50	 14:25:24.111	0.0552	0.1304	0.9956	-1.9531	-2.8076	-6.8359	2.3236	-18.4900	60.1501	31.76	4051	3782	-6372
0x50	 14:25:24.210	0.0410	0.1421	1.0049	-7.9346	-4.5166	-27.6489	1.9775	-18.5175	57.5574	31.78	4003	3851	-6364
0x50	 14:25:24.309	0.0308	0.1089	1.0054	-19.6533	-0.3052	-85.3882	1.1646	-18.1219	51.9104	31.80	3873	4002	-6345
0x50	 14:25:24.409	0.0088	0.0532	0.9941	-12.2681	-8.0566	-131.7749	0.2637	-17.1606	39.8969	31.80	3567	4281	-6319
0x50	 14:25:24.509	0.0498	0.0771	0.9834	-4.8828	-17.8833	-149.1089	-0.2087	-17.2266	25.7465	31.80	2996	4505	-6257
0x50	 14:25:24.609	0.0854	0.1123	0.9854	-5.9204	-8.8501	-118.6523	-0.1593	-17.4738	12.8925	31.86	2355	4537	-6253
0x50	 14:25:24.708	0.0977	0.1084	0.9834	-1.5259	-2.0752	-98.3276	0.0879	-17.1661	3.0707	31.82	1841	4452	-6242
0x50	 14:25:24.808	0.0732	0.0986	0.9966	-1.9531	2.6855	-50.1099	0.0604	-16.5894	-2.0490	31.82	1554	4335	-6184
0x50	 14:25:24.913	0.0557	0.1221	0.9990	-7.2021	6.3477	-24.5972	-0.0055	-15.7599	-4.3835	31.82	1445	4255	-6207
