StartTime: 2023-09-19 14:27:39.037
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:39.037	-0.3237	0.0015	0.9287	-21.2402	-7.2021	48.1567	-0.2252	7.4652	87.8247	33.21	6660	2799	-4436
0x50	 14:27:39.136	-0.3730	0.0425	0.9229	3.9673	-1.8311	-2.0752	-0.5383	7.2345	88.3630	33.19	6638	2621	-4479
0x50	 14:27:39.236	-0.4141	0.0562	0.9370	15.7471	-1.5259	-33.9355	-0.3076	7.1906	85.0397	33.21	6620	2616	-4513
0x50	 14:27:39.335	-0.3848	0.0586	0.9331	15.0146	7.7515	-76.2939	-0.6647	7.7948	78.0524	33.19	6589	2760	-4504
0x50	 14:27:39.435	-0.3960	-0.0386	0.9033	40.7104	-1.5259	-149.6582	-2.9883	9.0747	63.8141	33.20	6505	3260	-4514
0x50	 14:27:39.535	-0.4990	0.0063	0.8892	74.9512	4.0894	-113.8916	-3.4167	10.2777	47.1423	33.18	6259	3828	-4597
0x50	 14:27:39.635	-0.4619	0.1680	0.8560	67.7490	7.4463	-59.7534	0.2582	11.4532	37.9468	33.18	6017	3955	-4733
0x50	 14:27:39.734	-0.5015	0.2124	0.8691	52.0630	1.2817	-55.4199	3.2190	13.0243	30.8167	33.21	5877	3914	-4879
0x50	 14:27:39.834	-0.5088	0.2295	0.8760	25.3906	1.4038	-38.8794	4.8065	13.8757	26.1365	33.21	5744	3875	-4962
0x50	 14:27:39.933	-0.4692	0.2144	0.8628	6.0425	7.9346	-15.6250	5.4822	14.4690	24.1205	33.20	5678	3874	-5010
0x50	 14:27:40.032	-0.4873	0.1987	0.8643	6.9580	3.6621	-3.4180	5.9930	15.0952	23.8788	33.24	5678	3870	-5027
0x50	 14:27:40.133	-0.4907	0.2227	0.8511	3.5400	2.1362	-0.0610	6.8829	15.3424	24.3842	33.19	5706	3819	-5046
0x50	 14:27:40.232	-0.4922	0.2148	0.8516	-4.3335	2.9907	1.7090	6.9379	15.6226	25.0049	33.23	5731	3811	-5012
0x50	 14:27:40.332	-0.4956	0.2046	0.8501	-14.9536	4.0894	4.0283	6.3611	15.8533	25.7135	33.21	5758	3841	-4978
0x50	 14:27:40.431	-0.5029	0.1602	0.8569	-15.6860	3.6621	11.9019	5.0208	16.0895	27.1802	33.22	5810	3923	-4924
0x50	 14:27:40.531	-0.5161	0.1362	0.8555	-16.6626	0.6104	12.2070	4.1748	16.1609	29.0039	33.22	5874	3972	-4867
0x50	 14:27:40.631	-0.5186	0.1069	0.8633	-15.5640	4.3945	15.9302	3.2520	16.1115	30.8826	33.18	5922	4020	-4819
0x50	 14:27:40.731	-0.4883	0.1128	0.8579	-10.5591	4.6387	10.1318	2.5708	16.3641	32.9041	33.19	5996	4044	-4738
0x50	 14:27:40.848	-0.5127	0.0854	0.8589	-11.4746	5.3711	12.4512	1.3348	16.6827	34.5026	33.20	6076	4086	-4644
