StartTime: 2023-09-19 10:03:57.799
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:03:57.799	0.1772	0.0967	0.9834	-0.2441	1.7700	-1.0986	0.6592	-24.1974	75.7727	32.50	5913	1216	-3718
0x50	 10:03:57.901	0.2490	0.0981	0.9634	-0.4883	11.5967	0.9766	0.5603	-23.6920	75.8386	32.50	5920	1226	-3711
0x50	 10:03:57.999	0.4902	0.1128	0.8843	-7.2632	83.9233	-1.5259	0.2142	-19.8083	76.4429	32.49	6058	1228	-3553
0x50	 10:03:58.098	0.2114	0.0728	0.6938	-17.3340	199.8901	-14.4653	-0.7196	-5.8777	76.6956	32.52	6520	1322	-2838
0x50	 10:03:58.198	-0.3931	0.0063	0.5708	-21.0571	232.2998	-29.7241	-3.5156	14.0735	75.7947	32.50	7017	1526	-1551
0x50	 10:03:58.298	-1.1802	-0.0581	0.4717	-11.7798	151.9165	3.3569	-5.9601	32.6074	74.7345	32.47	7061	1679	-104
0x50	 10:03:58.398	-1.2832	-0.0210	0.3618	-2.3804	49.5605	14.1602	-5.0537	42.6324	75.5914	32.51	6862	1686	848
0x50	 10:03:58.498	-1.2622	-0.0010	0.3442	2.6855	-4.8828	-0.1221	-4.3890	45.0275	75.8276	32.51	6737	1672	1131
0x50	 10:03:58.597	-1.3784	0.0034	0.4663	4.2114	-69.9463	-3.2349	-4.1473	42.0007	74.8938	32.51	6800	1649	1015
0x50	 10:03:58.709	-1.0596	-0.0200	0.5928	13.0615	-163.3911	-14.5874	-4.3671	31.2286	72.7734	32.53	7013	1679	364
0x50	 10:03:58.796	-0.3970	0.0137	0.6357	23.6206	-210.5103	4.0283	-3.2904	13.5626	70.8014	32.51	7141	1685	-878
0x50	 10:03:58.896	0.0703	0.0566	0.7324	26.1230	-179.8096	0.7935	-1.0767	-4.6033	69.7302	32.52	6849	1609	-2249
0x50	 10:03:58.996	0.3657	0.1460	0.8257	19.7144	-121.3989	7.3242	1.3458	-19.0338	68.8458	32.53	6296	1491	-3263
0x50	 10:03:59.095	0.4790	0.1260	0.8652	-4.2725	-44.0063	13.7329	1.8292	-27.8778	69.2523	32.52	5820	1379	-3824
0x50	 10:03:59.195	0.4360	0.0752	0.9492	-12.0850	0.6104	2.9907	0.8899	-30.9650	70.3839	32.54	5585	1361	-4043
0x50	 10:03:59.299	0.3271	0.0688	0.9453	-3.0518	14.6484	-0.7935	0.1923	-30.6079	71.0486	32.54	5560	1376	-4066
0x50	 10:03:59.394	0.2827	0.0820	0.9448	-1.4038	19.7144	-1.8921	-0.1483	-29.2072	71.1035	32.52	5633	1390	-4002
0x50	 10:03:59.494	0.2422	0.0693	0.9780	-1.5869	15.3809	-3.2349	-0.2142	-27.6965	71.4661	32.53	5736	1395	-3946
0x50	 10:03:59.593	0.2046	0.0771	0.9805	-0.2441	8.6060	-4.3945	-0.0879	-26.5704	71.3947	32.53	5806	1421	-3874
0x50	 10:03:59.692	0.1831	0.0874	0.9790	-3.0518	7.0801	-2.8687	-0.2087	-25.6860	71.2848	32.51	5861	1435	-3838
0x50	 10:03:59.793	0.1650	0.0605	0.9746	-2.4414	8.4229	-0.0610	-0.5164	-24.8730	71.5375	32.52	5901	1478	-3810
0x50	 10:03:59.910	0.1577	0.0688	0.9839	-0.8545	4.0283	2.1362	-0.6207	-24.4446	71.9385	32.55	5920	1469	-3757
0x50	 10:03:59.992	0.1650	0.0723	0.9819	0.6714	3.2349	2.0142	-0.6702	-24.1370	72.3065	32.53	5933	1456	-3751
