StartTime: 2023-09-19 10:07:25.362
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:25.362	-0.2500	0.2031	0.9570	4.5166	14.9536	8.6670	7.5421	-4.0430	72.2186	31.24	6609	875	-2402
0x50	 10:07:25.451	-0.1670	0.2573	0.9658	-9.6436	6.4697	14.9536	7.7948	-3.5925	74.1412	31.20	6614	802	-2334
0x50	 10:07:25.549	-0.1772	0.2246	0.9731	-7.5684	6.1035	0.1831	7.0697	-3.1586	75.2179	31.15	6600	735	-2309
0x50	 10:07:25.648	-0.1733	0.2212	0.9512	-5.5542	4.6387	-4.6387	6.6248	-2.7466	75.4102	31.19	6618	753	-2322
0x50	 10:07:25.749	-0.1699	0.1982	0.9624	-6.7139	15.4419	-0.8545	6.0645	-1.9336	75.5365	31.18	6638	767	-2294
0x50	 10:07:25.848	-0.0815	0.1953	0.9116	-7.9956	39.6729	-6.2256	5.4877	0.0879	75.8112	31.23	6695	816	-2214
0x50	 10:07:25.948	-0.0947	0.1616	0.8140	-6.7139	90.1489	-14.8315	4.9164	6.2128	76.2177	31.19	6808	888	-1891
0x50	 10:07:26.048	-0.5342	0.1968	0.7231	-19.9585	129.1504	-7.9956	3.2849	17.4133	75.9760	31.15	6998	1065	-1233
0x50	 10:07:26.147	-0.8374	0.1206	0.6719	-42.9077	113.2202	14.4043	2.6202	28.4271	79.8157	31.19	7005	1070	-419
0x50	 10:07:26.247	-1.0293	0.0918	0.5732	-21.7285	55.5420	42.2363	4.6857	35.9583	85.9241	31.18	6859	881	162
0x50	 10:07:26.346	-0.8970	0.1440	0.4917	-10.8643	8.7891	25.8179	7.5696	38.0951	91.1591	31.19	6700	637	443
0x50	 10:07:26.446	-1.0947	0.1216	0.6357	-13.2446	-11.5356	22.6440	9.1022	37.8754	94.2297	31.16	6606	456	451
0x50	 10:07:26.555	-1.3110	0.1963	0.7695	2.2583	-101.3794	26.3062	10.0909	32.4261	95.2734	31.15	6584	284	203
0x50	 10:07:26.645	-0.7065	0.2017	0.6230	2.6245	-205.9326	-6.8359	7.4487	17.6660	90.9448	31.16	6594	163	-635
0x50	 10:07:26.745	0.0420	0.2314	0.6011	6.5918	-210.2051	-11.3525	6.2622	-2.0270	84.7321	31.20	6385	136	-1878
0x50	 10:07:26.844	0.4639	0.2427	0.8374	-20.8130	-86.5479	-23.7427	5.6305	-15.5676	80.0299	31.22	5956	205	-2871
0x50	 10:07:26.944	0.2817	0.1475	0.9395	-22.4609	17.2729	-37.9639	4.1364	-17.7814	76.5857	31.19	5848	408	-3260
0x50	 10:07:27.044	0.0229	0.0835	0.9790	-31.4331	32.5317	-38.4521	1.7194	-15.1776	73.5809	31.19	6016	713	-3268
0x50	 10:07:27.149	-0.1123	0.0205	1.0298	-2.2583	13.6108	-16.4185	0.0769	-12.6837	71.6583	31.19	6215	976	-3221
0x50	 10:07:27.243	0.0332	0.0767	1.0020	6.5308	-1.4648	-13.7939	0.3516	-12.3981	71.0376	31.19	6287	1060	-3191
0x50	 10:07:27.373	0.0044	0.0654	0.9814	-9.7656	5.8594	-44.1284	-0.0330	-12.1838	68.9667	31.20	6348	1193	-3159
0x50	 10:07:27.442	-0.0586	0.0786	1.0054	2.9297	5.3711	3.3569	-0.3900	-11.5466	67.4176	31.20	6419	1356	-3150
0x50	 10:07:27.542	-0.0469	0.0903	1.0068	7.6904	-7.5073	4.3335	0.1044	-11.5137	68.1372	31.19	6440	1352	-3130
0x50	 10:07:27.641	0.0146	0.1196	0.9907	2.8076	-1.4038	0.3662	0.6262	-12.2003	68.7085	31.22	6390	1330	-3153
0x50	 10:07:27.755	-0.0273	0.1206	0.9976	3.4790	2.3804	1.9531	0.8899	-12.0959	69.2194	31.19	6405	1309	-3126
0x50	 10:07:27.841	-0.0298	0.1372	0.9956	1.2817	4.5166	4.8218	1.3293	-11.8872	70.0049	31.20	6403	1273	-3100
0x50	 10:07:27.989	-0.0273	0.1196	0.9990	-0.8545	3.7231	3.4790	1.4172	-11.5961	70.7904	31.17	6414	1225	-3089
0x50	 10:07:28.040	-0.0313	0.1157	0.9951	-0.1221	0.4883	2.9297	1.5381	-11.5302	71.4935	31.23	6421	1213	-3055
0x50	 10:07:28.151	-0.0376	0.1270	0.9907	-0.6714	3.0518	1.7700	1.6205	-11.4203	71.8945	31.21	6405	1210	-3051
0x50	 10:07:28.239	-0.0425	0.1226	0.9946	0.2441	1.5869	2.1362	1.6644	-11.2610	72.2516	31.22	6421	1178	-3043
0x50	 10:07:28.368	-0.0503	0.1191	0.9985	-0.9766	-0.5493	1.7700	1.6864	-11.2610	72.6306	31.20	6423	1180	-3019
0x50	 10:07:28.451	-0.0381	0.1196	0.9966	1.3428	-3.4790	-0.4272	1.5985	-11.4972	72.8394	31.16	6429	1188	-3063
