StartTime: 2023-09-19 10:03:38.071
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:03:38.071	0.0386	0.0039	0.9985	0.8545	0.5493	0.1221	-5.0702	-16.6333	75.8276	32.23	6290	1569	-3380
0x50	 10:03:38.171	0.0371	-0.0015	0.9985	-0.3052	0.4883	-0.4883	-5.0702	-16.5839	75.8826	32.23	6296	1570	-3387
0x50	 10:03:38.271	0.0508	-0.0039	0.9976	0.2441	1.7700	-0.5493	-5.0702	-16.5015	75.8606	32.22	6308	1565	-3380
0x50	 10:03:38.378	0.0557	-0.0103	0.9980	0.9155	5.0049	-2.1973	-5.0153	-16.1938	75.7837	32.23	6295	1566	-3377
0x50	 10:03:38.470	0.1074	-0.0420	0.9883	2.8076	14.2822	-2.5635	-4.8175	-15.4578	75.5750	32.21	6322	1571	-3342
0x50	 10:03:38.569	0.1709	-0.0889	0.9346	22.8271	51.2695	-11.7798	-3.8232	-12.9803	75.0476	32.23	6432	1576	-3193
0x50	 10:03:38.669	0.0586	-0.0176	0.8306	41.6870	110.2295	-33.3252	-1.1536	-5.9436	73.4930	32.27	6652	1595	-2742
0x50	 10:03:38.769	-0.1729	0.0791	0.6841	53.1006	169.1284	-37.9028	2.4719	7.1356	71.4825	32.25	6981	1718	-1908
0x50	 10:03:38.868	-0.7671	0.2632	0.6147	36.1938	169.6777	-40.4663	5.6689	24.5380	69.6753	32.24	7155	2013	-626
0x50	 10:03:38.987	-1.0728	0.1875	0.4751	25.5127	114.0747	-20.8740	9.7504	38.5126	70.8014	32.23	6982	2316	521
0x50	 10:03:39.068	-1.1313	0.1841	0.3481	17.3950	55.7861	-14.0991	12.1234	46.9226	70.9332	32.25	6706	2568	1236
0x50	 10:03:39.167	-1.1094	0.1909	0.2744	7.8735	26.9165	-7.9346	13.8538	51.1139	70.7410	32.25	6507	2765	1616
0x50	 10:03:39.267	-5.4292	0.8760	1.0835	0.0000	-17.0898	3.9673	14.0900	51.8719	69.6204	32.26	6438	2852	1695
0x50	 10:03:39.367	-1.2715	0.2266	0.3335	-12.3901	-90.2710	12.5122	13.1671	46.1096	68.4174	32.22	6630	2789	1363
0x50	 10:03:39.466	-0.9004	0.1836	0.4814	-34.3628	-141.3574	26.2451	9.0582	34.9585	65.3796	32.25	6958	2579	665
0x50	 10:03:39.576	-0.6025	0.1187	0.6372	-48.3398	-160.5835	34.3628	5.4272	20.5884	64.9457	32.27	7172	2284	-420
0x50	 10:03:39.666	-0.2227	0.0200	0.7417	-71.5942	-148.1323	38.5132	0.1923	6.0370	65.8026	32.28	7096	2042	-1586
0x50	 10:03:39.765	0.0098	-0.1260	0.8462	-54.8706	-117.0044	30.3345	-5.1471	-6.4160	68.5712	32.26	6796	1947	-2630
0x50	 10:03:39.866	0.2085	-0.2505	0.8853	-30.9448	-92.1631	26.9775	-9.8383	-16.5234	71.8561	32.28	6357	1953	-3409
0x50	 10:03:39.970	0.3730	-0.2368	0.9160	-3.4180	-36.7432	9.2163	-12.0740	-22.9175	74.6960	32.23	5984	1940	-3868
0x50	 10:03:40.064	0.2842	-0.1641	0.9575	7.1411	0.1831	1.1597	-11.8433	-24.4775	75.4047	32.24	5853	1917	-4038
0x50	 10:03:40.186	0.1812	-0.1104	0.9697	3.7231	7.2021	-2.5024	-11.6785	-24.3677	75.6244	32.27	5835	1885	-4003
0x50	 10:03:40.263	0.1582	-0.1191	0.9756	6.9580	5.7373	-3.9673	-11.2335	-23.8184	75.6299	32.28	5870	1852	-3974
0x50	 10:03:40.363	0.1494	-0.0918	0.9800	5.7373	3.2349	-4.0894	-10.6458	-23.4723	75.3223	32.24	5895	1841	-3933
0x50	 10:03:40.463	0.1582	-0.0747	0.9810	5.0659	0.4272	-3.8452	-10.0745	-23.4009	75.0146	32.30	5913	1847	-3933
0x50	 10:03:40.564	0.1792	-0.0640	0.9766	1.8311	2.3193	-3.0518	-9.5801	-23.4283	74.7894	32.28	5939	1829	-3891
0x50	 10:03:40.662	0.1528	-0.0645	0.9868	2.4414	3.1738	-3.2349	-9.3713	-23.2306	74.6246	32.27	5943	1812	-3880
0x50	 10:03:40.777	0.1553	-0.0684	0.9858	3.1738	-0.1831	2.0752	-9.1461	-23.1042	74.7345	32.26	5958	1809	-3873
0x50	 10:03:40.861	0.1421	-0.0635	0.9814	2.2583	1.0986	1.0986	-8.8550	-22.9999	74.9982	32.28	5974	1784	-3868
0x50	 10:03:40.997	0.1592	-0.0532	0.9814	3.1128	0.5493	2.1362	-8.6023	-22.9669	75.1849	32.28	5966	1767	-3873
0x50	 10:03:41.060	0.1445	-0.0513	0.9854	1.4648	1.7090	1.0986	-8.3716	-22.7472	75.3937	32.26	5965	1732	-3824
0x50	 10:03:41.160	0.1455	-0.0435	0.9858	1.5869	0.0610	1.2207	-8.2123	-22.7032	75.5420	32.32	5966	1725	-3815
0x50	 10:03:41.260	0.1543	-0.0483	0.9839	1.2207	-0.8545	1.5259	-8.1134	-22.7362	75.7947	32.27	5965	1710	-3837
0x50	 10:03:41.360	0.1504	-0.0439	0.9849	0.3662	0.0000	1.4648	-8.0035	-22.7692	75.9320	32.29	5969	1688	-3814
0x50	 10:03:41.459	0.1431	-0.0425	0.9888	0.2441	0.6104	0.9155	-7.9102	-22.8021	76.0968	32.32	5958	1678	-3835
0x50	 10:03:41.559	0.1636	-0.0420	0.9849	0.3052	-0.4883	-0.0610	-7.8387	-22.8735	76.1572	32.32	5969	1661	-3831
0x50	 10:03:41.658	0.1479	-0.0430	0.9824	1.6479	0.3662	0.0000	-7.7673	-22.8296	76.2451	32.29	5966	1662	-3820
0x50	 10:03:41.758	0.1460	-0.0425	0.9858	0.1221	0.8545	-0.9766	-7.7563	-22.7856	76.2561	32.26	5962	1659	-3822
0x50	 10:03:41.858	0.1489	-0.0425	0.9858	-1.0376	1.4038	-0.7324	-7.7563	-22.7252	76.2341	32.29	5972	1651	-3828
0x50	 10:03:41.974	0.1465	-0.0420	0.9897	0.3662	-0.1221	-0.1831	-7.6904	-22.6703	76.2231	32.31	5984	1652	-3829
0x50	 10:03:42.057	0.1538	-0.0420	0.9873	-0.1221	-0.1831	-0.1221	-7.6849	-22.7087	76.1517	32.29	5983	1665	-3825
0x50	 10:03:42.193	0.1504	-0.0444	0.9873	-0.3052	0.1221	-0.2441	-7.6794	-22.7252	76.2396	32.27	5986	1653	-3797
0x50	 10:03:42.263	0.1499	-0.0425	0.9849	-0.0610	0.0000	-0.1221	-7.6465	-22.7417	76.2561	32.37	5993	1660	-3809
