StartTime: 2023-09-19 09:58:57.390
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:58:57.390	-0.1406	0.0161	0.9912	-1.2207	0.6104	0.9155	-4.5154	-5.7458	93.2135	33.49	3452	-189	-4212
0x50	 09:58:57.458	-0.1406	0.0137	0.9932	-0.4272	1.4038	0.2441	-4.5264	-5.6250	93.2080	33.50	3457	-176	-4190
0x50	 09:58:57.557	-0.1353	0.0166	0.9883	0.9766	5.5542	-0.6714	-4.5428	-5.3394	93.1586	33.51	3467	-185	-4174
0x50	 09:58:57.657	-0.1582	0.0166	0.9893	-0.4883	7.3853	0.2441	-4.5154	-4.7571	93.1531	33.53	3500	-194	-4178
0x50	 09:58:57.757	-0.1792	0.0166	0.9868	0.0000	7.8735	0.0000	-4.4879	-4.0210	93.0927	33.51	3545	-194	-4204
0x50	 09:58:57.856	-0.0859	0.0015	0.9521	0.7324	18.7988	2.1362	-4.4550	-3.0103	93.1586	33.50	3600	-191	-4161
0x50	 09:58:57.958	-0.0283	0.0439	0.8887	4.0283	68.9697	3.4180	-3.9825	0.6921	93.4497	33.50	3748	-212	-4136
0x50	 09:58:58.056	-0.2544	0.0303	0.7778	6.1035	133.7280	0.7935	-3.3179	10.0470	93.9111	33.50	4208	-252	-3944
0x50	 09:58:58.155	-0.6006	0.0474	0.5830	4.2114	165.5884	-5.2490	-2.7576	24.4501	94.1199	33.47	4904	-310	-3529
0x50	 09:58:58.255	-0.9673	0.0771	0.4683	-9.8877	137.3901	-0.5493	-2.3621	39.4464	94.6857	33.52	5586	-352	-2887
0x50	 09:58:58.357	-1.1943	0.0679	0.3389	-28.9307	81.7871	-10.4980	-3.8287	50.3394	94.5374	33.44	6024	-341	-2344
0x50	 09:58:58.454	-1.1152	-0.0430	0.2471	-28.0151	31.5552	-7.2021	-9.6570	55.8435	93.0157	33.50	6268	-286	-2052
0x50	 09:58:58.554	-1.0776	-0.0718	0.2153	-8.5449	13.9771	-0.3662	-13.4912	58.1781	96.7401	33.50	6388	-243	-1963
0x50	 09:58:58.654	-1.0869	-0.0547	0.2290	-1.9531	-7.7515	0.3052	-15.0183	58.7659	101.5137	33.49	6420	-226	-1959
0x50	 09:58:58.753	-1.0513	-0.0640	0.2495	0.6104	-25.7568	6.2256	-14.5789	57.3157	107.7594	33.52	6398	-235	-2025
0x50	 09:58:58.852	-1.0884	-0.0332	0.3110	-0.3052	-49.6826	9.3384	-12.0245	54.1461	116.0266	33.50	6295	-271	-2163
0x50	 09:58:58.952	-1.0015	-0.0142	0.3779	-1.8921	-71.6553	9.7046	-9.6954	48.3234	124.4092	33.51	6088	-303	-2503
0x50	 09:58:59.052	-0.8970	-0.0068	0.4961	-3.2959	-94.2993	2.3193	-8.9978	40.2979	131.0889	33.48	5771	-297	-2920
0x50	 09:58:59.152	-0.7505	-0.0137	0.6299	-3.4180	-106.6895	0.7324	-9.0802	30.7507	136.2634	33.50	5345	-252	-3356
0x50	 09:58:59.251	-0.5630	-0.0234	0.7441	-4.8828	-111.7554	-4.4556	-9.1296	20.4510	137.9224	33.46	4811	-193	-3790
0x50	 09:58:59.354	-0.3579	-0.0400	0.8384	0.2441	-93.8110	-7.1411	-9.0363	10.8325	136.4777	33.52	4257	-139	-4084
0x50	 09:58:59.450	-0.1968	-0.0098	0.9097	4.1504	-71.5942	-10.4370	-8.4210	2.9828	133.9178	33.52	3779	-99	-4235
0x50	 09:58:59.551	-0.0923	-0.0190	0.9492	4.0894	-42.4194	-13.0005	-8.0585	-2.5323	130.8527	33.49	3445	-95	-4316
0x50	 09:58:59.650	-0.1055	0.0059	0.9814	11.2915	-18.5547	-11.8408	-7.3444	-5.2020	127.8204	33.53	3277	-107	-4322
0x50	 09:58:59.754	-0.0684	0.0063	0.9888	4.2114	-12.7563	-6.3477	-6.8335	-7.0422	124.9310	33.50	3206	-129	-4310
0x50	 09:58:59.849	-0.0620	0.0088	0.9951	1.4648	-3.8452	-3.7231	-6.7566	-7.9266	122.6184	33.48	3175	-128	-4297
0x50	 09:58:59.961	-0.0635	-0.0142	1.0029	2.6245	-5.0659	-4.2725	-6.6412	-8.5364	120.4431	33.49	3174	-131	-4302
0x50	 09:59:00.049	-0.0654	0.0103	0.9941	5.1880	-2.8687	-4.3335	-6.1798	-8.9429	118.4656	33.46	3178	-149	-4248
0x50	 09:59:00.183	-0.0635	0.0215	0.9912	1.4648	0.2441	-3.2349	-5.7898	-9.1461	116.7627	33.50	3176	-181	-4237
0x50	 09:59:00.247	-0.0796	0.0146	0.9922	5.8594	3.2959	-1.5259	-5.5042	-9.0527	115.1093	33.50	3187	-184	-4223
0x50	 09:59:00.348	-0.0923	0.0195	0.9946	5.6152	3.1128	1.4038	-4.9164	-8.8495	113.8403	33.54	3204	-209	-4204
0x50	 09:59:00.447	-0.0967	0.0308	0.9976	5.1270	1.5869	0.4883	-4.3671	-8.6462	112.7307	33.47	3209	-249	-4188
0x50	 09:59:00.570	-0.1055	0.0444	1.0015	5.9814	0.4883	0.5493	-3.7024	-8.4924	111.5826	33.54	3222	-291	-4134
0x50	 09:59:00.647	-0.0908	0.0527	0.9951	5.3711	-0.4883	0.9155	-3.1586	-8.5364	110.5499	33.50	3219	-313	-4135
0x50	 09:59:00.750	-0.0894	0.0654	0.9907	5.6763	-0.6104	2.4414	-2.5928	-8.5968	109.7205	33.50	3207	-338	-4095
