StartTime: 2023-09-19 09:57:37.150
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:57:37.150	-0.1904	0.0713	0.9829	-0.4883	2.6855	1.4648	-1.0272	-3.0322	90.9943	32.79	3627	-307	-4037
0x50	 09:57:37.253	-0.1792	0.0752	0.9829	-0.9155	4.8828	1.0376	-0.9998	-2.7466	91.0876	32.83	3634	-304	-4028
0x50	 09:57:37.337	-0.1563	0.0845	0.9653	-1.5259	14.1602	0.4883	-1.0162	-1.9775	91.0547	32.82	3668	-301	-4045
0x50	 09:57:37.470	-0.1445	0.0850	0.9316	-6.5308	40.1001	-0.9155	-1.3239	0.4285	91.0931	32.83	3795	-297	-3999
0x50	 09:57:37.536	-0.2231	0.0781	0.8760	-11.1694	79.0405	-1.3428	-2.0435	6.0315	91.2744	32.81	4045	-262	-3957
0x50	 09:57:37.636	-0.3647	0.0620	0.7563	-13.9771	120.7886	-2.6245	-3.0322	15.5731	91.1646	32.81	4540	-233	-3783
0x50	 09:57:37.736	-0.6221	0.0039	0.5996	-24.0479	135.8643	8.1177	-4.5648	28.2733	91.5491	32.83	5152	-210	-3451
0x50	 09:57:37.862	-0.9531	-0.0483	0.4790	-17.0898	113.7085	12.3291	-5.2185	40.5176	93.4607	32.80	5688	-205	-3006
0x50	 09:57:37.935	-1.1045	-0.0303	0.3730	-4.3945	69.3970	14.2212	-3.7463	49.4440	97.5037	32.84	6006	-275	-2572
0x50	 09:57:38.035	-1.0972	0.0361	0.2979	-2.8076	35.8887	12.2070	-0.3076	54.3988	104.8535	32.81	6131	-362	-2260
0x50	 09:57:38.134	-1.0923	0.0620	0.2710	-3.7842	12.8784	6.7139	2.2302	56.6455	113.1866	32.81	6165	-444	-2061
0x50	 09:57:38.248	-1.0864	0.0654	0.2676	-4.9438	-11.3525	-1.9531	1.7578	56.8323	119.4434	32.79	6158	-468	-2043
0x50	 09:57:38.334	-1.0425	0.0361	0.3057	-4.8828	-29.8462	-1.0376	-0.7141	55.0415	123.7555	32.82	6126	-436	-2162
0x50	 09:57:38.466	-0.9517	0.0337	0.3604	-0.0610	-40.7104	-0.9766	-2.5433	51.7072	128.2434	32.80	6041	-428	-2317
0x50	 09:57:38.533	-0.9873	0.0015	0.4575	3.4180	-51.1475	-1.1597	-3.6420	47.6807	132.7313	32.87	5937	-407	-2585
0x50	 09:57:38.632	-0.9302	0.0049	0.5371	15.2588	-91.6748	-11.5356	-4.6417	41.1273	135.2856	32.81	5733	-380	-2810
0x50	 09:57:38.733	-0.6934	0.0469	0.6367	12.6953	-96.0693	-17.6392	-5.3064	32.0251	135.0604	32.78	5449	-320	-3175
0x50	 09:57:38.832	-0.5879	0.0166	0.7251	9.6436	-90.9424	-15.3198	-5.3888	23.3350	131.3031	32.82	5104	-273	-3492
0x50	 09:57:38.932	-0.4761	0.0220	0.8223	11.7798	-83.8013	-14.2212	-4.8340	15.2435	127.9797	32.80	4728	-252	-3726
0x50	 09:57:39.058	-0.3462	0.0581	0.8877	7.5073	-71.0449	-11.7188	-4.1968	8.1299	124.6948	32.80	4381	-230	-3902
0x50	 09:57:39.131	-0.2222	0.0576	0.9199	5.1880	-57.8003	-10.3149	-3.8947	2.0654	121.3824	32.83	4080	-220	-4017
0x50	 09:57:39.230	-0.1304	0.0371	0.9600	1.2817	-40.9546	-4.9438	-3.7189	-2.5049	118.8226	32.79	3801	-204	-4094
0x50	 09:57:39.330	-0.1235	0.0498	0.9946	-0.5493	-30.3955	-1.8921	-3.6035	-5.7184	116.8506	32.82	3611	-190	-4154
0x50	 09:57:39.430	-0.0635	0.0410	0.9849	-0.4883	-29.6021	-2.6245	-3.5706	-8.8000	114.9445	32.81	3440	-183	-4179
0x50	 09:57:39.529	-0.0005	0.0181	0.9893	3.1128	-21.6675	-1.4038	-3.4717	-11.3324	113.3240	32.85	3294	-184	-4196
0x50	 09:57:39.629	0.0415	0.0459	0.9854	7.2632	-10.8643	0.8545	-2.8345	-13.0243	111.8243	32.83	3199	-204	-4192
0x50	 09:57:39.728	0.0337	0.0552	0.9932	7.7515	-2.5635	6.0425	-2.0929	-13.7164	110.8630	32.82	3135	-245	-4155
0x50	 09:57:39.858	0.0342	0.0752	0.9956	5.7983	1.7700	5.1270	-1.6095	-13.8538	110.3632	32.87	3089	-275	-4142
0x50	 09:57:39.928	0.0083	0.0894	0.9990	-0.6714	6.2256	1.6479	-1.4117	-13.4912	109.5447	32.83	3093	-298	-4103
0x50	 09:57:40.030	-0.0254	0.0654	0.9976	-0.8545	5.0049	-3.7231	-1.5216	-12.9749	108.1604	32.83	3129	-303	-4106
0x50	 09:57:40.127	-0.0049	0.0693	0.9990	1.2817	6.3477	0.2441	-1.5161	-12.5739	106.9794	32.85	3167	-279	-4107
0x50	 09:57:40.246	-0.0327	0.0806	1.0000	-1.4648	10.9863	0.6104	-1.4557	-11.7883	106.0730	32.83	3218	-281	-4100
