StartTime: 2023-09-19 10:00:04.724
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:00:04.724	-1.2480	-0.0376	0.4233	-19.8975	172.0581	12.8784	-0.1868	41.9897	94.3231	33.85	5677	-397	-2646
0x50	 10:00:04.823	-1.5303	0.0322	0.3354	-4.6387	35.7056	14.1602	3.1805	50.9326	102.4695	33.83	6012	-479	-2059
0x50	 10:00:04.923	-1.3203	0.0845	0.3066	-6.4087	-67.0776	-1.7090	1.7468	48.5706	107.1497	33.83	6031	-544	-2020
0x50	 10:00:05.023	-1.1211	0.0962	0.4443	-21.8506	-134.7046	-8.5449	-3.3234	38.3752	110.1105	33.82	5800	-479	-2519
0x50	 10:00:05.123	-0.7031	0.0415	0.5972	-38.9404	-164.7339	-18.1274	-9.5471	23.3844	113.9447	33.83	5315	-297	-3296
0x50	 10:00:05.222	-0.3193	-0.0498	0.7397	-34.7900	-151.9165	-15.2588	-14.0131	7.8937	116.3123	33.83	4567	-45	-3969
0x50	 10:00:05.324	-0.0161	-0.1597	0.8462	-15.3198	-104.7974	-2.6245	-15.1996	-3.9880	116.5594	33.85	3795	137	-4407
0x50	 10:00:05.422	0.0894	-0.2104	0.9321	1.3428	-45.6543	4.6387	-15.7214	-10.7007	117.4274	33.82	3229	231	-4562
0x50	 10:00:05.521	0.0791	-0.1538	0.9585	23.1934	-27.7100	5.9204	-14.2383	-13.9966	117.5482	33.83	2909	190	-4530
0x50	 10:00:05.621	0.1533	-0.0815	0.9746	33.2031	-15.6860	-0.6104	-11.4038	-16.4301	117.4438	33.84	2697	44	-4446
0x50	 10:00:05.720	0.0771	-0.0586	1.0049	15.5029	1.1597	-10.0708	-9.1187	-17.1387	115.7245	33.82	2640	-106	-4312
0x50	 10:00:05.820	0.0610	-0.0234	0.9839	42.2974	-1.7090	-13.2446	-6.2018	-17.3914	113.4283	33.81	2679	-238	-4226
0x50	 10:00:05.920	0.0864	0.1758	0.9927	37.5977	4.0283	-8.7891	-1.6040	-17.4078	111.2805	33.84	2740	-462	-4027
0x50	 10:00:06.020	0.0420	0.2212	0.9868	15.5640	12.4512	-4.6387	1.0712	-16.6223	109.7754	33.87	2813	-611	-3868
0x50	 10:00:06.119	-0.0073	0.1973	0.9858	7.2021	12.3291	-0.4883	2.1973	-15.4138	108.5834	33.81	2897	-686	-3792
0x50	 10:00:06.219	-0.0317	0.1841	0.9863	6.7749	6.1646	-0.6714	3.0157	-14.4855	107.4847	33.84	2973	-705	-3740
0x50	 10:00:06.318	-0.0205	0.2236	0.9863	5.3101	0.5493	-0.4883	3.8782	-14.1284	106.5509	33.81	2993	-741	-3703
0x50	 10:00:06.428	-0.0132	0.2275	0.9824	-0.5493	2.7466	-0.4883	4.2627	-13.9471	105.5347	33.84	3019	-759	-3697
