StartTime: 2023-09-19 09:59:54.486
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:59:54.486	-0.2148	0.0220	0.9771	-1.5259	2.0752	1.4648	-3.7079	-1.1700	93.2574	33.82	3619	-267	-4087
0x50	 09:59:54.559	-0.1704	0.0225	0.9692	-3.4790	7.0801	2.8687	-3.8068	-0.8295	93.4552	33.80	3628	-252	-4099
0x50	 09:59:54.659	-0.1377	0.0190	0.9507	-0.6104	25.3906	1.8311	-4.0045	0.5658	93.7189	33.80	3687	-235	-4120
0x50	 09:59:54.758	-0.1494	0.0117	0.8843	5.1270	59.3872	4.6997	-3.7573	4.3011	94.0979	33.80	3864	-260	-4073
0x50	 09:59:54.858	-0.2627	0.0093	0.7271	17.9443	145.0195	2.8076	-2.3511	13.3154	95.0317	33.82	4269	-330	-3865
0x50	 09:59:54.958	-0.7637	0.0625	0.5293	2.0752	159.1187	6.0425	-0.0824	28.7732	97.0367	33.81	4962	-438	-3352
0x50	 09:59:55.057	-1.2148	0.1089	0.4663	4.4556	92.7734	1.1597	2.7960	41.1823	99.9426	33.78	5519	-526	-2776
0x50	 09:59:55.192	-1.4854	0.1431	0.5298	-8.2397	-61.4624	-4.3945	2.3071	42.9291	103.2220	33.80	5709	-563	-2508
0x50	 09:59:55.257	-1.0596	0.0894	0.5840	-26.4282	-180.1758	-2.9297	-2.7521	30.6189	106.9904	33.81	5417	-482	-2952
0x50	 09:59:55.359	-0.3853	-0.0195	0.6611	-33.3862	-195.1294	-19.8364	-8.5858	11.3873	111.7035	33.80	4626	-302	-3697
0x50	 09:59:55.455	0.1069	-0.0859	0.7974	-12.0850	-107.9102	-17.2119	-11.8817	-3.6639	113.4833	33.80	3746	-86	-4207
0x50	 09:59:55.556	0.1685	-0.0708	0.9136	10.9253	-19.1650	3.2349	-11.8048	-10.0415	112.5769	33.80	3232	0	-4348
0x50	 09:59:55.655	0.0352	-0.0435	0.9702	8.1177	21.2402	12.3291	-10.7281	-10.4315	112.3956	33.82	3082	-22	-4343
0x50	 09:59:55.755	-0.1841	0.0059	0.9922	4.2114	28.3203	9.2163	-9.5691	-7.3938	111.9672	33.78	3170	-73	-4306
0x50	 09:59:55.855	-0.1943	-0.0049	0.9951	-2.3193	-2.5635	10.4980	-9.1241	-6.3116	111.6980	33.79	3252	-102	-4295
0x50	 09:59:55.954	-0.1846	-0.0122	0.9927	-3.2349	-4.6387	7.7515	-8.9044	-6.5204	111.4728	33.78	3213	-125	-4285
0x50	 09:59:56.053	-0.1611	-0.0044	0.9893	-0.1221	-1.8311	3.3569	-8.6627	-6.7731	110.9070	33.84	3185	-114	-4281
0x50	 09:59:56.153	-0.1597	-0.0073	0.9893	0.0610	-0.4883	0.3662	-8.5199	-6.8170	110.0775	33.80	3163	-105	-4285
0x50	 09:59:56.253	-0.1646	-0.0156	0.9927	-0.4883	0.7935	-4.7607	-8.5748	-6.7566	109.0228	33.79	3165	-115	-4295
0x50	 09:59:56.353	-0.1494	-0.0283	0.9849	0.5493	-0.4883	-5.9204	-8.7946	-6.7786	107.6550	33.82	3162	-82	-4303
0x50	 09:59:56.476	-0.1421	-0.0264	0.9897	1.0986	-0.7324	-2.6245	-8.6243	-6.8665	106.5344	33.84	3190	-81	-4320
