StartTime: 2023-09-19 09:57:01.904
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:57:01.904	-0.3457	0.0332	0.8022	-10.2539	91.4307	-5.3101	-3.9990	13.3539	90.4175	32.31	4403	-191	-3919
0x50	 09:57:01.962	-0.6655	-0.0073	0.7480	-12.3901	94.3604	2.7466	-5.2625	22.8955	90.2856	32.34	4904	-156	-3674
0x50	 09:57:02.064	-0.7437	-0.0151	0.6689	-12.2681	71.1670	2.1973	-6.1523	30.5859	91.0052	32.23	5301	-137	-3424
0x50	 09:57:02.161	-0.8623	-0.0371	0.5942	-11.7798	59.4482	4.8828	-7.2949	36.9690	91.4282	32.30	5611	-107	-3184
0x50	 09:57:02.279	-0.9170	-0.0264	0.5166	-11.9019	46.0205	4.2114	-8.0035	42.0776	92.5049	32.30	5821	-119	-2956
0x50	 09:57:02.360	-0.9795	-0.0381	0.4434	-6.8970	32.8979	6.5918	-8.5858	46.0217	94.1693	32.31	5965	-117	-2805
0x50	 09:57:02.460	-1.0327	-0.0439	0.4116	-2.1973	10.2539	4.5166	-8.4210	48.2684	97.6465	32.29	6056	-139	-2681
0x50	 09:57:02.560	-0.9893	-0.0361	0.4141	-0.2441	-12.0850	-0.1831	-8.3551	48.3838	102.0959	32.31	6070	-164	-2654
0x50	 09:57:02.659	-0.9502	-0.0298	0.4512	3.6011	-28.0762	-2.8076	-8.7561	46.6479	106.1938	32.31	6032	-147	-2730
0x50	 09:57:02.759	-0.9248	-0.0327	0.5259	9.4604	-44.0674	-3.1738	-8.6188	43.3850	109.9512	32.34	5939	-137	-2877
0x50	 09:57:02.872	-0.8330	-0.0083	0.5933	12.1460	-59.8755	-1.8921	-7.7289	38.4027	112.2748	32.31	5751	-135	-3057
0x50	 09:57:02.959	-0.7119	0.0078	0.6563	8.6670	-62.0728	-4.8218	-6.8335	32.6459	112.6538	32.35	5499	-140	-3276
0x50	 09:57:03.089	-0.6582	-0.0122	0.7261	7.5073	-60.3027	-2.3804	-6.2842	26.9550	111.7749	32.31	5250	-128	-3514
0x50	 09:57:03.157	-0.5967	-0.0156	0.8066	8.3618	-66.4063	0.7324	-5.4327	21.0553	111.2091	32.33	4949	-131	-3685
0x50	 09:57:03.257	-0.4663	-0.0117	0.8574	17.9443	-73.2422	2.2583	-4.0869	14.3262	110.6433	32.31	4588	-155	-3878
0x50	 09:57:03.355	-0.3115	0.0605	0.9048	14.3433	-62.9883	10.9253	-2.1973	7.8827	110.4456	32.32	4187	-233	-3959
0x50	 09:57:03.466	-0.2007	0.0898	0.9424	4.6387	-48.1567	7.9956	-0.9943	2.4500	110.2148	32.35	3804	-302	-4019
0x50	 09:57:03.556	-0.1504	0.0942	0.9697	-0.3662	-35.2783	-7.2021	-1.0327	-1.3788	108.5010	32.30	3550	-295	-4060
0x50	 09:57:03.682	-0.1230	0.0703	0.9858	-3.2349	-28.5645	-6.8359	-1.4886	-4.3945	106.4905	32.31	3387	-270	-4107
0x50	 09:57:03.755	-0.0654	0.0708	0.9761	-1.6479	-18.1274	-9.5825	-1.7853	-6.7511	104.4086	32.35	3291	-247	-4140
0x50	 09:57:03.855	-0.0854	0.0571	0.9907	-2.7466	-7.3242	-4.9438	-2.0490	-7.8278	102.7386	32.31	3256	-225	-4156
0x50	 09:57:03.955	-0.0708	0.0654	0.9897	2.1973	-1.4648	-1.7700	-1.9501	-8.3826	101.6675	32.33	3231	-236	-4157
0x50	 09:57:04.054	-0.0723	0.0708	0.9946	-0.5493	0.8545	-2.4414	-1.9666	-8.4485	100.8820	32.37	3219	-235	-4178
0x50	 09:57:04.154	-0.0811	0.0620	0.9917	0.3052	1.4038	-3.3569	-2.0764	-8.3496	99.9756	32.34	3246	-220	-4151
0x50	 09:57:04.286	-0.0947	0.0596	0.9961	-1.7090	4.9438	-0.3052	-2.1478	-8.0695	99.2065	32.35	3254	-212	-4152
0x50	 09:57:04.353	-0.1050	0.0396	0.9927	-2.1362	4.1504	1.0986	-2.3676	-7.7454	98.6792	32.36	3271	-218	-4142
0x50	 09:57:04.453	-0.1108	0.0430	0.9961	-2.6245	4.1504	2.3193	-2.4664	-7.4158	98.2892	32.35	3293	-209	-4150
0x50	 09:57:04.552	-0.1099	0.0439	0.9956	-1.5869	2.9297	2.8076	-2.5763	-7.2125	98.0695	32.34	3307	-207	-4160
0x50	 09:57:04.675	-0.1128	0.0425	0.9927	-1.2817	3.6011	0.9766	-2.6917	-7.0038	97.7728	32.38	3322	-204	-4175
