StartTime: 2023-09-19 10:07:40.893
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:40.893	-1.0527	0.1196	0.5791	3.5400	-70.7397	11.3525	7.7728	34.9475	70.1147	31.48	7044	2320	535
0x50	 10:07:40.993	-0.9624	0.1406	0.6563	22.8882	-137.3901	33.2031	9.4427	25.0598	69.4556	31.44	7163	2177	-74
0x50	 10:07:41.092	-0.3330	0.2729	0.6465	17.7612	-211.3037	28.5645	10.8820	7.9156	67.0386	31.43	7144	1931	-1282
0x50	 10:07:41.192	0.2036	0.3145	0.7495	1.3428	-156.5552	18.1274	11.1346	-10.1514	63.8031	31.47	6731	1706	-2620
0x50	 10:07:41.292	0.3999	0.2710	0.8271	-16.2354	-88.9282	18.4326	10.8325	-21.9232	62.4792	31.47	6186	1599	-3503
0x50	 10:07:41.391	0.4341	0.1929	0.9063	-13.4277	-14.7095	3.9063	9.4208	-27.0319	62.4133	31.45	5845	1592	-3899
0x50	 10:07:41.491	0.3228	0.1890	0.9258	-13.4277	10.6812	3.1738	7.9980	-27.4219	63.0835	31.45	5769	1666	-3994
0x50	 10:07:41.589	0.2397	0.1665	0.9624	-8.0566	24.1699	-0.8545	6.6522	-26.2079	63.8580	31.46	5825	1730	-3983
0x50	 10:07:41.690	0.1968	0.1924	0.9604	4.2114	30.7007	-3.3569	6.4160	-23.8898	64.3634	31.45	5955	1745	-3852
0x50	 10:07:41.799	0.1782	0.1812	0.9761	-1.0376	19.1650	-3.1738	6.2677	-21.6870	64.9072	31.41	6090	1783	-3717
0x50	 10:07:41.889	0.1064	0.1846	0.9790	-8.1177	28.2593	-2.8076	5.7513	-19.1931	65.5334	31.46	6190	1791	-3560
0x50	 10:07:41.989	0.0464	0.1909	0.9902	-6.7749	22.8271	3.8452	5.0812	-16.8036	66.2366	31.45	6324	1837	-3425
0x50	 10:07:42.089	0.0171	0.1909	0.9692	-12.0239	45.5933	1.7090	4.0924	-13.8373	67.2748	31.49	6453	1856	-3265
0x50	 10:07:42.188	-0.0757	0.1758	0.9355	-28.3813	73.6694	-0.7935	2.5653	-8.6627	68.1921	31.47	6633	1908	-2978
0x50	 10:07:42.288	-0.0439	0.1089	0.8633	-14.7705	80.2002	-18.6768	0.4340	-1.9226	68.2800	31.49	6849	2034	-2553
0x50	 10:07:42.389	-0.3682	0.0244	0.8013	-38.2690	133.9111	-16.2964	-2.6257	8.7671	67.3077	31.47	7093	2239	-1898
0x50	 10:07:42.487	-0.6113	-0.0474	0.6841	-27.4048	126.2207	10.0098	-5.4657	20.5280	66.8683	31.45	7229	2390	-1026
0x50	 10:07:42.605	-1.0254	-0.1533	0.6929	-12.6953	96.8628	18.6768	-6.5973	31.8329	68.6920	31.47	7201	2347	-129
0x50	 10:07:42.687	-1.0854	-0.0747	0.5889	9.4604	29.3579	16.4185	-4.5264	37.1942	71.0101	31.49	7098	2240	414
0x50	 10:07:42.825	-0.9722	-0.0015	0.5469	4.5776	-11.9629	-4.3945	-3.2959	37.6392	71.0596	31.47	7061	2204	545
0x50	 10:07:42.886	-1.0903	-0.0513	0.6279	18.1885	-53.0396	-4.6387	-3.2739	34.9750	69.6588	31.49	7091	2238	387
0x50	 10:07:42.985	-0.8481	0.0332	0.6655	34.1797	-117.3706	9.8267	-0.7086	26.5540	68.7250	31.51	7198	2257	-104
0x50	 10:07:43.085	-0.5273	0.1128	0.7642	27.7100	-151.6724	13.3057	1.9501	13.6340	68.4503	31.48	7207	2147	-1031
0x50	 10:07:43.192	-0.1655	0.2090	0.8066	24.9634	-156.9824	6.0425	4.1968	-1.0547	66.6815	31.50	7010	2008	-2128
0x50	 10:07:43.284	0.1460	0.2026	0.8516	15.3198	-130.8594	8.8501	5.9930	-14.6338	64.7864	31.47	6553	1881	-3085
0x50	 10:07:43.410	0.4287	0.2158	0.8389	2.1362	-77.9419	11.3525	7.0258	-24.9335	63.9294	31.50	6034	1778	-3749
0x50	 10:07:43.484	0.4790	0.1943	0.8936	-5.0049	0.1831	-0.4883	7.0093	-28.5150	63.8361	31.52	5731	1739	-4063
0x50	 10:07:43.582	0.2715	0.1602	0.9434	-15.5029	31.9824	3.4180	5.7349	-26.7352	64.9017	31.50	5771	1773	-4048
0x50	 10:07:43.683	0.1680	0.1440	0.9790	-8.8501	20.0806	-3.6011	4.4110	-24.4611	65.5280	31.50	5912	1838	-3920
0x50	 10:07:43.782	0.1406	0.1284	0.9902	-5.2490	11.5356	0.6714	3.7738	-23.1757	65.8301	31.49	5999	1884	-3849
0x50	 10:07:43.882	0.1680	0.1235	0.9756	0.9155	1.8311	2.8687	3.4772	-22.6373	66.3354	31.49	6046	1889	-3812
0x50	 10:07:44.004	0.1450	0.1445	0.9761	5.0659	5.9814	2.5635	3.6365	-22.2473	66.9287	31.52	6073	1862	-3769
0x50	 10:07:44.081	0.1333	0.1719	0.9800	3.1738	3.5400	2.3193	3.9825	-21.8793	67.3407	31.52	6087	1843	-3748
0x50	 10:07:44.181	0.1304	0.1714	0.9795	2.4414	0.0610	1.7090	4.1693	-21.7639	67.6813	31.51	6085	1816	-3715
0x50	 10:07:44.292	0.1479	0.1768	0.9785	-0.2441	-3.9673	3.4790	4.3231	-22.0825	67.9944	31.49	6094	1792	-3720
