StartTime: 2023-09-19 09:59:20.290
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:59:20.290	-0.2046	-0.0229	0.9727	3.4790	2.5635	0.7324	-5.7404	-1.0986	91.5436	33.60	3838	-148	-4143
0x50	 09:59:20.377	-0.1567	-0.0610	0.9507	14.0991	14.5264	7.6904	-4.8834	-0.3625	92.2192	33.65	3873	-180	-4123
0x50	 09:59:20.513	-0.1514	-0.0117	0.9067	39.1846	49.7437	15.1367	-1.7688	2.6807	93.9221	33.61	3972	-315	-3993
0x50	 09:59:20.576	-0.2817	0.1060	0.8364	48.8892	85.9375	12.3291	3.2520	9.1681	96.3171	33.63	4190	-530	-3653
0x50	 09:59:20.677	-0.4395	0.2241	0.7017	52.5513	116.6382	2.0142	9.5911	18.5284	99.4482	33.62	4571	-771	-3155
0x50	 09:59:20.777	-0.6909	0.3296	0.5513	41.3818	129.2114	-11.2305	16.9080	29.8938	103.2660	33.65	5007	-930	-2502
0x50	 09:59:20.889	-0.9829	0.4458	0.4448	5.1270	95.3369	-32.8979	22.6648	40.6494	106.3202	33.61	5424	-978	-1837
0x50	 09:59:20.976	-1.0830	0.3574	0.3179	-23.8037	63.1714	-36.7432	22.5989	48.6914	105.7489	33.65	5775	-878	-1445
0x50	 09:59:21.106	-1.0996	0.2212	0.2642	-41.7480	26.0010	-31.2500	17.1991	53.6737	100.9039	33.62	6038	-710	-1293
0x50	 09:59:21.175	-1.1416	0.1162	0.2656	-51.8799	-11.1084	-24.0479	7.4872	55.2393	92.3016	33.65	6208	-568	-1375
0x50	 09:59:21.275	-1.1191	0.0010	0.2939	-51.8799	-50.9644	-18.6768	-2.7191	52.3334	82.4744	33.65	6284	-412	-1772
0x50	 09:59:21.374	-0.9653	-0.1318	0.3716	-39.3677	-72.9980	-4.5166	-10.0635	45.9778	81.1066	33.61	6208	-265	-2328
0x50	 09:59:21.474	-0.8638	-0.1509	0.5142	-15.2588	-79.6509	4.0283	-12.6727	38.6829	87.5446	33.64	5961	-156	-2873
0x50	 09:59:21.574	-0.7905	-0.1226	0.6489	-1.4038	-96.3135	3.6011	-12.7551	30.4102	94.1199	33.64	5581	-129	-3344
0x50	 09:59:21.696	-0.6240	-0.1016	0.7456	1.1597	-109.6802	1.2207	-12.2443	20.8081	99.5361	33.64	5077	-107	-3764
0x50	 09:59:21.773	-0.3989	-0.0933	0.8237	0.5493	-106.0791	-3.4790	-11.9037	10.7941	102.7661	33.62	4481	-87	-4080
0x50	 09:59:21.873	-0.1719	-0.0854	0.8882	7.2632	-78.9795	-9.5215	-11.4203	1.8896	103.7988	33.62	3923	-77	-4282
0x50	 09:59:21.973	-0.0317	-0.0674	0.9287	9.6436	-32.9590	-11.4746	-10.7172	-3.7793	103.3099	33.63	3508	-68	-4344
0x50	 09:59:22.072	-0.0518	-0.0386	0.9648	4.6997	-21.1792	-5.1880	-10.1404	-6.4105	102.3871	33.67	3336	-90	-4366
0x50	 09:59:22.172	-0.0669	-0.0493	0.9868	6.1035	-7.9346	-3.7231	-9.5306	-7.9156	101.7499	33.63	3255	-98	-4352
0x50	 09:59:22.273	-0.0571	-0.0259	0.9878	7.5073	-10.5591	0.3662	-8.6572	-9.0637	101.3269	33.63	3205	-137	-4318
0x50	 09:59:22.370	-0.0498	-0.0278	0.9956	11.3525	-1.1597	-4.2114	-7.7948	-9.6021	100.9369	33.68	3147	-175	-4287
0x50	 09:59:22.471	-0.0508	0.0073	0.9961	8.0566	0.6714	-0.7324	-6.8774	-9.7064	100.4755	33.64	3167	-207	-4237
0x50	 09:59:22.570	-0.0698	0.0127	0.9990	6.2866	-2.2583	-0.1831	-6.0754	-9.9097	100.0525	33.61	3167	-263	-4208
0x50	 09:59:22.670	-0.0640	0.0220	0.9937	0.7935	-1.6479	-1.0986	-5.6305	-10.1349	99.6680	33.66	3157	-291	-4206
0x50	 09:59:22.770	-0.0493	0.0220	0.9961	-3.6621	-0.7324	1.0376	-5.5811	-10.2942	99.2780	33.63	3153	-283	-4184
0x50	 09:59:22.874	-0.0737	0.0107	1.0010	0.5493	0.9155	-0.8545	-5.5151	-10.2283	98.9648	33.62	3151	-282	-4190
