StartTime: 2023-09-19 10:00:19.972
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:00:19.972	0.0874	0.1211	0.8159	3.3569	56.7017	-9.8877	1.2140	0.6757	92.4060	33.84	3668	-521	-3881
0x50	 10:00:20.071	-0.0156	0.1396	0.5664	-7.4463	195.4956	-28.8696	0.5878	12.6782	91.4282	33.86	4256	-508	-3673
0x50	 10:00:20.171	-0.8491	0.0796	0.1616	-28.6255	279.1138	-10.6201	-0.6427	36.4362	92.1204	33.88	5323	-437	-3045
0x50	 10:00:20.271	-1.5562	-0.0542	0.1982	-5.2490	141.6016	-0.6714	0.7526	56.6345	97.1851	33.83	6074	-471	-2058
0x50	 10:00:20.370	-1.4614	0.0601	0.0293	-8.9111	23.4985	5.0049	5.6525	64.2645	109.4293	33.85	6310	-553	-1440
0x50	 10:00:20.470	-1.4009	-0.0078	0.0361	-10.1318	-60.6079	-0.4883	2.6477	62.3474	114.2303	33.86	6315	-592	-1470
0x50	 10:00:20.610	-1.3130	-0.0200	0.2222	-2.1362	-130.4321	-5.6763	-4.0485	53.1848	114.2413	33.84	6189	-562	-1933
0x50	 10:00:20.669	-0.9390	0.0122	0.4141	-1.4038	-188.1714	-4.6387	-7.5311	37.5513	117.2571	33.87	5811	-449	-2665
0x50	 10:00:20.769	-0.5322	0.0073	0.5811	-6.4697	-203.0029	14.7095	-8.8055	18.5724	123.8324	33.84	5023	-368	-3486
0x50	 10:00:20.868	-0.0278	-0.0298	0.7451	-0.6104	-147.0337	11.4746	-9.2175	1.8237	130.4572	33.88	3972	-310	-3993
0x50	 10:00:20.968	0.2017	0.0527	0.8804	-0.4272	-71.4111	-9.7656	-8.2892	-8.9868	129.6057	33.86	3190	-288	-4180
0x50	 10:00:21.068	0.1392	0.0029	0.9512	-4.0894	-15.8081	-15.0757	-8.5309	-13.5846	126.5790	33.91	2853	-239	-4235
0x50	 10:00:21.168	0.1030	-0.0059	0.9810	4.7607	3.4180	-7.7515	-8.6243	-14.7052	123.7775	33.87	2794	-217	-4267
0x50	 10:00:21.272	0.0317	0.0269	0.9980	6.2256	20.3857	-3.3569	-7.9651	-13.9471	121.4758	33.88	2858	-228	-4202
0x50	 10:00:21.366	-0.0410	0.0337	0.9941	8.6060	30.3955	2.7466	-7.1246	-11.6840	119.6906	33.86	2988	-260	-4200
0x50	 10:00:21.466	-0.1128	0.0586	0.9907	14.4043	23.1323	7.3242	-5.6909	-9.2340	118.6194	33.83	3116	-328	-4127
0x50	 10:00:21.566	-0.1528	0.0967	0.9854	23.5596	7.6294	2.6855	-3.4717	-7.8662	117.7185	33.90	3189	-409	-4029
0x50	 10:00:21.666	-0.1436	0.1519	0.9800	23.1934	2.7466	1.2817	-0.8569	-7.5092	116.4276	33.88	3209	-532	-3913
0x50	 10:00:21.765	-0.1797	0.1836	0.9888	8.1787	4.6387	4.6387	0.7800	-7.0093	115.3455	33.86	3232	-629	-3823
0x50	 10:00:21.892	-0.1777	0.1719	0.9810	-1.4648	1.0376	2.6245	1.2854	-6.8390	114.2468	33.88	3223	-659	-3774
0x50	 10:00:21.995	-0.1616	0.1650	0.9766	-0.7324	0.6714	-1.2817	1.4886	-6.7017	112.8461	33.84	3238	-675	-3762
