StartTime: 2023-09-19 10:04:34.864
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:34.864	0.0122	0.0513	0.9995	-1.5259	1.8921	-1.0986	-2.3401	-14.8810	70.7629	32.79	6466	2047	-3247
0x50	 10:04:34.964	-0.0034	0.0469	1.0020	-0.1221	0.5493	-0.4883	-2.3676	-14.7327	70.7465	32.80	6466	2049	-3254
0x50	 10:04:35.063	0.0010	0.0518	0.9961	-0.5493	1.0376	-0.9766	-2.3730	-14.6722	70.7190	32.81	6455	2052	-3267
0x50	 10:04:35.162	-0.0073	0.0537	1.0049	-0.3052	2.0142	0.0000	-2.3621	-14.4800	70.7300	32.85	6483	2050	-3239
0x50	 10:04:35.262	0.1348	0.0859	0.9863	-3.7231	15.3809	-0.5493	-2.4884	-13.9636	70.7300	32.83	6491	2053	-3238
0x50	 10:04:35.362	0.1177	0.0908	0.8794	-18.2495	96.3745	-22.8271	-3.3234	-8.6023	70.2795	32.80	6630	2130	-2983
0x50	 10:04:35.480	-0.2769	0.0366	0.8325	-43.5181	134.9487	1.6479	-6.8005	3.0872	69.2578	32.83	6949	2282	-2263
0x50	 10:04:35.561	-0.5991	-0.0649	0.8276	-52.0020	92.8955	7.9346	-11.2775	13.2990	69.3677	32.81	7165	2362	-1454
0x50	 10:04:35.660	-0.8242	-0.2100	0.7817	-49.6216	45.7764	4.3945	-16.7267	20.1764	69.1589	32.84	7235	2348	-845
0x50	 10:04:35.761	-0.6885	-0.2427	0.7202	-34.4238	7.6904	4.5166	-20.6213	22.4725	68.7250	32.82	7229	2326	-589
0x50	 10:04:35.868	-0.9028	-0.4131	0.7046	-36.8652	-5.9204	10.4980	-24.1699	23.7524	68.5876	32.83	7232	2306	-455
0x50	 10:04:35.960	-1.0405	-0.5747	0.7783	13.0615	-82.0313	-1.0986	-24.4226	20.5225	70.7849	32.85	7266	2240	-650
0x50	 10:04:36.088	-0.5596	-0.3438	0.7188	76.1108	-176.6357	-8.9722	-19.0173	8.4045	74.7729	32.83	7192	2191	-1464
0x50	 10:04:36.159	0.1025	-0.0020	0.6997	86.1816	-181.7017	-14.2822	-10.5743	-9.1132	77.3328	32.83	6779	2026	-2680
0x50	 10:04:36.259	0.4731	0.1865	0.8145	64.7583	-108.5205	-26.8555	-3.3673	-22.9889	76.2012	32.82	6159	1759	-3583
0x50	 10:04:36.359	0.5449	0.2583	0.8965	12.8174	-14.7095	-17.2119	1.3458	-29.1797	73.2678	32.85	5757	1610	-3979
0x50	 10:04:36.458	0.2441	0.1484	0.9409	-0.1221	18.5547	-15.1367	2.4060	-28.7238	71.3123	32.85	5722	1627	-4038
0x50	 10:04:36.558	0.1812	0.1816	0.9712	5.1270	4.8218	8.6060	2.9663	-27.5702	70.9058	32.86	5799	1656	-3964
0x50	 10:04:36.676	0.2485	0.1914	0.9614	2.3804	-3.2349	2.0752	3.3179	-27.6965	71.4716	32.87	5814	1610	-3938
0x50	 10:04:36.757	0.2539	0.1543	0.9458	-5.3101	5.2490	-0.1831	3.1091	-27.6965	71.5485	32.86	5799	1606	-3936
0x50	 10:04:36.858	0.2471	0.1709	0.9624	-9.5215	8.4839	7.1411	2.6202	-27.1198	71.8506	32.90	5830	1619	-3931
0x50	 10:04:36.956	0.1191	0.0762	0.4775	-2.7466	11.3525	4.7607	1.9611	-26.2848	72.6801	32.83	5863	1624	-3897
0x50	 10:04:37.056	0.2124	0.1211	0.9741	-4.2114	9.7656	0.7324	1.5381	-25.4114	72.7460	32.86	5913	1634	-3860
0x50	 10:04:37.156	0.1816	0.1260	0.9707	0.0000	8.4229	-0.5493	1.5051	-24.5490	72.7954	32.85	5952	1629	-3783
0x50	 10:04:37.281	0.1616	0.1440	0.9814	4.3335	7.6904	-1.1597	1.8292	-23.9063	72.7130	32.82	6000	1624	-3742
0x50	 10:04:37.355	0.1445	0.1362	0.9844	-3.2959	2.5024	-3.1738	1.7688	-23.4174	72.5262	32.84	6027	1627	-3720
0x50	 10:04:37.455	0.1519	0.1226	0.9805	-2.1973	2.4414	-2.2583	1.5216	-23.1647	72.2516	32.87	6039	1658	-3694
0x50	 10:04:37.554	0.1538	0.1211	0.9849	-2.6855	-0.9155	-2.5024	1.4612	-23.0603	71.9495	32.86	6056	1702	-3710
0x50	 10:04:37.654	0.1719	0.1284	0.9805	-1.1597	2.3193	-4.3945	1.3733	-22.9889	71.5430	32.84	6061	1713	-3708
0x50	 10:04:37.753	0.1421	0.1221	0.9854	-0.3662	4.0894	-2.0752	1.2909	-22.5769	71.2848	32.88	6061	1748	-3691
