StartTime: 2023-09-19 10:05:41.921
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:41.921	-0.1445	0.1226	0.9922	-4.7607	0.0000	-5.2490	1.5491	-6.6193	73.9160	33.21	6708	1592	-2648
0x50	 10:05:42.021	-0.1318	0.0967	0.9854	-4.0283	0.6714	-1.7700	1.0217	-6.5369	73.5590	33.23	6718	1658	-2645
0x50	 10:05:42.121	-0.1543	0.0933	0.9883	-0.7324	-0.3662	0.6714	0.8020	-6.5094	73.5095	33.23	6719	1654	-2663
0x50	 10:05:42.220	-0.1426	0.0874	0.9902	-1.0376	0.0000	0.4883	0.6757	-6.4874	73.5095	33.23	6709	1667	-2676
0x50	 10:05:42.320	-0.1201	0.1006	0.9858	1.7700	-0.7935	-2.6245	0.6976	-6.4984	73.4326	33.20	6711	1669	-2651
0x50	 10:05:42.419	-0.0684	0.1069	0.9634	2.1973	10.0708	-10.4370	0.7910	-6.0480	72.7844	33.24	6731	1690	-2629
0x50	 10:05:42.519	-0.0186	0.1064	0.8936	-2.0142	50.2930	-22.5830	0.8185	-3.5925	71.7462	33.25	6807	1756	-2518
0x50	 10:05:42.621	-0.1587	0.1211	0.8159	-13.6719	96.6797	-41.2598	-0.3406	3.3014	70.0488	33.23	6965	1922	-2104
0x50	 10:05:42.718	-0.5430	0.0454	0.8545	-32.9590	91.3086	-9.7046	-3.3783	12.3926	67.0551	33.21	7135	2212	-1469
0x50	 10:05:42.818	-0.7188	-0.1201	0.7461	-34.4849	99.9146	26.8555	-5.9491	21.9232	68.6646	33.22	7193	2258	-742
0x50	 10:05:42.921	-0.8574	-0.0386	0.6489	-9.0942	50.8423	36.1938	-6.2897	30.1685	72.3505	33.20	7124	2082	-74
0x50	 10:05:43.018	-0.8740	0.0313	0.6284	-7.6904	23.5596	1.6479	-5.4272	33.8983	73.6578	33.23	7048	1949	262
0x50	 10:05:43.117	-0.9224	-0.0171	0.6421	-7.9956	-2.8076	3.4180	-5.6744	35.4639	74.0808	33.24	7002	1892	419
0x50	 10:05:43.217	-1.0439	-0.0723	0.7368	3.2349	-34.5459	-5.4321	-5.2899	33.7500	74.3280	33.25	7016	1854	367
0x50	 10:05:43.317	-0.9634	-0.0073	0.7515	32.4707	-105.2856	-14.6484	-5.2789	28.3118	71.6418	33.24	7093	1930	58
0x50	 10:05:43.416	-0.4243	0.1191	0.7300	38.9404	-134.5825	-12.3901	-3.3124	16.6663	69.0161	33.22	7164	2046	-698
0x50	 10:05:43.515	-0.2461	0.1128	0.8330	19.5313	-117.7368	-13.2446	-1.3898	4.9548	66.7310	33.24	7083	2113	-1624
0x50	 10:05:43.616	-0.0938	0.1226	0.8774	20.1416	-118.8965	-45.4102	-0.8185	-5.6689	62.5012	33.20	6843	2248	-2468
0x50	 10:05:43.715	0.2148	0.1084	0.8960	3.2349	-99.8535	-35.0342	-0.2307	-16.1499	57.5684	33.24	6465	2476	-3217
0x50	 10:05:43.815	0.3159	0.1118	0.9243	-0.9766	-25.8179	-9.7656	0.1593	-22.0056	56.2610	33.19	6123	2611	-3659
0x50	 10:05:43.914	0.1846	0.1670	0.9561	15.7471	-6.4697	-5.4321	0.5713	-22.5220	55.9918	33.20	6052	2661	-3764
0x50	 10:05:44.014	0.0967	0.1484	0.9790	34.8511	1.5259	-14.3433	3.5376	-21.9067	54.8492	33.23	6044	2641	-3781
0x50	 10:05:44.118	0.1880	0.2446	0.9746	-6.6528	6.9580	6.1035	4.7296	-22.0660	55.4095	33.25	6051	2565	-3778
0x50	 10:05:44.213	0.1187	0.1484	0.9746	-10.7422	13.7939	6.5918	3.3508	-21.2970	56.9641	33.24	6084	2572	-3751
0x50	 10:05:44.334	0.1157	0.1387	0.9878	-10.1318	10.7422	8.7280	2.2577	-20.3961	58.2330	33.23	6130	2579	-3691
0x50	 10:05:44.412	0.1313	0.1157	0.9956	-5.6763	7.6904	-0.3052	1.6809	-19.6326	59.0076	33.21	6206	2588	-3626
0x50	 10:05:44.517	0.1040	0.1211	0.9912	-12.6953	3.0518	1.4648	0.7745	-19.0283	59.7876	33.24	6233	2611	-3571
