StartTime: 2023-09-19 10:07:49.082
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:49.082	-0.0313	0.0264	1.0010	0.6104	-1.9531	0.2441	-3.4991	-13.2440	73.0756	31.61	6504	1955	-3246
0x50	 10:07:49.163	-0.0117	0.0308	1.0005	1.1597	-2.2583	0.3662	-3.3014	-13.4747	73.0261	31.63	6487	1956	-3268
0x50	 10:07:49.287	0.0151	0.0308	0.9980	4.1504	0.3052	6.6528	-3.0212	-13.6176	73.2898	31.60	6467	1938	-3264
0x50	 10:07:49.362	0.0801	0.0869	0.9604	0.6104	20.1416	18.1274	-2.5763	-12.7991	74.4489	31.64	6495	1857	-3232
0x50	 10:07:49.462	0.0562	0.1343	0.9092	-19.8975	68.7256	32.5928	-3.2849	-8.7561	77.1844	31.64	6587	1733	-3030
0x50	 10:07:49.561	-0.1528	0.0605	0.8623	-18.4937	106.8115	27.8931	-4.7571	-0.4504	80.4254	31.63	6804	1606	-2574
0x50	 10:07:49.661	-0.3896	0.0244	0.7661	-36.9263	130.7983	33.5083	-6.5918	10.8820	83.2599	31.63	7024	1481	-1825
0x50	 10:07:49.761	-0.8037	-0.1416	0.7412	-24.8413	121.7041	28.5034	-8.3661	23.6920	85.9790	31.61	7129	1294	-963
0x50	 10:07:49.875	-0.9653	-0.0620	0.6553	9.9487	60.8521	15.2588	-7.2675	32.7228	87.9840	31.59	7045	1141	-207
0x50	 10:07:49.960	-0.9082	0.1069	0.5269	-16.6626	29.8462	12.5122	-6.0150	37.1393	89.0881	31.65	6950	1039	204
0x50	 10:07:50.097	-1.0029	-0.0479	0.5142	-32.2876	14.9536	11.9629	-7.2510	39.6991	90.1099	31.64	6885	917	373
0x50	 10:07:50.160	-1.1123	-0.0942	0.5527	-17.8223	-23.1934	4.3335	-8.3331	39.8804	90.8624	31.64	6851	798	334
0x50	 10:07:50.260	-1.3530	-0.2080	0.6743	21.2402	-112.8540	-11.5356	-8.6517	34.4366	89.9341	31.67	6905	774	52
0x50	 10:07:50.359	-0.7222	-0.0352	0.5879	47.9736	-219.7876	-11.5356	-5.8667	18.4515	88.9508	31.67	6970	812	-878
0x50	 10:07:50.458	0.0137	0.1387	0.5649	51.9409	-245.4834	-23.1323	-1.7358	-3.4552	86.2701	31.65	6640	781	-2234
0x50	 10:07:50.558	0.5464	0.2705	0.7490	33.2031	-128.1738	-25.8179	2.8894	-21.6101	81.3428	31.61	5965	735	-3306
0x50	 10:07:50.690	0.5649	0.2178	0.8755	-6.2866	-26.8555	-26.7334	5.2240	-29.3390	77.3712	31.65	5544	741	-3824
0x50	 10:07:50.757	0.3623	0.2124	0.9004	-15.0757	57.3120	-32.7759	5.2405	-28.1580	74.3719	31.68	5566	900	-3926
0x50	 10:07:50.858	0.0127	0.1035	1.0068	-18.2495	35.4614	-20.6909	3.4277	-22.6208	73.2019	31.67	5857	1113	-3744
0x50	 10:07:50.957	0.0776	0.1196	0.9932	-2.4414	9.3384	-20.3857	2.9004	-20.6818	71.4551	31.64	6033	1302	-3646
0x50	 10:07:51.055	0.1074	0.1006	0.9800	8.3008	1.8921	-13.7329	3.0981	-20.1984	69.9774	31.67	6107	1407	-3604
0x50	 10:07:51.156	0.1040	0.1689	1.0005	6.1035	6.7139	-10.1318	3.9606	-19.4238	69.2633	31.67	6132	1449	-3546
0x50	 10:07:51.255	0.0913	0.1582	0.9873	0.7324	7.0801	-11.5967	4.3121	-18.6548	68.6426	31.64	6195	1481	-3497
0x50	 10:07:51.355	0.0786	0.1597	0.9912	0.3662	6.4087	-9.3384	4.2682	-17.8748	68.0933	31.70	6245	1531	-3453
0x50	 10:07:51.454	0.0044	0.2310	1.0249	-75.3784	-12.4512	-14.2822	2.8455	-17.5616	67.4396	31.67	6286	1622	-3466
0x50	 10:07:51.570	0.0713	0.0645	0.9829	-11.1084	-2.0142	17.5781	-0.2087	-18.1384	68.2031	31.71	6255	1761	-3520
0x50	 10:07:51.654	0.0752	0.0913	0.9922	-4.5166	3.3569	-3.6621	-0.4340	-18.1879	68.7799	31.67	6256	1766	-3531
0x50	 10:07:51.753	0.0864	0.1040	0.9736	-1.7700	1.0986	-8.1177	-0.1538	-18.0780	68.3020	31.69	6252	1792	-3508
0x50	 10:07:51.853	0.0425	0.1094	1.0034	9.9487	7.6904	-6.5918	0.7855	-17.6166	67.6208	31.67	6275	1819	-3503
0x50	 10:07:51.953	0.0518	0.1396	0.9976	-0.9766	3.4180	-1.8921	1.3513	-17.1387	67.6648	31.71	6308	1803	-3480
0x50	 10:07:52.053	0.0640	0.1426	0.9893	-1.4648	1.1597	-5.7373	1.3953	-17.0288	67.5659	31.67	6307	1815	-3449
0x50	 10:07:52.176	0.0532	0.1279	0.9976	-0.4272	4.1504	-4.5166	1.3513	-16.6992	67.2913	31.70	6328	1853	-3463
0x50	 10:07:52.252	0.0439	0.1143	0.9966	-2.9907	3.9063	-5.4321	1.2524	-16.3367	67.0715	31.73	6343	1895	-3423
0x50	 10:07:52.351	0.0264	0.1523	1.0029	0.7324	4.6997	-5.4321	1.3129	-15.9357	66.7694	31.73	6364	1909	-3407
