StartTime: 2023-09-19 09:57:55.498
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:57:55.498	-0.1328	0.0845	0.9844	-0.5493	9.5215	0.1221	-0.7086	-4.9329	91.1920	32.99	3522	-321	-4018
0x50	 09:57:55.597	-0.1030	0.0962	0.9653	-3.1128	22.8882	0.0000	-0.7690	-3.6804	91.2030	33.02	3590	-311	-4009
0x50	 09:57:55.673	-0.1079	0.0874	0.9365	-3.4180	46.5698	-2.1973	-1.0822	-0.4449	91.1865	33.02	3751	-318	-3983
0x50	 09:57:55.772	-0.2515	0.0635	0.8960	-10.1318	71.8994	4.6997	-1.6205	5.4053	91.7578	33.02	4022	-286	-3929
0x50	 09:57:55.872	-0.3486	0.0723	0.7910	-5.0049	97.8394	2.1362	-1.7688	13.3209	92.6257	33.05	4432	-291	-3802
0x50	 09:57:55.986	-0.6172	0.0596	0.6816	-11.4746	113.0371	7.6294	-1.9446	23.8293	93.4662	33.05	4930	-291	-3501
0x50	 09:57:56.072	-0.8267	0.0435	0.5601	-9.7046	105.6519	9.7656	-1.6205	34.5905	95.2570	33.00	5390	-309	-3121
0x50	 09:57:56.171	-0.9175	0.0439	0.4165	-13.7939	97.4731	11.4746	-0.3461	44.4287	98.0695	33.04	5747	-362	-2709
0x50	 09:57:56.271	-1.0171	0.0234	0.3159	-6.9580	74.9512	5.3101	1.5656	52.6190	101.8707	33.01	6000	-417	-2331
0x50	 09:57:56.370	-1.1758	0.0259	0.2432	-4.2114	47.3633	1.0376	4.4330	58.6835	108.5614	32.99	6164	-473	-2008
0x50	 09:57:56.470	-1.1655	0.0444	0.1895	-3.6011	8.7891	1.0376	6.2897	61.0730	116.9220	33.01	6237	-499	-1824
0x50	 09:57:56.570	-1.0996	0.0483	0.1948	-5.9814	-16.1133	1.0376	4.9933	60.5511	122.5140	33.02	6258	-504	-1821
0x50	 09:57:56.670	-1.0698	0.0464	0.2480	-4.8828	-37.3535	2.0752	2.6971	57.9639	127.0734	32.99	6199	-506	-1948
0x50	 09:57:56.789	-1.0137	0.0459	0.3213	-2.0142	-52.9785	1.2207	0.4889	53.6572	131.4954	33.05	6089	-489	-2184
0x50	 09:57:56.869	-0.9443	0.0400	0.4214	-4.0894	-62.8662	3.9063	-1.2140	48.2190	136.2140	33.06	5897	-460	-2484
0x50	 09:57:56.968	-0.9395	0.0254	0.5410	-0.7324	-90.5151	1.5869	-2.4170	41.1713	140.7129	33.02	5649	-444	-2854
0x50	 09:57:57.068	-0.7666	0.0464	0.6299	7.5684	-127.5635	-6.1646	-3.5815	30.6519	143.3496	33.03	5262	-401	-3249
0x50	 09:57:57.168	-0.4609	0.0923	0.7300	5.4321	-117.8589	-18.2495	-3.8287	18.8141	141.0040	33.02	4734	-335	-3652
0x50	 09:57:57.267	-0.2705	0.0718	0.8403	-2.1973	-83.7402	-13.6108	-4.1583	9.1022	135.8130	33.03	4247	-264	-3895
0x50	 09:57:57.383	-0.2021	0.0454	0.9160	-3.4180	-57.1899	-16.1743	-4.6143	2.3016	131.4349	33.07	3871	-210	-4072
0x50	 09:57:57.466	-0.1597	0.0146	0.9521	-2.0142	-44.9829	-10.3149	-4.9933	-2.7576	127.7106	33.02	3597	-152	-4176
0x50	 09:57:57.601	-0.0864	0.0229	0.9736	1.0376	-32.7759	-4.3335	-4.8724	-6.5918	124.8267	33.03	3384	-126	-4190
0x50	 09:57:57.666	-0.0122	0.0386	0.9707	0.2441	-21.6675	-3.0518	-4.6143	-9.4427	122.1240	33.00	3239	-133	-4227
0x50	 09:57:57.772	-0.0078	0.0239	0.9990	1.6479	-15.2588	-7.9956	-4.5538	-11.1896	119.7400	33.00	3120	-124	-4263
0x50	 09:57:57.865	-0.0151	-0.0078	1.0054	-1.7700	-2.6855	-8.2397	-4.6912	-11.9312	117.2845	33.04	3108	-117	-4282
0x50	 09:57:57.993	-0.0078	0.0146	0.9976	3.6011	0.4272	-4.2725	-4.4824	-12.1454	115.0214	33.02	3128	-135	-4247
