StartTime: 2023-09-19 10:07:32.927
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:32.927	-0.0703	0.1294	0.9932	0.2441	0.0000	-1.0376	2.3236	-10.4810	76.1957	31.25	6480	1175	-2923
0x50	 10:07:33.022	-0.0693	0.1357	0.9888	0.0610	0.4883	-0.6714	2.3785	-10.4425	76.1462	31.21	6483	1165	-2916
0x50	 10:07:33.121	-0.0723	0.1323	0.9922	0.0000	1.1597	0.4272	2.4060	-10.3656	76.1682	31.28	6478	1158	-2918
0x50	 10:07:33.257	-0.0742	0.1309	0.9941	1.0376	-0.9155	2.6245	2.4500	-10.3381	76.3605	31.29	6494	1166	-2938
0x50	 10:07:33.321	-0.0566	0.1523	0.9858	-0.4883	2.5024	1.9531	2.5983	-10.4041	76.5692	31.28	6486	1141	-2948
0x50	 10:07:33.420	0.0059	0.1699	0.9766	-6.4087	18.4326	1.8921	2.3730	-9.6844	76.8549	31.27	6489	1135	-2929
0x50	 10:07:33.520	0.0781	0.1567	0.8784	-19.6533	71.5332	-11.1694	1.2305	-5.8557	76.8878	31.30	6595	1179	-2777
0x50	 10:07:33.620	-0.2241	0.0811	0.7920	-37.0483	132.0190	-9.1553	-1.4612	4.1693	76.6241	31.30	6854	1325	-2234
0x50	 10:07:33.720	-0.5645	0.0122	0.7231	-57.3120	113.8916	-4.3945	-5.6744	15.7654	76.3220	31.32	7088	1485	-1437
0x50	 10:07:33.819	-0.8950	-0.1182	0.6465	-57.3730	91.0645	14.5874	-11.3214	25.9991	75.8221	31.29	7157	1533	-693
0x50	 10:07:33.919	-0.8906	-0.1270	0.5781	-33.9966	34.9731	33.2031	-14.2108	33.0743	78.1238	31.27	7106	1380	-154
0x50	 10:07:34.018	-0.8887	-0.1382	0.6230	-23.1323	10.6201	22.2778	-14.0350	35.4364	81.6174	31.30	7023	1142	35
0x50	 10:07:34.118	-1.0137	-0.1406	0.6553	-16.2354	-6.8970	16.7847	-14.1559	36.4526	83.9355	31.33	6959	944	107
0x50	 10:07:34.216	-9.5376	-2.2695	5.9038	2.0752	-43.9453	16.0522	-13.1177	34.5190	86.2646	31.28	6922	815	-48
0x50	 10:07:34.316	-1.1157	-0.1787	0.7734	39.1846	-134.9487	22.5220	-8.1903	26.0596	90.4559	31.30	6902	646	-522
0x50	 10:07:34.416	-0.4971	0.0757	0.6572	44.8608	-201.5381	-10.6201	-3.0157	9.2065	91.5436	31.30	6712	488	-1493
0x50	 10:07:34.516	0.0669	0.1958	0.5918	40.8325	-191.0400	-52.9785	0.0165	-8.8824	86.5063	31.31	6303	482	-2538
0x50	 10:07:34.616	0.4995	0.2905	0.7637	26.1230	-117.9810	-39.6118	3.1696	-23.0493	78.9258	31.34	5829	624	-3381
0x50	 10:07:34.716	0.5239	0.2681	0.9224	-11.5356	-11.0474	-23.1934	4.7791	-27.9492	75.2179	31.33	5579	717	-3797
0x50	 10:07:34.853	0.2124	0.1260	0.9136	-25.5127	24.4751	-22.9492	3.3783	-26.4221	73.4656	31.34	5614	913	-3834
0x50	 10:07:34.914	0.1738	0.1636	0.9937	4.4556	-11.2305	-12.7563	3.1146	-26.2628	71.2299	31.34	5707	1101	-3823
0x50	 10:07:35.016	0.2280	0.2017	0.9507	12.2681	-21.1182	-16.2354	5.3394	-26.7737	69.1205	31.34	5742	1158	-3856
0x50	 10:07:35.114	0.3159	0.2148	0.9185	0.7935	-11.8408	-4.4556	5.8722	-28.4821	68.3185	31.33	5679	1192	-3895
0x50	 10:07:35.214	0.2939	0.1992	0.9341	-3.9673	3.4180	-1.5259	5.7953	-28.7128	68.1702	31.34	5648	1225	-3944
0x50	 10:07:35.313	0.2695	0.1929	0.9473	2.8076	8.4839	0.0000	5.6250	-28.2349	68.5437	31.33	5682	1241	-3940
