StartTime: 2023-09-19 10:03:25.018
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:03:25.018	-0.3037	0.0205	0.9551	1.3428	-1.1597	-1.0986	-3.6530	4.0759	73.4216	31.95	6972	1629	-2054
0x50	 10:03:25.118	-0.2930	0.0298	0.9526	-0.7324	-0.3662	0.5493	-3.6639	3.9056	73.2404	32.01	6974	1645	-2076
0x50	 10:03:25.217	-0.2896	0.0156	0.9468	1.2207	0.2441	-1.2817	-3.7573	3.7958	73.2953	32.03	6971	1645	-2064
0x50	 10:03:25.322	-0.2773	0.0483	0.9497	8.0566	-0.5493	-2.7466	-3.0432	3.8507	72.9767	31.99	6974	1652	-2057
0x50	 10:03:25.417	-0.2832	0.0522	0.9502	5.0659	1.8311	-5.1880	-2.7411	3.9386	72.9932	32.04	6971	1643	-2070
0x50	 10:03:25.538	-0.2720	0.0366	0.9507	5.5542	3.4790	0.1831	-2.3346	4.1473	72.8888	31.99	6981	1653	-2042
0x50	 10:03:25.616	-0.2637	0.0356	0.9336	8.5449	13.7939	-4.3945	-1.7358	4.8615	72.6636	32.03	6986	1656	-1997
0x50	 10:03:25.716	-0.2852	0.0034	0.9121	17.2119	28.1372	-15.1367	-0.9448	6.6083	71.9550	32.03	7023	1691	-1849
0x50	 10:03:25.815	-0.2412	-0.0137	0.7837	48.8892	79.2847	-32.0435	1.1151	11.4697	69.8126	32.05	7105	1801	-1550
0x50	 10:03:25.915	-0.5537	0.1226	0.6807	67.8101	118.4082	-33.5693	5.9216	21.4343	68.5931	32.05	7168	1996	-866
0x50	 10:03:26.014	-0.7637	0.2148	0.5435	58.5938	110.7178	-28.5034	10.7886	32.8326	67.4286	32.02	7100	2318	32
0x50	 10:03:26.132	-1.0659	0.2666	0.4058	45.5322	69.5801	-27.8931	17.0673	42.1985	68.9667	32.05	6883	2637	775
0x50	 10:03:26.214	-1.0776	0.3369	0.3481	29.9683	29.7241	-11.1084	21.1377	47.2742	69.5050	32.04	6683	2945	1211
0x50	 10:03:26.350	-1.0659	0.2896	0.2866	13.9771	21.5454	-10.4370	23.9941	49.7845	70.0983	32.04	6543	3130	1429
0x50	 10:03:26.414	-11.4146	2.9517	2.5005	-2.9907	-21.3013	-5.1880	22.9120	50.4932	67.8021	32.01	6492	3245	1459
0x50	 10:03:26.513	-1.3589	0.3682	0.3740	-29.7852	-121.0327	29.4189	18.7427	43.0719	64.4128	32.02	6708	3138	1098
0x50	 10:03:26.613	-0.7861	0.2202	0.4575	-61.2183	-196.3501	40.5273	11.6400	26.9440	60.4138	32.03	7070	2790	99
0x50	 10:03:26.735	-0.1367	0.0737	0.5811	-45.7153	-193.9697	47.8516	6.8005	7.5531	59.1559	32.06	7119	2427	-1358
0x50	 10:03:26.812	0.2266	-0.0156	0.7817	-52.0630	-123.9624	47.9126	2.1643	-7.6685	61.2103	32.03	6777	2204	-2600
0x50	 10:03:26.911	0.2998	-0.0864	0.9165	-22.4609	-30.7617	27.8320	-1.2689	-15.1337	64.6710	32.05	6433	2091	-3256
0x50	 10:03:27.011	0.1172	-0.0327	1.0024	-9.7656	5.1880	14.9536	-2.9279	-16.2708	67.0770	32.03	6340	2024	-3427
0x50	 10:03:27.111	0.0278	0.0078	1.0083	0.6104	-5.0659	16.7847	-3.6255	-16.4575	69.1589	32.00	6341	1938	-3462
0x50	 10:03:27.210	0.0488	0.0049	0.9927	-3.1128	-5.4321	8.6060	-3.9880	-17.0398	70.9937	32.03	6296	1854	-3504
0x50	 10:03:27.349	0.0767	0.0083	0.9917	-4.8218	-0.8545	3.3569	-4.3341	-17.4738	71.6638	32.04	6271	1796	-3494
0x50	 10:03:27.410	0.0718	0.0093	1.0020	-2.9907	0.6104	5.1880	-4.4714	-17.4847	72.1198	32.01	6266	1781	-3504
0x50	 10:03:27.509	0.0513	0.0137	1.0015	-2.7466	2.6855	2.3804	-4.8175	-17.2321	72.6636	32.05	6271	1772	-3496
0x50	 10:03:27.609	0.0444	-0.0078	0.9956	-1.0376	1.4648	4.1504	-5.0867	-17.0178	73.2239	32.06	6271	1764	-3490
0x50	 10:03:27.709	0.0654	-0.0151	0.9897	-0.6104	3.4790	0.0610	-5.1471	-16.8585	73.4106	32.04	6278	1751	-3480
0x50	 10:03:27.808	0.0640	-0.0103	1.0034	-1.4038	4.4556	-1.4648	-5.1965	-16.5839	73.3447	32.05	6307	1771	-3462
0x50	 10:03:27.908	0.0376	-0.0015	1.0005	0.3052	4.8218	-1.5259	-5.1965	-16.1169	73.1635	32.05	6334	1773	-3437
0x50	 10:03:28.008	0.0088	-0.0029	1.0044	1.0376	2.3804	-0.1831	-5.1471	-15.7214	73.2788	32.08	6342	1768	-3405
0x50	 10:03:28.107	0.0122	-0.0005	0.9990	-0.9155	1.1597	-1.3428	-5.1636	-15.5621	73.2733	32.06	6362	1769	-3378
0x50	 10:03:28.207	0.0142	-0.0059	1.0010	0.6714	-0.1221	2.6245	-5.1746	-15.4852	73.3722	32.07	6354	1765	-3359
0x50	 10:03:28.306	0.0210	0.0034	1.0000	1.1597	-0.6714	0.4883	-5.0647	-15.5237	73.5699	32.05	6359	1759	-3390
0x50	 10:03:28.406	0.0225	-0.0015	0.9990	-0.6714	-2.0752	0.3662	-5.0702	-15.6445	73.7073	32.05	6351	1760	-3389
