StartTime: 2023-09-19 14:36:05.962
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:36:05.962	0.2729	-0.0146	0.9595	-1.3428	1.0986	-3.1128	-6.2897	-30.6738	32.8876	33.41	1420	5072	-5911
0x50	 14:36:06.062	0.2695	-0.0107	0.9590	-0.7324	1.8921	-2.4414	-6.2183	-30.5475	32.5031	33.42	1417	5058	-5906
0x50	 14:36:06.161	0.2715	-0.0195	0.9609	-0.4272	0.0610	-1.6479	-6.2128	-30.4431	32.2394	33.39	1411	5070	-5930
0x50	 14:36:06.303	0.2764	-0.0137	0.9614	0.1831	-0.3662	-1.8921	-6.1249	-30.4321	32.0142	33.40	1416	5064	-5899
0x50	 14:36:06.360	0.2695	-0.0156	0.9590	-0.1831	-3.0518	-7.5073	-6.0150	-30.5585	31.5637	33.43	1403	5049	-5905
0x50	 14:36:06.460	0.2778	-0.0078	0.9570	-2.9907	-10.8032	-27.7710	-5.6580	-31.2341	29.7345	33.41	1284	5024	-5898
0x50	 14:36:06.561	0.2881	-0.0083	0.9458	-6.8970	-24.7192	-40.7104	-5.1031	-32.8436	26.1145	33.40	1036	4978	-5834
0x50	 14:36:06.693	0.3882	0.0518	0.8921	-21.1182	-37.4146	-65.3687	-4.5264	-35.8154	20.5939	33.41	598	4908	-5707
0x50	 14:36:06.759	0.5757	0.0513	0.8574	-48.2788	-17.3950	-112.1826	-3.9661	-38.8037	11.6290	33.43	26	4771	-5449
0x50	 14:36:06.859	0.5005	-0.0366	0.8965	-44.9829	18.7988	-105.9570	-3.9771	-38.7268	0.1483	33.43	-464	4556	-5187
0x50	 14:36:06.959	0.4009	0.0156	0.9282	1.5259	31.2500	-59.8145	-2.7026	-36.1780	-7.3334	33.43	-673	4237	-5179
0x50	 14:36:07.079	0.2671	0.0337	0.9727	-5.7373	30.0293	-45.8984	-1.2140	-32.9480	-11.3708	33.43	-618	3927	-5298
0x50	 14:36:07.158	0.1909	0.0850	0.9771	3.6011	11.6577	-8.4229	-0.5878	-30.7507	-12.2992	33.41	-528	3736	-5441
0x50	 14:36:07.257	0.2651	0.1313	0.9570	14.8315	-6.6528	19.0430	0.2032	-30.6519	-10.4205	33.43	-480	3645	-5528
0x50	 14:36:07.357	0.3447	0.1611	0.9282	8.6670	-8.6060	11.3525	0.9778	-31.5527	-7.5696	33.43	-506	3613	-5507
0x50	 14:36:07.457	0.3281	0.1343	0.9458	8.6060	-7.2632	0.7324	1.5765	-32.2888	-6.2512	33.45	-552	3587	-5498
0x50	 14:36:07.556	0.2983	0.1191	0.9556	8.0566	-2.5024	10.1318	2.2687	-32.7338	-4.6582	33.43	-594	3559	-5455
0x50	 14:36:07.656	0.2915	0.0835	0.9614	22.4609	-15.4419	51.5137	2.6093	-34.2169	-0.6152	33.42	-611	3601	-5441
0x50	 14:36:07.759	0.3525	0.0884	0.9214	60.7300	-33.2031	122.2534	3.3344	-37.6117	9.4427	33.45	-604	3759	-5417
