StartTime: 2023-09-19 14:38:23.487
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:23.487	-0.3516	0.1299	0.9492	38.9404	-17.5171	-159.4238	-1.8512	3.0872	-13.2111	32.19	3300	4408	-5742
0x50	 14:38:23.586	-0.3354	0.1323	0.9683	20.9961	-7.2021	-41.4429	-1.5601	2.6862	-19.8358	32.18	2792	4211	-5875
0x50	 14:38:23.668	-0.2563	0.1572	0.9600	3.8452	-6.7749	9.9487	-0.9833	2.3016	-19.3909	32.16	2598	4107	-5898
0x50	 14:38:23.767	-0.2842	0.1909	0.9336	-19.2261	11.2305	105.5298	-0.2472	2.3676	-12.2003	32.23	2687	4164	-5902
0x50	 14:38:23.867	-0.2871	0.0767	0.9102	-49.0112	17.8833	191.5894	0.9503	2.2522	6.0535	32.15	3212	4387	-5790
0x50	 14:38:23.976	-0.3340	0.0161	0.9351	-47.7295	19.5313	169.6167	0.3625	2.8180	25.2301	32.18	4044	4585	-5565
0x50	 14:38:24.066	-0.3149	0.0674	0.9443	-21.0571	13.0005	104.4312	1.3678	3.0048	38.6993	32.18	4748	4489	-5376
0x50	 14:38:24.166	-0.2993	0.0669	0.9585	0.1221	6.0425	49.1943	1.9171	3.3618	46.2579	32.21	5185	4296	-5274
0x50	 14:38:24.265	-0.2871	0.1387	0.9561	8.3618	1.8921	21.1792	3.5541	3.2520	49.0265	32.22	5382	4101	-5256
0x50	 14:38:24.365	-0.2856	0.1543	0.9414	0.6714	5.1880	15.5029	4.5264	3.2465	50.5591	32.19	5459	3949	-5259
0x50	 14:38:24.465	-0.3169	0.1367	0.9521	-2.8076	6.0425	9.3994	4.4330	3.6749	51.2952	32.17	5551	3887	-5249
0x50	 14:38:24.565	-0.3301	0.1470	0.9448	0.0000	3.1738	6.1646	4.5538	4.0375	51.4929	32.23	5608	3850	-5216
0x50	 14:38:24.664	-0.3247	0.1694	0.9312	1.1597	2.5024	3.6621	5.2899	4.1034	51.4160	32.20	5636	3806	-5211
0x50	 14:38:24.781	-0.3247	0.1733	0.9355	-5.1270	1.5869	0.6714	5.3613	4.2297	51.0919	32.16	5672	3762	-5200
0x50	 14:38:24.864	-0.3257	0.1611	0.9346	-8.7280	1.2207	-0.6714	4.9219	4.3066	50.4602	32.21	5687	3791	-5186
0x50	 14:38:24.963	-0.3286	0.1445	0.9424	-5.3711	-0.7324	-1.5259	3.7903	4.4934	49.7626	32.18	5677	3866	-5156
0x50	 14:38:25.063	-0.3257	0.1377	0.9414	-6.9580	-0.6714	-3.7842	2.6807	4.5978	49.0265	32.20	5683	3946	-5129
0x50	 14:38:25.162	-0.3311	0.1016	0.9443	-23.0103	2.8687	1.5869	0.7800	4.8560	48.3673	32.20	5702	4073	-5057
0x50	 14:38:25.261	-0.3330	0.0605	0.9409	-18.6157	2.2583	6.6528	-1.1316	5.1031	48.3398	32.25	5731	4208	-4995
0x50	 14:38:25.370	-0.3394	0.0313	0.9419	-19.6533	5.0659	7.6294	-2.4829	5.3339	48.6914	32.20	5771	4314	-4931
0x50	 14:38:25.461	-0.3496	0.0181	0.9438	-3.8452	0.6714	4.3945	-3.2739	5.5701	48.8727	32.23	5820	4368	-4858
0x50	 14:38:25.597	-0.3418	0.0151	0.9409	0.0000	0.4883	4.5776	-3.4497	5.6360	48.9716	32.21	5840	4376	-4835
