StartTime: 2023-09-19 14:35:41.564
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:41.564	0.1758	-0.0200	0.9897	-0.4883	7.6904	4.7607	-6.5424	-24.5160	31.7889	33.07	1991	5119	-5959
0x50	 14:35:41.651	0.1582	-0.0269	0.9985	3.9673	1.5869	-3.8452	-6.4160	-23.9832	31.9867	33.12	2050	5104	-5999
0x50	 14:35:41.751	0.1685	-0.0024	0.9834	-1.4648	1.7700	0.9155	-6.2952	-23.7909	31.8988	33.10	2077	5101	-5991
0x50	 14:35:41.850	0.1641	-0.0156	0.9844	-1.1597	0.2441	-0.2441	-6.4160	-23.6810	31.8823	33.09	2092	5102	-5969
0x50	 14:35:41.950	0.1665	-0.0200	0.9785	0.4272	5.7983	3.3569	-6.4545	-23.5712	31.9647	33.09	2101	5113	-5993
0x50	 14:35:42.049	0.1758	-0.0103	0.9912	0.6714	0.1221	0.0000	-6.3556	-23.3350	32.1899	33.09	2132	5110	-5992
0x50	 14:35:42.151	0.1392	-0.0195	0.9854	-1.5259	3.4790	-4.2725	-6.3776	-23.1042	31.9373	33.08	2158	5093	-6008
0x50	 14:35:42.249	0.1484	-0.0117	0.9902	-0.5493	0.0000	-2.8687	-6.3831	-22.9614	31.5253	33.05	2146	5108	-5969
0x50	 14:35:42.348	0.1479	-0.0156	0.9844	-2.4414	2.6855	-1.0986	-6.4929	-22.8735	31.3000	33.09	2155	5111	-5958
0x50	 14:35:42.450	0.2290	0.0093	0.9658	-13.0615	6.0425	-37.5366	-6.7841	-22.5879	30.3607	33.11	2159	5143	-5951
0x50	 14:35:42.547	0.2783	-0.0908	0.9390	-47.5464	27.7100	-125.7324	-8.4924	-21.6595	22.4725	33.09	1976	5247	-5871
0x50	 14:35:42.647	0.1572	-0.1655	0.9526	-53.7720	41.3208	-140.3809	-11.8158	-19.7095	8.7506	33.07	1579	5384	-5700
0x50	 14:35:42.755	0.0703	-0.3242	0.9746	-41.9312	54.5044	-145.5688	-15.6281	-17.2540	-4.5923	33.11	1195	5435	-5527
0x50	 14:35:42.846	-0.0962	-0.2896	0.9800	-20.6299	42.8467	-96.0083	-18.3582	-14.8041	-15.1721	33.08	927	5333	-5478
0x50	 14:35:42.946	-0.0723	-0.2539	0.9800	1.3428	12.5122	-45.5322	-18.8086	-14.2932	-20.6543	33.07	739	5150	-5509
0x50	 14:35:43.046	-0.0552	-0.2471	0.9766	8.9722	2.2583	-24.4751	-18.5614	-13.9471	-21.8298	33.10	635	4998	-5567
0x50	 14:35:43.145	-0.0015	-0.2109	0.9780	5.9814	-1.1597	-9.3384	-17.9297	-14.2163	-21.6046	33.10	570	4854	-5567
0x50	 14:35:43.245	-0.0083	-0.2080	0.9790	13.6719	-4.0894	-1.5869	-17.1552	-14.4580	-20.3302	33.10	520	4759	-5616
0x50	 14:35:43.344	-0.0811	-0.2070	1.0098	19.9585	-8.0566	35.5835	-15.4797	-14.8096	-17.3254	33.11	506	4666	-5643
0x50	 14:35:43.444	-0.0684	-0.1431	0.9941	46.8140	-53.0396	136.5356	-12.3102	-16.1444	-7.5586	33.09	581	4677	-5690
0x50	 14:35:43.557	0.1792	-0.1206	0.9263	61.2793	-44.8608	220.5200	-7.8937	-19.6600	11.6071	33.13	824	4815	-5762
0x50	 14:35:43.658	0.2739	-0.0352	0.9375	39.4897	-13.8550	146.5454	-5.4053	-22.0331	30.4761	33.09	1317	4914	-5889
