StartTime: 2023-09-19 14:38:55.884
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:55.884	-0.5259	0.0020	0.9170	67.9321	2.1973	-192.3218	-9.5801	11.1182	-10.4260	32.50	4501	5128	-5121
0x50	 14:38:55.953	-0.4224	0.0220	0.9233	23.9868	-9.7656	-32.0435	-10.3766	10.0031	-20.6433	32.50	3777	5144	-5343
0x50	 14:38:56.052	-0.3696	0.0352	0.9229	-13.2446	-1.8311	28.8086	-9.8492	9.7998	-18.8306	32.50	3590	5091	-5408
0x50	 14:38:56.152	-0.4160	0.0601	0.9204	-32.7148	-7.6294	129.3335	-7.9376	9.9152	-8.5089	32.52	3795	5111	-5367
0x50	 14:38:56.255	-0.4194	-0.0063	0.9292	-52.3071	-11.2915	157.8369	-5.5371	9.9261	9.6405	32.50	4406	5104	-5198
0x50	 14:38:56.351	-0.3755	-0.0439	0.9160	-46.0205	-4.8828	114.8071	-4.3176	9.0033	25.6366	32.50	5027	4969	-5014
0x50	 14:38:56.475	-0.3896	-0.0415	0.9292	-26.9165	-3.1128	81.1157	-3.9825	8.6023	36.5405	32.53	5495	4778	-4849
0x50	 14:38:56.551	-0.4048	-0.0063	0.9390	-17.3340	-0.9766	52.2461	-3.6530	8.3002	43.1104	32.53	5797	4590	-4768
0x50	 14:38:56.650	-0.3813	-0.0024	0.9336	-8.9722	-2.4414	32.2266	-3.3344	8.0090	47.2412	32.51	5974	4440	-4719
0x50	 14:38:56.750	-0.3755	0.0171	0.9316	0.2441	-1.2207	15.0146	-2.8729	7.7234	49.1473	32.50	6060	4317	-4713
0x50	 14:38:56.855	-0.3677	0.0298	0.9258	-1.4648	0.0000	5.3711	-2.7466	7.6685	49.5538	32.53	6092	4270	-4711
0x50	 14:38:56.949	-0.3706	0.0264	0.9263	0.0000	1.0376	5.4932	-2.6532	7.6849	49.6747	32.52	6109	4212	-4720
0x50	 14:38:57.081	-0.3853	0.0308	0.9307	0.6104	0.4883	5.3711	-2.4170	7.7673	49.8120	32.51	6139	4182	-4705
0x50	 14:38:57.148	-0.3750	0.0415	0.9277	1.1597	0.1221	2.5635	-2.1808	7.7563	49.7955	32.50	6150	4156	-4721
0x50	 14:38:57.248	-0.3760	0.0522	0.9268	-1.2817	1.8921	0.0000	-2.0764	7.8003	49.4879	32.52	6154	4125	-4697
0x50	 14:38:57.348	-0.3892	0.0454	0.9287	-7.9956	4.0894	-2.7466	-2.4774	8.0969	48.9111	32.53	6155	4141	-4689
0x50	 14:38:57.457	-0.3652	0.0176	0.9282	-2.5024	-1.0376	-10.3760	-3.1860	8.2068	47.9333	32.53	6155	4196	-4663
0x50	 14:38:57.547	-0.3735	0.0273	0.9263	1.5259	-0.7324	-4.5776	-3.4442	8.0750	46.8182	32.51	6124	4253	-4663
0x50	 14:38:57.673	-0.3794	0.0259	0.9253	0.6714	0.7935	-3.3569	-3.4991	8.0969	46.0712	32.51	6102	4280	-4678
0x50	 14:38:57.758	-0.3877	0.0200	0.9185	1.6479	1.9531	-0.9766	-3.4662	8.2178	45.6042	32.48	6090	4284	-4682
