StartTime: 2023-09-19 14:34:38.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:38.381	0.0786	-0.0273	1.0107	-4.8218	-15.8081	-8.7891	-6.3776	-12.1619	16.0785	31.63	2077	5017	-5955
0x50	 14:34:38.482	0.0522	-0.0405	0.9932	-3.0518	-6.4697	0.0610	-6.6852	-13.3209	16.3916	31.65	1953	5039	-5957
0x50	 14:34:38.581	0.0273	-0.0625	0.9946	-4.3945	0.0610	3.4790	-7.0862	-13.8428	16.9958	31.67	1914	5053	-5907
0x50	 14:34:38.696	0.0107	-0.0693	0.9834	-1.2207	-0.9766	2.9907	-7.3993	-14.0405	17.6166	31.64	1913	5090	-5906
0x50	 14:34:38.780	-0.0117	-0.0552	0.9883	0.9155	3.4180	-1.9531	-7.3883	-13.9636	17.9791	31.68	1935	5104	-5896
0x50	 14:34:38.919	-0.0200	-0.0479	0.9971	-1.3428	3.2349	-7.5684	-7.5092	-13.6560	17.7484	31.67	1940	5093	-5896
0x50	 14:34:38.980	-0.0498	-0.0576	0.9971	1.4648	2.0142	-11.9019	-7.6410	-13.3539	17.0288	31.67	1929	5079	-5907
0x50	 14:34:39.079	0.0034	-0.0933	0.9912	6.5918	8.5449	-35.2783	-7.1301	-13.0902	14.7162	31.68	1856	5020	-5933
0x50	 14:34:39.179	0.0542	-0.1406	0.9331	37.4146	61.8896	-74.6460	-5.5975	-9.7833	9.4263	31.73	1859	4818	-6063
0x50	 14:34:39.291	-0.2212	-0.0234	0.9292	77.2705	74.5239	-97.4121	-1.1096	-2.8510	1.9775	31.70	2124	4250	-6309
0x50	 14:34:39.378	-0.4609	0.2544	0.9619	55.4199	30.2124	-84.7778	3.1146	3.3124	-6.4050	31.67	2440	3497	-6555
0x50	 14:34:39.506	-0.3950	0.2930	0.9443	38.2690	-5.6152	-44.1284	5.6250	5.3119	-11.7883	31.72	2536	2930	-6665
0x50	 14:34:39.703	-0.2729	0.3354	0.9170	11.9629	-3.7231	1.9531	7.4872	5.1031	-13.0078	31.67	2484	2571	-6702
0x50	 14:34:39.703	-0.3867	0.2837	0.9077	0.0000	10.2539	0.7324	8.4540	5.6360	-11.2555	31.73	2490	2451	-6719
0x50	 14:34:39.797	-0.4316	0.2568	0.9077	-9.2773	2.3193	13.7939	8.3276	6.2347	-9.5911	31.72	2563	2468	-6718
0x50	 14:34:39.879	-0.4087	0.2554	0.9185	-20.6909	-16.7236	49.0723	8.1628	5.2679	-6.8115	31.67	2536	2571	-6708
0x50	 14:34:39.975	-0.2646	0.2290	0.9326	-27.2217	-24.5972	76.1108	7.6904	1.9116	-1.2195	31.73	2394	2812	-6681
0x50	 14:34:40.111	-0.2798	0.2212	0.9561	-39.6118	-38.3301	92.5903	6.5094	-2.3456	6.8555	31.71	2220	3169	-6622
0x50	 14:34:40.175	-0.1157	0.1484	0.9595	-60.9131	-45.5933	92.4072	3.1311	-7.8003	14.9359	31.71	2025	3688	-6470
0x50	 14:34:40.275	-0.0371	0.0293	0.9639	-58.1055	-46.9971	62.5000	-1.9611	-12.8101	21.7969	31.74	1858	4341	-6243
0x50	 14:34:40.374	0.0859	-0.0938	0.9868	-25.5737	-35.3394	5.2490	-5.7349	-16.9244	23.8019	31.71	1623	4815	-6003
0x50	 14:34:40.473	0.1494	-0.0625	0.9844	-14.4653	-16.4185	-8.4229	-7.4762	-19.2041	23.1647	31.71	1385	5032	-5870
0x50	 14:34:40.574	0.1377	-0.0552	0.9819	-5.8594	-14.2212	-7.5684	-8.4320	-20.7202	22.6813	31.68	1229	5110	-5755
0x50	 14:34:40.673	0.1929	-0.0674	0.9722	-13.7329	-34.8511	-21.3013	-9.1241	-23.5052	21.0938	31.71	977	5149	-5634
0x50	 14:34:40.773	0.2891	-0.0933	0.9546	-14.9536	-23.2544	-11.7798	-10.4480	-26.6913	19.5941	31.71	647	5217	-5463
0x50	 14:34:40.873	0.2935	-0.1113	0.9521	-4.1504	-5.4321	-4.7607	-11.0632	-28.0975	18.9844	31.71	439	5249	-5332
0x50	 14:34:40.992	0.2910	-0.1157	0.9434	-1.0986	8.7280	1.4038	-11.3379	-28.0371	19.0228	31.73	405	5275	-5295
