StartTime: 2023-09-19 14:35:30.691
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:30.691	0.0752	-0.0117	0.9966	0.2441	0.6714	0.2441	-5.9875	-18.7262	30.9979	32.88	2441	5093	-6025
0x50	 14:35:30.791	0.0728	-0.0049	0.9966	-0.4272	0.7935	0.0610	-5.9381	-18.6768	30.9375	32.88	2450	5086	-6035
0x50	 14:35:30.891	0.0771	-0.0122	0.9971	-0.3052	0.4272	-0.7935	-5.9656	-18.6493	30.8331	32.91	2456	5083	-6016
0x50	 14:35:30.990	0.0742	-0.0107	0.9976	-0.1831	0.1831	-0.3052	-5.9821	-18.6108	30.7233	32.86	2457	5096	-6029
0x50	 14:35:31.107	0.0771	-0.0063	0.9956	0.4883	0.0000	0.2441	-5.9271	-18.6108	30.6628	32.92	2441	5082	-6018
0x50	 14:35:31.189	0.0752	-0.0054	0.9966	-1.2817	0.7935	-0.7935	-5.9491	-18.5834	30.5804	32.87	2438	5089	-6011
0x50	 14:35:31.324	0.1265	0.0303	0.9717	-8.0566	3.1128	-28.5645	-6.1359	-18.5339	29.6191	32.92	2435	5094	-6013
0x50	 14:35:31.388	0.2002	-0.0718	0.9355	-39.8560	27.6489	-152.5879	-7.5531	-17.7319	21.2311	32.87	2228	5163	-5946
0x50	 14:35:31.487	0.0254	-0.1333	0.9731	-54.8096	35.7056	-144.7144	-11.6949	-15.9631	6.1029	32.87	1767	5296	-5764
0x50	 14:35:31.587	-0.0420	-0.3052	0.9917	-31.0059	42.4194	-122.8638	-16.0565	-14.3262	-6.1633	32.93	1348	5411	-5593
0x50	 14:35:31.720	-0.1206	-0.2588	0.9849	4.3335	18.4326	-70.9839	-17.7264	-13.1561	-14.7272	32.91	1059	5297	-5549
0x50	 14:35:31.787	-0.0547	-0.2212	0.9722	-0.5493	7.6904	-12.5122	-17.5122	-12.8046	-17.8253	32.91	892	5109	-5608
0x50	 14:35:31.886	-0.0693	-0.2163	0.9785	3.7231	0.8545	0.9155	-17.4463	-12.3376	-17.1991	32.94	871	5042	-5634
0x50	 14:35:31.986	-0.1001	-0.2451	1.0044	10.8032	-8.0566	29.8462	-16.8530	-12.2772	-14.5349	32.91	890	5023	-5651
0x50	 14:35:32.085	-0.1743	-0.1699	1.0034	30.7617	-58.8989	122.4976	-14.6777	-13.5736	-6.8335	32.94	965	5023	-5679
0x50	 14:35:32.185	0.1191	-0.1396	0.9561	51.7578	-59.0210	178.9551	-11.0632	-17.3639	9.7778	32.91	1117	5121	-5679
0x50	 14:35:32.312	0.1934	-0.1250	0.9414	41.6260	-27.9541	172.4854	-8.4869	-19.5941	28.4656	32.94	1598	5211	-5779
0x50	 14:35:32.385	0.2178	0.0093	0.9648	49.9268	-10.1929	102.6611	-5.3229	-20.9784	41.8524	32.90	2130	5056	-5979
