StartTime: 2023-09-19 14:38:48.280
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:48.280	-0.4717	-0.0117	0.9214	43.3960	-2.6245	-119.2017	-14.0076	9.1681	-10.1624	32.46	4346	5469	-4905
0x50	 14:38:48.379	-0.3896	-0.0298	0.9199	10.4980	-10.1318	9.5825	-12.5903	8.2068	-11.7059	32.46	3891	5450	-5067
0x50	 14:38:48.479	-0.3438	-0.0405	0.9204	-17.7002	-5.9204	51.8799	-12.0850	8.0420	-7.2510	32.46	3900	5436	-5079
0x50	 14:38:48.578	-0.4131	-0.0229	0.9131	-40.5273	-8.1787	183.9600	-9.5966	8.8165	7.6630	32.45	4340	5388	-4986
0x50	 14:38:48.703	-0.3657	-0.0791	0.9214	-30.8838	-8.2397	177.3682	-4.6912	8.6847	30.0476	32.46	5181	4986	-4851
0x50	 14:38:48.778	-0.3516	-0.0215	0.9248	-26.5503	-4.8218	72.9980	-3.1586	7.7289	42.3358	32.45	5741	4553	-4788
0x50	 14:38:48.878	-0.3540	0.0146	0.9370	-2.0142	-4.0283	11.4746	-3.1860	7.0587	45.5878	32.47	5909	4390	-4757
0x50	 14:38:48.977	-0.3501	0.0298	0.9380	-10.9253	3.4790	9.7046	-3.3618	7.0148	46.5985	32.46	5962	4318	-4731
0x50	 14:38:49.077	-0.3721	0.0215	0.9321	-6.5308	2.3804	7.1411	-3.8287	7.3059	47.1863	32.46	6022	4320	-4684
0x50	 14:38:49.177	-0.3750	0.0200	0.9307	-2.3193	0.2441	7.3242	-3.8068	7.3883	47.6477	32.45	6056	4298	-4675
0x50	 14:38:49.316	-0.3662	0.0215	0.9331	-0.6104	-0.5493	2.3804	-3.8342	7.3773	47.8345	32.45	6072	4284	-4660
0x50	 14:38:49.376	-0.3647	0.0254	0.9375	-2.3193	-0.9766	-0.3662	-3.8892	7.2894	47.5708	32.42	6071	4282	-4659
0x50	 14:38:49.476	-0.3560	0.0195	0.9365	-0.4883	-0.5493	-2.3804	-4.0540	7.2015	47.1039	32.46	6050	4285	-4672
0x50	 14:38:49.576	-0.3682	0.0132	0.9360	1.3428	0.7324	-4.0283	-4.1418	7.2180	46.4886	32.46	6053	4310	-4680
0x50	 14:38:49.675	-0.3760	0.0122	0.9243	0.4883	0.5493	-2.0752	-4.1309	7.2455	45.8954	32.43	6033	4320	-4668
0x50	 14:38:49.774	-0.3784	0.0078	0.9272	0.1831	-0.3662	-0.7324	-4.1858	7.2675	45.5054	32.47	6038	4317	-4672
0x50	 14:38:49.874	-0.3706	0.0161	0.9307	1.4648	-0.7324	0.4883	-4.0759	7.2180	45.2637	32.46	6026	4322	-4695
0x50	 14:38:49.974	-0.3652	0.0220	0.9346	1.0986	-1.7090	0.5493	-3.9496	7.1136	45.1044	32.49	6013	4315	-4702
0x50	 14:38:50.074	-0.3486	0.0181	0.9331	0.6714	-1.6479	-0.7324	-3.8507	6.9049	44.8846	32.46	6007	4304	-4708
0x50	 14:38:50.173	-0.3535	0.0249	0.9380	1.2817	0.0000	-0.7935	-3.7463	6.8170	44.6155	32.46	5980	4302	-4704
0x50	 14:38:50.273	-0.3564	0.0210	0.9375	1.2207	0.5493	-1.1597	-3.6694	6.8170	44.3738	32.45	5985	4296	-4718
0x50	 14:38:50.373	-0.3652	0.0225	0.9395	0.3052	0.3662	-0.9155	-3.6255	6.8445	44.1101	32.47	5987	4285	-4744
0x50	 14:38:50.472	-0.3564	0.0215	0.9365	1.2817	-0.7324	0.6714	-3.5431	6.7896	43.9893	32.46	5982	4286	-4701
0x50	 14:38:50.572	-0.3530	0.0288	0.9355	0.7324	0.0000	0.6714	-3.4277	6.7511	43.9453	32.49	5981	4287	-4714
0x50	 14:38:50.679	-0.3550	0.0303	0.9370	0.0610	-0.2441	1.3428	-3.3124	6.7126	43.8959	32.47	5987	4275	-4737
