StartTime: 2023-09-19 14:35:47.330
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:47.330	0.1870	-0.0254	0.9810	-0.4883	2.0142	-0.1831	-6.4050	-25.3784	31.4099	33.18	1863	5098	-5964
0x50	 14:35:47.429	0.1885	-0.0161	0.9810	0.7324	2.3804	2.4414	-6.3556	-25.1862	31.5143	33.17	1877	5094	-5963
0x50	 14:35:47.529	0.1807	-0.0269	0.9844	1.2817	1.1597	3.1128	-6.3446	-25.0049	31.8384	33.15	1907	5107	-5989
0x50	 14:35:47.629	0.1953	-0.0122	0.9824	4.2725	-2.0142	0.1831	-6.0864	-25.0653	32.0087	33.17	1917	5072	-5997
0x50	 14:35:47.728	0.1924	-0.0005	0.9761	1.2207	1.5869	-1.4038	-5.7843	-25.1202	31.8768	33.23	1920	5050	-6005
0x50	 14:35:47.828	0.1763	-0.0078	0.9844	3.7842	3.2349	-1.2817	-5.4712	-24.8730	31.6406	33.19	1936	5031	-6020
0x50	 14:35:47.928	0.1719	0.0142	0.9829	6.8970	3.2959	4.2114	-4.8230	-24.5654	31.7505	33.16	1963	4974	-6028
0x50	 14:35:48.040	0.1563	0.0068	0.9888	-1.5259	3.3569	-5.1270	-4.7241	-24.1864	31.7670	33.19	1983	4939	-6065
0x50	 14:35:48.127	0.1509	0.0181	0.9868	-0.5493	-0.6104	-5.4321	-4.6307	-24.0271	31.0693	33.13	1990	4937	-6090
0x50	 14:35:48.226	0.1567	0.0254	0.9878	-2.2583	-1.5259	0.0000	-4.6307	-24.0710	30.7507	33.17	1969	4941	-6066
0x50	 14:35:48.326	0.1797	0.0562	0.9780	-13.4277	-19.1650	-23.4375	-5.0647	-24.7961	30.0641	33.23	1908	4974	-6017
0x50	 14:35:48.430	0.2485	-0.0093	0.9590	-47.6685	-21.1182	-86.7920	-6.9873	-26.7847	25.2795	33.16	1612	5090	-5896
0x50	 14:35:48.525	0.2935	-0.0688	0.9468	-47.4854	-26.1230	-105.4077	-9.2395	-29.7125	15.8148	33.20	1030	5227	-5635
0x50	 14:35:48.645	0.3008	-0.1099	0.9453	-44.6167	-29.9072	-86.0596	-10.9973	-33.1897	6.7401	33.19	349	5230	-5296
0x50	 14:35:48.725	0.3555	-0.1479	0.9248	-30.6396	-29.2358	-68.6035	-12.0026	-36.7108	-0.1538	33.19	-261	5145	-4961
0x50	 14:35:48.824	0.4443	-0.1206	0.8735	-14.5264	-26.4282	-46.7529	-11.9861	-39.8474	-4.3396	33.19	-730	4983	-4695
0x50	 14:35:48.924	0.5161	-0.1055	0.8608	-1.0376	-18.2495	-14.8315	-11.5851	-42.2095	-5.5371	33.17	-1041	4833	-4495
0x50	 14:35:49.024	0.5420	-0.0962	0.8438	-2.4414	-10.8643	-10.1318	-11.2555	-43.5992	-5.0592	33.21	-1203	4742	-4398
0x50	 14:35:49.123	0.5479	-0.0435	0.8325	4.1504	-4.7607	-4.8218	-10.5634	-44.4452	-4.5703	33.19	-1296	4678	-4355
0x50	 14:35:49.250	0.5557	-0.0508	0.8369	2.5024	-4.5166	-1.0376	-10.0085	-45.0220	-3.3563	33.17	-1346	4610	-4346
0x50	 14:35:49.323	0.5728	-0.0527	0.8281	3.6011	-1.2207	3.4180	-9.6790	-45.5054	-1.9336	33.17	-1378	4596	-4340
0x50	 14:35:49.422	0.5645	-0.0845	0.8462	12.8174	17.7002	30.5786	-9.6405	-44.9011	0.8020	33.20	-1314	4633	-4364
0x50	 14:35:49.522	0.4380	-0.1177	0.8760	57.4341	19.4702	114.8071	-10.1953	-42.3633	10.1569	33.19	-994	4848	-4594
0x50	 14:35:49.655	0.5269	-0.2051	0.8721	77.3926	3.7231	167.2974	-11.2006	-40.1221	27.7185	33.20	-314	5207	-4957
