StartTime: 2023-09-19 14:37:51.083
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:37:51.083	-0.3633	-0.0503	0.9536	10.8032	1.5869	-18.4326	-5.0427	6.1578	36.7767	31.82	5479	4637	-4697
0x50	 14:37:51.222	-0.3711	-0.0576	0.9053	49.4995	-4.4556	-118.0420	-4.5209	6.1908	30.9540	31.84	5306	4685	-4758
0x50	 14:37:51.283	-0.3462	-0.0449	0.9204	75.2563	-6.2256	-227.1118	-5.3448	5.3503	12.2498	31.87	4615	4818	-5008
0x50	 14:37:51.383	-0.3901	0.0679	0.9443	43.8232	-10.0708	-179.1382	-6.4270	4.6527	-8.6902	31.85	3629	4757	-5257
0x50	 14:37:51.482	-0.2998	0.0244	0.9722	19.5313	-15.8691	-111.8164	-8.1683	2.9114	-22.8021	31.82	2789	4556	-5414
0x50	 14:37:51.593	-0.2173	-0.0015	0.9600	9.2773	-3.7231	-31.0059	-8.6627	1.4941	-28.1744	31.87	2286	4372	-5494
0x50	 14:37:51.682	-0.2490	0.0054	0.9609	-3.6621	0.6104	3.9673	-8.5419	1.4008	-27.2845	31.82	2117	4298	-5525
0x50	 14:37:51.810	-0.2837	-0.0298	0.9707	-22.3999	-1.2207	55.2979	-8.8824	1.6809	-21.9342	31.86	2186	4390	-5482
0x50	 14:37:51.881	-0.2783	-0.0313	0.9697	-39.6118	3.4790	126.1597	-8.6957	2.4500	-10.3271	31.86	2507	4627	-5376
0x50	 14:37:51.981	-0.3599	-0.0557	0.8979	-65.9790	7.0190	211.1816	-7.7454	4.0375	9.5526	31.85	3272	4928	-5230
0x50	 14:37:52.080	-0.3896	-0.0420	0.8906	-52.9785	4.3335	181.1523	-6.5094	5.2734	30.6354	31.88	4285	5015	-4991
0x50	 14:37:52.179	-0.3687	-0.0767	0.9419	-29.9072	-2.0752	102.1729	-6.4764	5.3833	43.8409	31.87	5015	4912	-4738
0x50	 14:37:52.280	-0.3457	-0.0493	0.9336	-8.3618	-3.8452	43.8843	-6.0919	5.2734	50.1855	31.86	5403	4736	-4646
0x50	 14:37:52.407	-0.3325	-0.0112	0.9331	-6.1035	-3.1128	16.6626	-5.9656	4.9713	52.1521	31.84	5536	4638	-4657
0x50	 14:37:52.479	-0.3291	-0.0332	0.9473	-4.6387	-2.9297	5.1880	-6.3666	4.7296	52.3059	31.84	5587	4611	-4644
0x50	 14:37:52.578	-0.3198	-0.0244	0.9536	0.4272	-4.0894	3.8452	-6.4655	4.4165	51.9983	31.88	5592	4620	-4652
0x50	 14:37:52.678	-0.3120	-0.0073	0.9517	0.1831	-4.7607	0.6714	-6.2897	4.0649	51.5149	31.86	5593	4605	-4700
0x50	 14:37:52.778	-0.2866	-0.0112	0.9517	-1.2817	-4.7607	-2.9907	-6.2842	3.5431	50.6964	31.85	5550	4609	-4722
0x50	 14:37:52.882	-0.2871	-0.0200	0.9565	-0.4272	-2.9907	-9.7656	-6.5643	3.1421	49.4330	31.88	5504	4624	-4703
