StartTime: 2023-09-19 14:34:59.413
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:59.413	0.0874	-0.0474	0.9941	-0.0610	-0.3662	0.0610	-8.1024	-19.3634	32.9370	32.22	2497	5277	-5959
0x50	 14:34:59.504	0.0923	-0.0459	0.9927	-0.1221	-0.2441	0.0610	-8.0914	-19.3964	32.8546	32.22	2497	5270	-5940
0x50	 14:34:59.632	0.0928	-0.0488	0.9937	-0.0610	1.0376	-0.1221	-8.1134	-19.3689	32.7557	32.21	2495	5268	-5933
0x50	 14:34:59.704	0.0898	-0.0464	0.9932	0.7324	0.9766	-0.5493	-8.0804	-19.2865	32.6514	32.23	2514	5256	-5934
0x50	 14:34:59.804	0.0815	-0.0493	0.9956	-0.5493	0.2441	-0.0610	-8.1024	-19.1876	32.5854	32.22	2506	5269	-5939
0x50	 14:34:59.903	0.0859	-0.0464	0.9937	-0.5493	-0.1221	0.0000	-8.1189	-19.1986	32.4921	32.21	2505	5274	-5961
0x50	 14:35:00.009	0.0840	-0.0483	0.9922	0.0000	-0.0610	0.2441	-8.1244	-19.1931	32.4426	32.20	2505	5277	-5951
0x50	 14:35:00.103	0.1001	-0.0322	0.9897	-0.7324	-1.7090	-6.6528	-8.1299	-19.2371	32.2559	32.26	2501	5270	-5945
0x50	 14:35:00.224	0.2056	-0.0273	0.9717	-9.6436	2.2583	-56.8848	-8.2947	-19.5282	29.6686	32.24	2417	5282	-5952
0x50	 14:35:00.302	0.1353	-0.1362	0.9619	-33.5693	24.5972	-130.4932	-9.6350	-19.0283	20.4126	32.24	2117	5339	-5832
0x50	 14:35:00.401	0.0928	-0.1440	0.9712	-43.6401	19.7754	-121.7041	-12.2937	-18.5559	7.6740	32.27	1646	5414	-5668
0x50	 14:35:00.501	0.0391	-0.2637	0.9702	-20.6299	26.2451	-108.8867	-15.0293	-18.1714	-3.2355	32.22	1153	5417	-5513
0x50	 14:35:00.600	0.0601	-0.2329	0.9731	3.8452	31.6162	-63.0493	-15.3479	-17.1606	-10.8765	32.24	859	5238	-5528
0x50	 14:35:00.700	-0.0806	-0.1743	0.9980	9.1553	22.2778	-35.1563	-14.6887	-15.3479	-14.8535	32.23	762	5003	-5602
0x50	 14:35:00.800	-0.0527	-0.1304	1.0073	5.6152	3.7842	-8.9111	-13.9856	-14.2438	-15.7819	32.25	763	4816	-5725
0x50	 14:35:00.899	0.0034	-0.1177	0.9854	10.0098	-3.9673	-2.5024	-13.4088	-14.2108	-14.8480	32.26	766	4745	-5768
0x50	 14:35:00.999	0.0342	-0.1001	0.9873	6.2866	-5.4321	2.3804	-12.5684	-14.6887	-13.2166	32.24	724	4671	-5783
0x50	 14:35:01.099	-0.0342	-0.0938	0.9941	12.2070	-3.8452	16.3574	-11.7938	-15.1007	-10.9534	32.27	689	4629	-5782
0x50	 14:35:01.199	-0.0791	-0.0977	1.0225	28.2593	-22.8271	88.3179	-9.7064	-15.5786	-4.2737	32.25	774	4630	-5832
0x50	 14:35:01.302	0.0952	-0.0649	0.9961	50.2930	-30.1514	149.2310	-6.3995	-17.7100	9.7064	32.24	978	4699	-5897
0x50	 14:35:01.398	0.1709	0.0098	0.9585	49.8047	-16.6626	137.3901	-2.9388	-19.9512	24.7467	32.23	1348	4686	-6016
0x50	 14:35:01.497	0.2080	0.0952	0.9629	37.2314	6.2866	108.0933	-0.3241	-20.9839	36.6394	32.26	1770	4550	-6171
0x50	 14:35:01.597	0.1953	0.1479	0.9810	8.1787	0.0000	57.5562	1.0547	-21.7639	44.4836	32.30	2143	4419	-6292
0x50	 14:35:01.697	0.1934	0.1377	0.9800	-2.5635	8.7891	7.5684	0.7526	-21.8463	46.8622	32.25	2321	4400	-6328
0x50	 14:35:01.796	0.1274	0.1030	0.9761	-14.4653	17.9443	-5.9204	0.0110	-20.7202	45.8899	32.28	2442	4452	-6302
0x50	 14:35:01.896	0.0371	0.0645	0.9946	-14.2212	21.4233	-4.7607	-1.4282	-18.7482	44.6814	32.29	2596	4589	-6276
