StartTime: 2023-09-19 14:34:53.157
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:53.157	0.0967	-0.0898	0.9927	-0.2441	-0.6104	-0.2441	-10.3217	-19.7424	23.0823	32.08	1328	5219	-5747
0x50	 14:34:53.228	0.0894	-0.0859	0.9878	-0.6714	-0.2441	0.0000	-10.3162	-19.7479	22.9889	32.08	1320	5219	-5727
0x50	 14:34:53.327	0.0981	-0.0859	0.9897	-0.1221	0.0000	-0.2441	-10.2942	-19.8029	22.8955	32.07	1319	5203	-5739
0x50	 14:34:53.427	0.0952	-0.0825	0.9893	0.2441	0.0000	-0.4272	-10.2557	-19.8138	22.8021	32.07	1313	5209	-5737
0x50	 14:34:53.529	0.0972	-0.0835	0.9907	0.2441	-0.2441	-0.4883	-10.2228	-19.8468	22.7362	32.07	1301	5212	-5753
0x50	 14:34:53.626	0.0986	-0.0820	0.9893	-0.3052	-0.5493	-0.3662	-10.2118	-19.8853	22.6593	32.07	1305	5213	-5752
0x50	 14:34:53.742	0.0981	-0.0835	0.9873	-0.3052	0.1221	0.0000	-10.2173	-19.8962	22.6044	32.09	1300	5212	-5740
0x50	 14:34:53.826	0.0957	-0.0762	0.9868	0.0000	-0.6714	-0.0610	-10.2118	-19.8962	22.5604	32.12	1295	5219	-5737
0x50	 14:34:53.924	0.1411	-0.0474	0.9741	-7.9956	-7.5073	-24.2310	-10.3491	-20.2423	21.8079	32.07	1267	5211	-5733
0x50	 14:34:54.025	0.2603	-0.0591	0.9438	-30.7007	-8.6670	-120.1172	-11.1896	-22.0605	14.6997	32.08	945	5163	-5648
0x50	 14:34:54.180	0.1831	-0.2783	0.9692	-61.7676	49.0723	-123.0469	-14.2383	-22.5714	2.2742	32.08	432	5041	-5460
0x50	 14:34:54.224	0.0278	-0.2109	0.9927	-1.5869	28.9917	-72.1436	-15.8148	-20.3467	-6.0535	32.09	254	4881	-5429
0x50	 14:34:54.343	0.0581	-0.1968	0.9927	2.1973	7.5073	-27.5879	-15.2271	-19.5227	-10.2887	32.09	162	4646	-5515
0x50	 14:34:54.423	0.0615	-0.1138	0.9448	7.8125	1.2207	-6.0425	-14.4745	-19.4183	-11.2390	32.06	111	4454	-5561
0x50	 14:34:54.565	0.0972	-0.1289	0.9985	7.8125	-2.1362	-13.2446	-13.6121	-19.5337	-11.0193	32.10	49	4332	-5578
0x50	 14:34:54.623	-0.0161	-0.1646	1.0137	31.8604	-7.9346	51.7578	-12.5574	-19.5172	-9.0527	32.14	52	4242	-5603
0x50	 14:34:54.729	0.0933	-0.0654	1.0044	46.3257	-21.5454	223.9380	-9.3439	-20.4950	4.3396	32.09	196	4337	-5646
0x50	 14:34:54.822	0.1152	-0.1328	0.9761	39.0625	2.4414	266.2354	-7.8058	-19.4733	29.9158	32.15	934	4823	-5784
0x50	 14:34:54.946	0.0205	-0.0483	0.9897	16.1743	-8.6060	173.1567	-7.9980	-17.8583	52.1136	32.09	2061	5160	-5934
0x50	 14:34:55.021	0.2266	-0.0220	0.9707	3.5400	-27.5269	53.1006	-7.7948	-20.4346	60.2655	32.12	2524	5192	-5992
0x50	 14:34:55.121	0.1855	-0.0273	0.9736	-5.4932	2.6245	4.8218	-8.3167	-21.1761	61.0510	32.13	2625	5198	-6011
0x50	 14:34:55.220	0.0977	-0.0625	0.9819	-0.1221	12.6343	-13.1836	-8.7231	-20.4620	59.1779	32.12	2686	5248	-5978
0x50	 14:34:55.320	0.0288	-0.0381	0.9922	-2.6245	15.7471	-14.2212	-8.6078	-18.9514	56.1841	32.13	2750	5245	-5949
0x50	 14:34:55.421	-0.0078	-0.0430	1.0049	0.9766	6.9580	-10.6812	-8.5474	-17.8198	53.5474	32.13	2806	5236	-5951
