StartTime: 2023-09-19 14:40:37.111
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:37.111	-0.5313	-0.0645	0.8438	25.7568	4.2114	-117.2485	-4.4495	16.3916	26.6968	33.11	6233	4540	-4384
0x50	 14:40:37.191	-0.5430	-0.0933	0.8418	22.3389	18.6768	-143.9209	-11.4532	17.0343	10.1074	33.13	5725	5144	-4396
0x50	 14:40:37.290	-0.5576	-0.0483	0.8687	31.9214	13.1836	-85.5103	-14.8096	17.1497	-1.8457	33.12	5163	5548	-4496
0x50	 14:40:37.392	-0.4946	-0.0522	0.8633	28.5645	-1.8311	-17.1509	-13.6780	16.8915	-5.4987	33.11	4851	5600	-4635
0x50	 14:40:37.490	-0.4917	-0.0454	0.8672	-4.6997	0.4883	17.5171	-12.5409	17.0288	-3.8507	33.11	4793	5542	-4715
0x50	 14:40:37.589	-0.5049	-0.0063	0.8555	-15.8691	-7.5073	86.7920	-9.9921	17.1826	3.5706	33.15	4981	5411	-4688
0x50	 14:40:37.689	-0.5259	0.0132	0.8628	-20.6909	-5.5542	122.9248	-5.0482	17.1716	17.5452	33.12	5440	5140	-4643
0x50	 14:40:37.789	-0.5229	0.0269	0.8604	-25.0854	6.2866	84.1675	-1.2360	17.0453	29.5752	33.14	5896	4736	-4550
0x50	 14:40:37.888	-0.5420	0.0474	0.8550	-13.6108	5.1880	55.1147	0.8679	16.9684	37.3041	33.11	6243	4408	-4472
0x50	 14:40:37.988	-0.5386	0.0693	0.8501	-13.2446	5.2490	32.5317	1.7743	17.1277	41.9073	33.12	6439	4202	-4406
0x50	 14:40:38.088	-0.5347	0.1006	0.8408	-5.2490	0.0610	24.2310	2.4719	17.0782	44.9231	33.12	6559	4047	-4345
0x50	 14:40:38.187	-0.5244	0.1025	0.8442	-8.9111	3.4790	13.9160	2.6147	17.0233	46.6479	33.11	6631	3961	-4315
0x50	 14:40:38.287	-0.5371	0.1133	0.8516	-9.7656	5.4932	8.3008	2.0599	17.4628	47.3840	33.10	6704	3931	-4242
0x50	 14:40:38.387	-0.5234	0.0918	0.8433	-7.2632	3.8452	3.8452	1.6315	17.7979	47.7081	33.13	6750	3924	-4185
0x50	 14:40:38.486	-0.5313	0.0957	0.8418	-4.6997	5.1270	0.2441	1.2634	18.1714	47.6038	33.10	6782	3948	-4141
0x50	 14:40:38.586	-0.5439	0.0850	0.8398	-4.1504	3.5400	-2.9297	0.6812	18.5999	47.0709	33.12	6794	3986	-4106
0x50	 14:40:38.685	-0.5571	0.0698	0.8296	-5.1880	2.6245	-4.8218	0.1044	18.9130	46.2305	33.13	6814	4024	-4071
0x50	 14:40:38.785	-0.5649	0.0605	0.8315	-4.9438	2.3804	-3.2959	-0.7416	19.2371	45.3241	33.07	6817	4095	-4044
0x50	 14:40:38.885	-0.5566	0.0371	0.8296	-12.9395	4.2114	-1.5259	-1.6150	19.5941	44.7693	33.11	6826	4152	-4001
0x50	 14:40:38.985	-0.5728	0.0371	0.8311	-1.3428	0.6104	-0.4883	-2.3016	19.8083	44.2969	33.13	6816	4210	-3959
0x50	 14:40:39.104	-0.5767	0.0322	0.8232	0.7935	0.4883	-0.1221	-2.2577	19.8688	43.9728	33.09	6830	4234	-3914
0x50	 14:40:39.184	-0.5659	0.0313	0.8232	0.7935	0.5493	-0.6714	-2.2577	19.9622	43.6432	33.12	6832	4227	-3915
0x50	 14:40:39.284	-0.5605	0.0337	0.8208	1.2817	0.6714	-3.3569	-2.2906	20.0171	43.0554	33.12	6824	4223	-3928
