StartTime: 2023-09-19 14:40:52.744
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:52.744	-0.5459	0.0708	0.8125	91.1255	-0.0610	-136.5967	1.2030	16.5619	26.7957	33.20	6363	4222	-4268
0x50	 14:40:52.855	-0.6460	0.1929	0.8428	66.6504	-15.0757	-106.2012	1.4722	17.8748	12.9199	33.20	5918	4357	-4524
0x50	 14:40:52.936	-0.4932	0.2549	0.8628	41.8701	-39.9780	-72.7539	1.7468	16.1719	3.5156	33.21	5411	4388	-4867
0x50	 14:40:53.035	-0.4229	0.1704	0.8789	10.6201	-17.7002	-44.6167	1.3458	14.3207	-1.8567	33.19	4955	4397	-5094
0x50	 14:40:53.136	-0.4468	0.1558	0.8882	6.7749	-3.9673	-10.0098	1.0712	13.6725	-3.3838	33.24	4702	4397	-5203
0x50	 14:40:53.234	-0.4614	0.1597	0.8965	-15.6860	-1.5869	15.8081	0.9833	13.3649	-1.7743	33.21	4629	4418	-5196
0x50	 14:40:53.335	-0.4619	0.1689	0.8838	-21.6064	4.4556	73.0591	1.2140	12.7386	3.8672	33.20	4722	4458	-5157
0x50	 14:40:53.434	-0.5049	0.1924	0.8857	-69.0308	3.9673	119.7510	2.4554	12.3212	15.5951	33.17	5056	4455	-5049
0x50	 14:40:53.533	-0.4805	0.1943	0.8984	-69.2139	3.7231	111.9385	2.4609	11.6016	28.8885	33.22	5538	4392	-4850
0x50	 14:40:53.633	-0.4927	0.1064	0.8794	-55.0537	28.0151	93.2617	2.4390	12.4310	40.6769	33.20	6056	4266	-4573
0x50	 14:40:53.733	-0.5469	0.0923	0.8809	-39.0625	24.4751	52.0020	2.0160	14.3042	48.3289	33.24	6519	4091	-4291
0x50	 14:40:53.832	-0.5146	0.0444	0.8677	-15.5640	15.6250	19.4092	0.6537	15.5347	51.7731	33.20	6816	4018	-4060
0x50	 14:40:53.944	-0.5273	0.0391	0.8584	-0.6104	18.1885	15.8691	0.4120	16.8860	53.4924	33.20	6965	3982	-3929
0x50	 14:40:54.032	-0.5327	0.0488	0.8442	4.2725	12.0239	7.5684	0.8350	17.7924	54.2120	33.18	7069	3921	-3855
0x50	 14:40:54.131	-0.5552	0.0737	0.8335	7.7515	10.4980	4.5776	1.7194	18.8086	54.4922	33.20	7146	3847	-3765
0x50	 14:40:54.231	-0.5771	0.1113	0.8149	6.4697	8.8501	5.4321	2.8125	19.6930	54.6570	33.20	7207	3762	-3698
0x50	 14:40:54.330	-0.5957	0.1323	0.8081	4.5166	6.5918	6.4697	3.9221	20.4620	55.0525	33.19	7274	3694	-3655
0x50	 14:40:54.430	-0.5977	0.1338	0.8066	-3.9063	0.8545	7.2021	4.3726	20.7697	55.3821	33.17	7326	3641	-3645
0x50	 14:40:54.535	-0.5845	0.1279	0.8076	-2.0752	0.9766	5.0049	4.4714	20.7532	55.5579	33.23	7351	3602	-3628
0x50	 14:40:54.630	-0.5791	0.1328	0.8110	0.5493	1.5869	1.7090	4.6033	20.8356	55.3766	33.25	7360	3564	-3619
0x50	 14:40:54.729	-0.5776	0.1338	0.8130	0.1831	-0.6714	-1.6479	4.5374	20.8466	54.7723	33.20	7366	3561	-3633
