StartTime: 2023-09-19 14:38:15.436
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:15.436	-0.3716	-0.0747	0.9282	66.1621	-9.8877	-131.0425	-3.1696	4.9274	29.0918	32.09	5194	4539	-4881
0x50	 14:38:15.498	-0.3965	0.0654	0.9175	81.6040	-18.6768	-245.7886	-2.6147	4.2682	7.8387	32.10	4399	4573	-5180
0x50	 14:38:15.597	-0.3374	0.2319	0.9551	38.8794	-26.4893	-158.6304	-3.0981	3.0927	-12.2058	32.12	3378	4407	-5432
0x50	 14:38:15.697	-0.2324	0.1128	0.9634	1.0376	-13.4888	-29.6021	-4.2902	1.5326	-20.0830	32.12	2711	4268	-5552
0x50	 14:38:15.812	-0.2202	0.0840	0.9756	-6.3477	6.8970	91.2476	-3.7958	1.3129	-14.7821	32.12	2606	4278	-5547
0x50	 14:38:15.896	-0.2729	0.0913	0.9370	-55.5420	23.1934	192.2607	-2.5488	2.4939	2.2632	32.11	3146	4466	-5449
0x50	 14:38:16.028	-0.3120	0.0547	0.9370	-51.5747	28.9917	186.6455	-1.3348	3.9990	24.2468	32.08	4124	4600	-5238
0x50	 14:38:16.095	-0.3892	0.0156	0.9517	-25.0244	21.7285	86.1816	-0.5164	5.5096	38.7598	32.11	4963	4479	-5009
0x50	 14:38:16.195	-0.3745	0.0649	0.9438	-10.6812	6.5308	32.9590	-0.3021	6.4545	44.3024	32.08	5411	4352	-4872
0x50	 14:38:16.294	-0.3579	0.0933	0.9351	-8.1177	4.2114	22.2168	-0.1373	6.6852	46.6095	32.12	5577	4276	-4800
0x50	 14:38:16.404	-0.3594	0.0669	0.9355	-5.7983	2.0142	13.0005	-0.0934	6.7731	48.0817	32.12	5685	4205	-4742
0x50	 14:38:16.493	-0.3657	0.0640	0.9297	-1.4648	2.9297	1.4038	-0.2032	6.9324	48.4003	32.10	5729	4183	-4729
0x50	 14:38:16.627	-0.3809	0.0664	0.9263	1.8311	2.3193	-3.7231	-0.3131	7.2125	47.7686	32.12	5758	4187	-4713
0x50	 14:38:16.693	-0.3784	0.0718	0.9268	2.9297	0.6714	-4.7607	-0.3571	7.4432	46.8457	32.13	5752	4207	-4709
0x50	 14:38:16.792	-0.3701	0.0718	0.9229	-0.9155	0.6104	-2.6855	-0.3625	7.5201	45.9833	32.09	5754	4214	-4742
0x50	 14:38:16.892	-0.3804	0.0659	0.9312	-2.1973	2.1362	-2.6855	-0.6262	7.7124	45.3461	32.08	5740	4209	-4721
0x50	 14:38:16.991	-0.4053	0.0679	0.9258	-0.9155	0.7324	-5.3101	-0.9283	7.9596	44.5166	32.11	5741	4253	-4698
0x50	 14:38:17.091	-0.3857	0.0586	0.9180	-1.6479	-1.7700	-6.5308	-1.3513	7.8937	43.5004	32.11	5718	4286	-4681
0x50	 14:38:17.191	-0.3911	0.0308	0.9346	4.0894	-0.6104	-7.0190	-1.5546	7.8278	42.4677	32.10	5696	4322	-4702
0x50	 14:38:17.291	-0.4043	0.0420	0.9131	9.2773	3.6011	-13.8550	-1.6425	8.1903	40.9241	32.13	5678	4338	-4696
0x50	 14:38:17.391	-0.3760	0.0073	0.9224	1.5869	-1.8311	-11.0474	-1.8567	8.1848	39.4189	32.11	5639	4372	-4730
0x50	 14:38:17.490	-0.3647	0.0337	0.9321	6.7749	3.1128	-11.2915	-1.7139	8.3551	38.1830	32.14	5601	4391	-4763
0x50	 14:38:17.590	-0.3916	0.0762	0.9268	5.7373	0.9766	-6.4697	-1.5161	8.5803	37.2986	32.11	5581	4394	-4768
0x50	 14:38:17.690	-0.4038	0.0830	0.9058	5.7373	0.7324	-8.4229	-1.2360	8.8385	36.3373	32.12	5571	4384	-4790
0x50	 14:38:17.789	-0.4824	0.2495	0.9097	5.0659	-6.6528	-16.9678	-0.7471	8.7561	35.3320	32.10	5540	4384	-4795
0x50	 14:38:17.889	-0.3584	0.0400	0.9424	-2.3804	-5.0659	-2.8687	-1.3788	8.3826	34.4971	32.14	5468	4435	-4810
0x50	 14:38:17.989	-0.3657	0.0415	0.9409	0.7935	1.5869	3.7842	-1.3898	8.0914	34.7223	32.11	5429	4455	-4834
0x50	 14:38:18.088	-0.3833	0.0898	0.9307	-0.0610	3.4790	14.3433	-0.9448	8.2672	35.9088	32.14	5469	4405	-4852
0x50	 14:38:18.188	-0.3652	0.0947	0.9185	0.8545	-2.1973	28.0762	0.2197	8.0969	38.0951	32.16	5528	4310	-4824
0x50	 14:38:18.287	-0.5889	-0.1177	0.9268	9.8267	-8.8501	-2.0752	1.5985	7.3389	41.0229	32.11	5605	4178	-4847
