StartTime: 2023-09-19 14:40:29.617
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:29.617	-0.4375	-0.0605	0.8960	18.9209	-1.8921	-47.8516	-13.9471	13.2166	-0.9229	33.07	4827	5574	-4685
0x50	 14:40:29.748	-0.4224	-0.0747	0.8892	5.6152	0.4272	-4.2725	-13.3429	12.7826	-2.1423	33.09	4623	5585	-4774
0x50	 14:40:29.816	-0.4482	-0.0522	0.8989	-5.0049	-1.8921	41.0767	-12.2662	12.9144	0.7855	33.05	4632	5543	-4808
0x50	 14:40:29.916	-0.4663	-0.0576	0.8979	-17.2729	-6.7749	95.4590	-9.4482	13.0737	9.7284	33.08	4897	5399	-4774
0x50	 14:40:30.015	-0.4663	-0.0225	0.8926	-14.1602	-4.7607	100.7690	-5.5206	12.8375	21.9727	33.09	5315	5111	-4718
0x50	 14:40:30.137	-0.4243	0.0142	0.8940	-0.5493	0.4883	71.9604	-1.8787	12.3267	32.4701	33.05	5708	4714	-4737
0x50	 14:40:30.215	-0.4648	0.0479	0.8877	-4.9438	7.8735	48.2178	0.8130	12.1729	39.2322	33.08	6000	4352	-4703
0x50	 14:40:30.354	-0.4727	0.0947	0.9014	2.0752	7.5073	34.9731	2.3511	12.6013	43.7366	33.06	6198	4087	-4676
0x50	 14:40:30.414	-0.4736	0.1338	0.8853	-3.2349	4.5776	17.1509	3.9551	12.7606	46.6260	33.07	6333	3892	-4663
0x50	 14:40:30.514	-0.4756	0.1260	0.8794	-10.1929	7.0801	10.3149	4.0814	13.1232	48.0927	33.08	6422	3775	-4601
0x50	 14:40:30.614	-0.4854	0.1177	0.8779	-9.5215	4.8218	6.8359	3.5211	13.5901	48.7079	33.10	6494	3756	-4538
0x50	 14:40:30.743	-0.4863	0.1196	0.8716	-3.6011	0.5493	3.1738	3.1201	13.7604	48.7408	33.07	6521	3763	-4520
0x50	 14:40:30.813	-0.4771	0.1191	0.8706	-7.0190	1.0986	-1.7090	2.5653	13.9142	48.3563	33.08	6511	3797	-4511
0x50	 14:40:30.912	-0.4727	0.0918	0.8706	-8.4229	0.5493	-4.4556	1.4832	14.0845	47.5598	33.07	6541	3866	-4488
0x50	 14:40:31.012	-0.4878	0.0845	0.8765	-1.5259	-0.3662	-1.9531	0.8295	14.1504	46.8457	33.09	6523	3924	-4439
0x50	 14:40:31.112	-0.4736	0.0791	0.8740	-1.5869	-0.4883	-7.5073	0.6537	14.0790	46.0492	33.09	6506	3956	-4457
0x50	 14:40:31.212	-0.4639	0.0825	0.8740	-0.4883	1.2817	0.3662	0.4065	14.2053	45.3955	33.07	6499	3988	-4448
0x50	 14:40:31.311	-0.4810	0.0767	0.8799	0.3662	0.3052	1.0986	0.3625	14.2712	45.1483	33.07	6520	4012	-4447
0x50	 14:40:31.411	-0.4883	0.0791	0.8779	1.5259	-0.6714	0.4272	0.4449	14.2603	44.9506	33.07	6508	4001	-4461
0x50	 14:40:31.511	-0.4790	0.0874	0.8735	-0.8545	0.0000	-1.3428	0.4999	14.2548	44.6539	33.05	6498	4011	-4444
0x50	 14:40:31.610	-0.4766	0.0840	0.8740	-1.1597	1.6479	0.0000	0.4504	14.3097	44.3518	33.05	6501	4016	-4428
