StartTime: 2023-09-19 14:35:53.710
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:53.710	0.1904	0.0425	0.9814	-0.2441	-0.3662	-0.5493	-2.8784	-25.4279	31.6022	33.24	1914	4773	-6132
0x50	 14:35:53.806	0.1919	0.0430	0.9810	0.0000	-0.1831	-0.5493	-2.8564	-25.4443	31.4868	33.26	1907	4773	-6134
0x50	 14:35:53.925	0.1914	0.0376	0.9824	-0.6714	-0.1221	-0.5493	-2.8784	-25.4498	31.3934	33.23	1892	4781	-6124
0x50	 14:35:54.006	0.1929	0.0391	0.9790	0.0000	0.4883	-0.4272	-2.8894	-25.4498	31.3000	33.27	1897	4793	-6112
0x50	 14:35:54.141	0.1948	0.0391	0.9795	0.7324	0.6104	-1.6479	-2.8729	-25.4114	31.1792	33.26	1901	4794	-6108
0x50	 14:35:54.204	0.2090	0.0396	0.9756	0.3662	2.6245	-6.8970	-2.7631	-25.2686	30.8716	33.28	1910	4794	-6112
0x50	 14:35:54.308	0.2759	0.0029	0.9673	-2.0752	14.3433	-38.4521	-2.5983	-24.5544	29.1248	33.26	1895	4757	-6122
0x50	 14:35:54.403	0.2349	-0.0156	0.9561	13.2446	46.7529	-98.5718	-1.3019	-21.6541	23.0768	33.27	1879	4663	-6175
0x50	 14:35:54.531	0.0215	0.0557	0.9648	9.8267	64.6362	-95.8862	0.6097	-15.5237	14.5294	33.26	2008	4432	-6292
0x50	 14:35:54.603	-0.1992	0.0703	0.9644	8.1177	63.0493	-95.9473	0.9888	-8.3990	6.5698	33.28	2252	4237	-6376
0x50	 14:35:54.703	-0.3599	0.0503	0.9844	14.2822	34.0576	-78.5522	0.4449	-2.8729	-0.6097	33.27	2471	4090	-6441
0x50	 14:35:54.802	-0.3599	0.1025	0.9590	15.6860	9.9487	-46.2036	0.4944	0.0714	-6.1084	33.21	2524	3913	-6495
0x50	 14:35:54.913	-0.3574	0.1382	0.9536	13.6719	4.7607	-23.6206	1.0492	1.3898	-8.6902	33.25	2527	3754	-6544
0x50	 14:35:55.001	-0.3223	0.1396	0.9595	6.1035	-0.4883	-7.1411	1.5820	1.7468	-9.1296	33.29	2492	3632	-6539
0x50	 14:35:55.130	-0.2856	0.1592	0.9551	5.7983	-4.0283	-4.8828	2.1698	1.5491	-8.8495	33.32	2459	3541	-6603
0x50	 14:35:55.201	-0.2612	0.1694	0.9595	6.7139	-2.8076	-3.7231	2.6587	1.3623	-8.4210	33.27	2414	3488	-6602
0x50	 14:35:55.300	-0.2788	0.1685	0.9595	4.6387	3.1128	-1.5869	3.1036	1.6315	-7.5586	33.25	2416	3438	-6608
0x50	 14:35:55.400	-0.2905	0.1616	0.9531	-0.3662	-2.8076	0.0000	3.2904	1.6315	-6.6632	33.29	2421	3406	-6586
0x50	 14:35:55.500	-0.2646	0.1592	0.9561	-1.4038	0.3662	2.6245	3.2904	1.4777	-5.6580	33.28	2420	3421	-6619
0x50	 14:35:55.600	-0.3516	0.1338	0.9751	-3.9063	-6.2256	13.6719	3.2684	1.2689	-4.2407	33.25	2400	3426	-6625
0x50	 14:35:55.698	-0.3691	0.1563	0.9805	2.2583	-33.0200	57.0679	4.0759	-1.1096	-0.6757	33.25	2305	3469	-6593
0x50	 14:35:55.799	-0.1685	0.2041	0.9492	-2.6245	-53.9551	123.7793	5.9106	-6.8115	7.4213	33.27	2084	3510	-6556
0x50	 14:35:55.898	0.0352	0.1523	0.9482	-1.5869	-56.8237	125.1831	6.2732	-14.5404	18.4845	33.29	1818	3695	-6476
0x50	 14:35:55.998	0.1602	0.1460	0.9561	-8.1787	-42.0532	104.4922	4.9988	-21.7639	28.3118	33.31	1572	3961	-6347
0x50	 14:35:56.098	0.2568	0.1367	0.9419	-2.4414	-45.1660	64.0869	3.0981	-27.2900	35.4913	33.29	1412	4214	-6256
0x50	 14:35:56.197	0.3438	0.1143	0.9355	-17.4561	-24.3530	32.4707	1.1206	-31.4594	39.2212	33.27	1227	4421	-6143
