StartTime: 2023-09-19 14:39:24.750
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:39:24.750	-0.2158	-0.0977	0.9829	6.9580	-0.1221	-19.3481	-5.7678	-2.1808	40.3967	32.63	5101	4622	-4896
0x50	 14:39:24.879	-0.2305	-0.1250	0.9473	34.7290	16.4185	-128.0518	-4.9329	-1.3843	33.8873	32.66	4945	4670	-4932
0x50	 14:39:24.948	-0.3447	0.0840	0.9683	53.7720	13.1226	-171.6919	-4.9878	0.3406	16.9794	32.67	4439	4784	-5007
0x50	 14:39:25.048	-0.2676	0.1606	0.9775	3.9063	-9.8877	-91.8579	-5.3448	0.2582	4.4220	32.67	3810	4789	-5133
0x50	 14:39:25.147	-0.2109	0.0391	0.9834	-7.9346	-5.7983	6.5308	-6.8884	-0.3406	1.4063	32.66	3444	4874	-5165
0x50	 14:39:25.272	-0.2295	0.0830	0.9351	-16.6626	-0.1831	113.1592	-5.7513	-0.5219	8.3990	32.67	3529	4901	-5146
0x50	 14:39:25.347	-0.2886	-0.0107	0.9497	-52.1851	7.5073	172.9736	-5.6854	0.2087	24.3402	32.65	4127	4934	-5037
0x50	 14:39:25.446	-0.3086	-0.0928	0.9380	-35.1563	5.6152	120.1172	-6.6412	1.0437	40.1495	32.72	4898	4880	-4820
0x50	 14:39:25.546	-0.3062	-0.0693	0.9390	-3.4180	10.3760	65.0024	-6.5424	1.7798	49.0100	32.68	5415	4699	-4700
0x50	 14:39:25.646	-0.2983	-0.0542	0.9648	-0.0610	6.1646	22.5220	-6.3062	2.7301	52.9321	32.68	5731	4531	-4608
0x50	 14:39:25.746	-0.3081	0.0015	0.9561	4.6387	-0.7324	4.7607	-5.7898	3.0762	53.8055	32.64	5875	4425	-4588
0x50	 14:39:25.875	-0.3022	0.0054	0.9468	-2.9907	-1.7700	2.9297	-5.5811	2.9663	53.5968	32.66	5881	4387	-4586
0x50	 14:39:25.944	-0.2969	-0.0132	0.9561	3.2349	-3.1738	-2.6855	-5.5591	2.7356	52.9871	32.67	5861	4389	-4600
0x50	 14:39:26.045	-0.3013	-0.0112	0.9575	6.8359	-2.9907	-4.9438	-5.1746	2.5214	52.2125	32.63	5838	4375	-4624
0x50	 14:39:26.144	-0.2808	-0.0205	0.9644	6.1646	-4.2114	-7.8735	-4.9713	2.1368	51.0754	32.65	5796	4366	-4649
0x50	 14:39:26.244	-0.2832	-0.0063	0.9575	4.2725	-1.2817	-4.1504	-4.5099	1.9171	50.1910	32.69	5759	4345	-4701
0x50	 14:39:26.344	-0.2817	0.0024	0.9585	8.6670	-0.9155	-5.6152	-3.8287	1.8567	49.3011	32.68	5734	4311	-4734
0x50	 14:39:26.473	-0.2871	0.0327	0.9565	9.3384	-0.5493	-7.2021	-3.0981	1.8677	48.2135	32.68	5687	4277	-4754
0x50	 14:39:26.542	-0.2842	0.0537	0.9653	13.8550	-1.1597	-5.9204	-2.1973	1.7578	47.1918	32.66	5645	4231	-4815
0x50	 14:39:26.642	-0.2822	0.0610	0.9609	3.6011	-5.3711	-5.3101	-1.6150	1.4392	46.2909	32.68	5600	4182	-4851
0x50	 14:39:26.741	-0.2588	0.0464	0.9697	6.4697	-4.0283	-8.1787	-1.4282	0.9613	45.3625	32.67	5523	4184	-4888
0x50	 14:39:26.841	-0.2500	0.0547	0.9688	-0.4883	-3.6621	-4.5776	-1.4063	0.6317	44.6265	32.64	5489	4190	-4909
0x50	 14:39:26.941	-0.2573	0.0591	0.9727	1.0986	-1.2817	-2.9297	-1.4832	0.4889	44.1541	32.68	5438	4200	-4939
