StartTime: 2023-09-19 14:36:17.422
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:36:17.422	0.2080	-0.0283	0.9775	1.0986	2.0142	-2.3193	-6.7566	-25.9167	3.0377	33.58	-74	4280	-5587
0x50	 14:36:17.520	0.2061	-0.0195	0.9775	1.7700	0.4272	-3.9673	-6.4874	-25.8508	3.4222	33.57	-68	4259	-5583
0x50	 14:36:17.661	0.2095	-0.0117	0.9780	2.0142	-0.5493	-2.9907	-6.3062	-25.8838	3.8397	33.58	-78	4223	-5598
0x50	 14:36:17.720	0.2129	-0.0044	0.9751	2.2583	-0.9155	-1.0376	-5.9821	-25.9772	4.2957	33.62	-80	4206	-5603
0x50	 14:36:17.823	0.2197	0.0000	0.9741	0.6104	1.7090	-0.9766	-5.8228	-25.9991	4.8395	33.59	-77	4176	-5591
0x50	 14:36:17.919	0.2036	-0.0049	0.9722	2.9297	3.8452	-12.9395	-5.5151	-25.7080	4.7845	33.61	-72	4127	-5639
0x50	 14:36:18.018	0.1982	-0.0078	0.9688	5.6763	11.9629	-40.5273	-4.5209	-24.9664	2.5543	33.57	-78	4008	-5663
0x50	 14:36:18.124	0.1890	0.0322	0.9829	7.9346	23.6816	-79.1626	-2.6862	-23.1537	-2.9279	33.59	-100	3666	-5758
0x50	 14:36:18.217	0.1265	0.1289	1.0132	-5.6152	20.2637	-65.9180	-1.8622	-20.5554	-9.0308	33.58	-40	3291	-5872
0x50	 14:36:18.341	0.1255	0.1362	1.0288	-5.3101	7.5684	-22.3389	-2.1588	-19.1766	-11.9696	33.61	12	3082	-5938
0x50	 14:36:18.417	0.1553	0.1309	0.9995	13.9771	-13.4277	114.3188	-2.1973	-19.6820	-5.9161	33.60	49	3186	-5962
0x50	 14:36:18.516	-0.0044	0.0806	0.9771	19.0430	-1.0376	144.5923	-1.3513	-21.4343	9.2230	33.58	184	3585	-5935
0x50	 14:36:18.616	0.0645	0.0918	0.9829	6.7139	-7.3242	54.1992	-1.6644	-22.3846	19.3799	33.59	423	3988	-5941
0x50	 14:36:18.719	0.1001	-0.0718	0.9712	-46.0205	10.9863	58.7769	-5.1801	-21.5991	23.4998	33.58	614	4369	-5888
0x50	 14:36:18.816	0.1577	-0.0659	0.9785	16.9678	8.4839	119.2017	-7.5531	-20.7257	32.5031	33.58	995	4839	-5824
0x50	 14:36:18.931	-0.0288	0.0059	1.0186	23.5596	15.7471	98.2666	-5.7184	-19.0558	42.8961	33.61	1573	4978	-5936
0x50	 14:36:19.015	-0.0342	-0.0190	1.0151	8.6060	-1.1597	37.9028	-4.8889	-18.0450	48.3838	33.56	2030	4967	-6027
0x50	 14:36:19.115	0.0449	0.0293	0.9966	-3.8452	-4.2725	2.1973	-4.6362	-18.2758	48.3014	33.58	2154	4944	-6058
0x50	 14:36:19.214	0.0703	0.0005	0.9927	-1.3428	-1.1597	-5.7983	-4.8340	-18.5010	46.8237	33.61	2152	4962	-6047
0x50	 14:36:19.313	0.0542	0.0332	1.0020	0.6714	-1.3428	5.7983	-4.7516	-18.4186	45.6592	33.60	2137	4969	-6034
0x50	 14:36:19.414	0.0645	0.0288	1.0039	1.5869	-3.5400	0.2441	-4.5209	-18.6603	44.6210	33.58	2116	4947	-6073
0x50	 14:36:19.528	0.0894	0.0054	0.9966	-0.7324	-5.3101	-4.0283	-4.5264	-19.0503	43.5443	33.61	2094	4934	-6050
0x50	 14:36:19.613	0.0913	0.0024	0.9907	0.6104	-3.1128	-4.2725	-4.5648	-19.4952	42.2919	33.63	2060	4940	-6066
0x50	 14:36:19.744	0.1040	0.0195	0.9937	-1.0986	-1.0376	-1.5259	-4.5428	-19.7260	40.9790	33.60	2009	4937	-6046
0x50	 14:36:19.812	0.0889	0.0210	0.9990	-1.1597	0.4272	-1.5259	-4.5593	-19.7644	40.0177	33.64	1975	4942	-6057
0x50	 14:36:19.912	0.0806	0.0156	0.9995	-1.7700	-1.2817	-4.0283	-4.6198	-19.8029	38.9410	33.62	1953	4934	-6030
0x50	 14:36:20.012	0.0996	0.0093	0.9956	-3.3569	-1.6479	-1.1597	-4.8834	-19.9622	37.9083	33.60	1930	4955	-6050
0x50	 14:36:20.129	0.1079	0.0068	0.9932	-1.2817	-2.1362	-1.0986	-4.9713	-20.1709	37.0679	33.61	1903	4967	-6028
0x50	 14:36:20.211	0.1079	0.0088	0.9932	1.7090	0.0000	-0.6714	-4.9219	-20.2313	36.4471	33.65	1891	4973	-6015
0x50	 14:36:20.358	0.0933	0.0186	0.9946	-1.0376	1.4038	-0.7935	-4.8285	-20.1544	35.7275	33.63	1898	4966	-6045
0x50	 14:36:20.422	0.0986	0.0068	0.9976	-2.1973	0.1831	-1.1597	-4.9713	-20.0830	35.0244	33.60	1896	4975	-6012
