StartTime: 2023-09-19 14:35:06.808
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:06.808	0.0635	0.0635	0.9980	-1.0376	0.1221	0.3662	-1.6644	-17.7759	31.1517	32.41	2667	4693	-6216
0x50	 14:35:06.878	0.0620	0.0562	0.9995	-0.4272	-0.6104	-0.8545	-1.7194	-17.7924	31.0693	32.40	2663	4704	-6230
0x50	 14:35:06.977	0.0586	0.0625	0.9976	-0.9766	0.4883	0.1831	-1.7194	-17.7979	30.9705	32.42	2649	4709	-6223
0x50	 14:35:07.077	0.0630	0.0562	0.9966	-0.1221	0.1221	0.0610	-1.7578	-17.8033	30.9650	32.39	2648	4712	-6191
0x50	 14:35:07.176	0.0601	0.0586	0.9995	0.0610	0.3052	0.0610	-1.7303	-17.7869	30.9540	32.42	2652	4707	-6210
0x50	 14:35:07.276	0.0640	0.0610	0.9985	-0.3662	-0.4883	-0.9155	-1.7358	-17.8143	30.8936	32.41	2652	4718	-6196
0x50	 14:35:07.376	0.0669	0.0610	0.9976	-0.7935	-0.3662	-1.3428	-1.7743	-17.8528	30.7507	32.42	2650	4718	-6223
0x50	 14:35:07.479	0.0688	0.0737	0.9932	-1.2817	-1.2817	-6.0425	-1.8127	-17.8857	30.4486	32.41	2626	4731	-6219
0x50	 14:35:07.576	0.1021	0.1021	0.9893	-18.1885	-10.0098	-49.7437	-2.5159	-18.3746	27.7020	32.42	2520	4776	-6180
0x50	 14:35:07.675	0.0879	-0.0234	0.9834	-46.5698	-12.5122	-96.8018	-5.5426	-19.4128	19.5941	32.44	2143	4969	-6044
0x50	 14:35:07.775	0.1260	-0.0825	0.9868	-44.4336	-21.1792	-74.3408	-8.7012	-21.7474	11.2335	32.44	1581	5184	-5811
0x50	 14:35:07.875	0.1509	-0.1406	0.9873	-31.6162	-17.9443	-42.4805	-11.7609	-23.9996	6.9324	32.43	1104	5358	-5554
0x50	 14:35:07.974	0.2095	-0.1597	0.9653	-12.2681	-14.2212	-15.4419	-13.3978	-25.7080	5.4822	32.44	801	5469	-5351
0x50	 14:35:08.074	0.2622	-0.1572	0.9575	-1.0376	-8.6060	0.9155	-13.9087	-26.9110	6.2073	32.43	637	5499	-5265
0x50	 14:35:08.173	0.2563	-0.1704	0.9565	3.8452	-0.7935	7.9346	-13.8373	-27.2791	7.6080	32.41	603	5516	-5238
0x50	 14:35:08.273	0.2271	-0.1704	0.9639	16.6626	12.7563	27.2217	-13.3264	-26.6034	10.1569	32.46	659	5507	-5288
0x50	 14:35:08.381	0.2358	-0.1558	0.9741	38.5742	15.8691	71.2891	-11.6071	-24.9664	15.6335	32.42	943	5466	-5434
0x50	 14:35:08.472	0.1836	-0.1025	0.9604	59.6313	27.8931	113.4644	-8.4650	-22.0825	25.7025	32.47	1517	5340	-5730
0x50	 14:35:08.572	0.1123	0.0605	0.9829	46.2036	13.9160	82.4585	-4.1693	-19.7205	35.9802	32.40	2219	5025	-6020
0x50	 14:35:08.672	0.0894	0.0811	1.0000	5.3101	1.4648	20.0195	-2.2522	-19.4348	40.2209	32.41	2603	4769	-6173
0x50	 14:35:08.772	0.1099	0.0718	0.9893	-0.9766	-5.4321	-1.1597	-2.1368	-19.7699	40.5450	32.42	2684	4701	-6233
0x50	 14:35:08.871	0.1025	0.0605	0.9883	-0.9766	4.1504	-4.2725	-2.2083	-19.8688	39.8859	32.42	2674	4699	-6231
0x50	 14:35:08.988	0.0669	0.0625	0.9937	-0.4883	6.6528	-5.4932	-2.1918	-19.2755	39.0784	32.45	2686	4709	-6215
0x50	 14:35:09.093	0.0400	0.0630	1.0020	0.1221	5.7983	-4.2725	-2.1698	-18.5944	38.1775	32.46	2729	4717	-6202
