StartTime: 2023-09-19 14:36:11.044
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:36:11.044	0.2144	-0.0347	0.9741	-0.1221	-0.2441	-1.4038	-7.1686	-26.5045	30.5035	33.45	1590	5159	-5892
0x50	 14:36:11.144	0.2100	-0.0342	0.9756	-0.7935	1.2207	-1.2207	-7.1631	-26.4935	30.3333	33.48	1579	5159	-5882
0x50	 14:36:11.243	0.2031	-0.0366	0.9771	0.7935	0.0000	-0.7324	-7.1356	-26.4331	30.2014	33.53	1578	5157	-5899
0x50	 14:36:11.372	0.2100	-0.0269	0.9741	0.4883	0.6714	-0.9766	-7.0038	-26.4496	30.0916	33.50	1586	5157	-5903
0x50	 14:36:11.442	0.2104	-0.0254	0.9780	-0.4883	0.3052	-1.2207	-6.9598	-26.4111	29.9927	33.48	1576	5149	-5901
0x50	 14:36:11.542	0.2017	-0.0278	0.9766	-0.3052	-0.6714	-2.1362	-6.9598	-26.4001	29.7894	33.50	1559	5142	-5891
0x50	 14:36:11.642	0.2339	-0.0166	0.9751	-1.8311	-1.0986	-13.6719	-6.9159	-26.5155	29.0479	33.50	1527	5127	-5893
0x50	 14:36:11.767	0.3130	0.0010	0.9443	-19.9585	6.8970	-61.0352	-7.2070	-26.5155	25.5872	33.52	1434	5148	-5866
0x50	 14:36:11.841	0.3262	-0.0532	0.9297	-31.0059	12.9395	-120.6055	-7.6575	-26.1859	15.8258	33.49	1133	5108	-5752
0x50	 14:36:11.941	0.2217	-0.1392	0.9585	-47.0581	42.2974	-151.3062	-8.9209	-24.2798	2.6587	33.50	716	4980	-5655
0x50	 14:36:12.040	0.0688	-0.2212	0.9897	-38.1470	45.2271	-118.0420	-11.4093	-21.1047	-9.7998	33.48	440	4806	-5609
0x50	 14:36:12.140	-0.0117	-0.1733	1.0142	-0.3662	13.2446	-70.7397	-12.1619	-19.3854	-17.8693	33.53	310	4546	-5647
0x50	 14:36:12.239	0.0469	-0.1328	0.9810	0.7324	9.4604	-18.6157	-11.7224	-18.9240	-20.3027	33.47	220	4307	-5690
0x50	 14:36:12.373	0.0586	-0.1162	1.0063	11.4746	-3.6621	-5.7373	-11.2006	-18.5724	-19.4183	33.47	194	4200	-5734
0x50	 14:36:12.439	0.0874	-0.1079	0.9897	13.0615	-5.9204	-0.9766	-10.3876	-19.0448	-17.9626	33.54	158	4111	-5748
0x50	 14:36:12.539	-0.0288	-0.0850	1.0112	29.2969	-11.6577	41.7480	-8.5583	-19.6326	-14.5624	33.51	123	4015	-5762
0x50	 14:36:12.638	0.0278	-0.0879	0.9951	42.1753	-77.6367	197.6929	-6.6522	-22.9669	-2.6147	33.53	118	4146	-5725
0x50	 14:36:12.738	0.4570	-0.1465	0.9048	68.4814	-29.6021	198.2422	-5.0262	-28.2019	19.1766	33.52	296	4550	-5660
0x50	 14:36:12.837	0.3828	0.0342	0.9312	52.0630	-0.3662	114.2578	-3.7958	-29.1577	35.3925	33.50	790	4745	-5822
0x50	 14:36:12.937	0.3877	0.1074	0.9360	31.4331	-8.4839	43.7622	-1.5765	-30.4871	42.9346	33.51	1147	4660	-5992
0x50	 14:36:13.037	0.3242	0.1216	0.9492	-3.8452	15.8691	2.3804	-1.0162	-30.3937	44.5111	33.50	1293	4566	-6085
0x50	 14:36:13.147	0.2642	0.0596	0.9653	-7.6904	10.9253	-13.4277	-1.6479	-29.1797	43.2092	33.50	1428	4606	-6107
