StartTime: 2023-09-19 14:37:43.013
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:37:43.013	-0.1846	0.1055	0.9790	22.7051	-33.9966	-148.1934	-4.7461	-1.1536	0.1044	31.78	3347	4691	-5310
0x50	 14:37:43.113	-0.0918	0.0059	0.9971	11.5356	-19.5923	-88.5010	-5.3888	-3.9661	-11.1896	31.77	2500	4533	-5404
0x50	 14:37:43.212	-0.1099	0.0498	0.9966	4.5166	-4.8218	-32.2876	-5.0043	-5.0537	-15.2710	31.75	2049	4349	-5428
0x50	 14:37:43.312	-0.1294	0.0332	0.9795	1.6479	5.8594	-9.8877	-4.8944	-5.0317	-15.3479	31.79	1903	4256	-5496
0x50	 14:37:43.411	-0.1631	0.0366	0.9932	-2.5635	5.3711	11.1694	-4.9878	-4.5209	-13.3923	31.82	1910	4279	-5495
0x50	 14:37:43.510	-0.1416	0.0054	0.9722	-22.2778	9.7656	72.1436	-5.3503	-3.9825	-7.3114	31.79	2090	4373	-5463
0x50	 14:37:43.611	-0.2056	0.1304	0.9551	-58.1665	22.7051	158.0811	-4.4385	-1.5930	7.5586	31.79	2690	4581	-5404
0x50	 14:37:43.710	-0.2759	0.0308	0.9121	-42.7856	27.1606	187.3169	-4.8724	0.7031	25.2850	31.79	3599	4843	-5239
0x50	 14:37:43.810	-0.3340	-0.0220	0.9375	-47.3022	19.1040	142.2729	-6.1139	2.7686	41.7700	31.78	4544	4913	-4932
0x50	 14:37:43.934	-0.3677	-0.0430	0.9482	-19.3481	6.6528	61.6455	-6.1853	4.0540	50.8612	31.75	5178	4801	-4723
0x50	 14:37:44.008	-0.3369	-0.0483	0.9492	-6.3477	-0.4883	15.1978	-6.5204	4.4495	53.1793	31.79	5458	4719	-4640
0x50	 14:37:44.108	-0.3271	-0.0151	0.9399	0.9766	1.0376	3.6621	-6.3281	4.5758	53.1683	31.79	5534	4684	-4601
0x50	 14:37:44.209	-0.3320	-0.0186	0.9468	0.7324	0.9155	-0.9766	-6.2567	4.7131	52.3993	31.82	5559	4665	-4611
0x50	 14:37:44.318	-0.3267	-0.0259	0.9531	0.9155	-1.4038	-5.1880	-6.3391	4.6472	51.2183	31.81	5550	4661	-4635
0x50	 14:37:44.408	-0.3228	-0.0239	0.9521	3.1738	-0.7935	-1.2817	-6.1853	4.5538	50.1361	31.81	5529	4671	-4639
0x50	 14:37:44.507	-0.3184	-0.0186	0.9448	2.9907	-0.4272	-2.8687	-5.7623	4.4769	49.3396	31.82	5522	4652	-4682
0x50	 14:37:44.607	-0.3306	-0.0137	0.9414	3.9673	2.0142	-2.9297	-5.3558	4.5374	48.3838	31.79	5500	4633	-4695
0x50	 14:37:44.716	-0.3350	0.0068	0.9438	5.8594	1.3428	-1.9531	-4.7955	4.7186	47.4774	31.82	5490	4600	-4719
0x50	 14:37:44.806	-0.3413	0.0142	0.9404	3.4180	1.3428	-1.4038	-4.4440	4.9054	46.7468	31.79	5496	4566	-4714
0x50	 14:37:44.937	-0.3447	0.0127	0.9448	6.8359	-0.0610	-2.9297	-4.1364	5.0262	46.0272	31.79	5499	4556	-4728
0x50	 14:37:45.005	-0.3384	0.0249	0.9443	3.9063	-0.7935	-1.0986	-3.6255	4.9988	45.3131	31.75	5489	4528	-4770
0x50	 14:37:45.105	-0.3301	0.0264	0.9458	0.4272	-1.4648	-0.9766	-3.3398	4.9219	44.7748	31.82	5468	4491	-4775
0x50	 14:37:45.205	-0.3291	0.0317	0.9468	0.3662	-0.2441	-0.8545	-3.3069	4.8779	44.2474	31.79	5459	4495	-4786
0x50	 14:37:45.312	-0.3301	0.0293	0.9468	-1.4038	-0.4883	-1.4038	-3.4058	4.8450	43.7695	31.77	5437	4512	-4785
0x50	 14:37:45.404	-0.3218	0.0254	0.9497	0.1831	-0.8545	-0.3052	-3.5046	4.7626	43.3136	31.79	5428	4512	-4790
0x50	 14:37:45.528	-0.3271	0.0283	0.9458	0.7324	0.3662	0.5493	-3.4827	4.7626	43.0170	31.79	5437	4507	-4788
