StartTime: 2023-09-19 14:37:59.454
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:37:59.454	-0.7231	0.3701	0.8428	109.1919	-45.7764	-102.4170	10.4974	10.9314	20.8521	31.94	5237	3739	-5160
0x50	 14:37:59.554	-0.6216	0.5376	0.8188	64.1479	-126.4648	-105.2856	13.7604	6.9049	7.6135	31.95	4461	3332	-5564
0x50	 14:37:59.653	-0.1343	0.5020	0.7612	21.6064	-141.2964	-75.8057	14.6283	-2.5488	-5.6744	31.94	3198	3020	-5865
0x50	 14:37:59.762	0.1416	0.4644	0.8569	10.8032	-76.4160	-52.0020	15.1941	-10.3162	-14.7437	31.92	1986	2763	-5893
0x50	 14:37:59.852	0.1187	0.4302	0.9189	-7.0190	-14.7095	-17.6392	15.4468	-13.1671	-18.0890	31.87	1342	2608	-5748
0x50	 14:37:59.952	0.0425	0.3696	0.9360	-10.3760	8.1787	8.3618	14.9030	-13.4528	-16.3916	31.92	1198	2621	-5706
0x50	 14:38:00.051	0.0615	0.3779	0.9453	-18.1274	21.5454	26.7944	13.8098	-12.8430	-12.3761	31.94	1283	2763	-5760
0x50	 14:38:00.151	0.0073	0.3887	0.9204	-34.9121	49.3774	72.8760	11.8488	-11.0138	-4.4879	31.92	1633	3046	-5789
0x50	 14:38:00.250	-0.1069	0.2871	0.9248	-58.3496	68.4204	113.1592	8.1024	-7.8772	7.5970	31.94	2295	3549	-5801
0x50	 14:38:00.355	-0.2583	0.1450	0.9487	-56.4575	61.6455	125.0000	3.9496	-3.7189	21.2915	31.92	3222	4082	-5615
0x50	 14:38:00.450	-0.3374	0.0649	0.9673	-48.2788	31.1890	106.2622	1.2689	-1.0657	33.4698	31.94	4081	4382	-5393
0x50	 14:38:00.569	-0.3384	0.0298	0.9536	-42.4805	8.4839	67.5049	-0.8295	-0.0165	41.5393	31.94	4666	4500	-5189
0x50	 14:38:00.650	-0.2832	-0.0435	0.9668	-31.6162	0.0610	39.0625	-3.2355	0.1703	46.2030	31.94	4987	4569	-5012
0x50	 14:38:00.749	-0.2671	-0.0815	0.9756	-16.4795	0.3052	20.5078	-4.9823	0.3241	48.4827	31.92	5137	4633	-4932
0x50	 14:38:00.849	-0.2485	-0.0605	0.9707	-3.6621	-0.4883	11.2915	-5.5975	0.3516	49.3726	31.97	5209	4655	-4879
0x50	 14:38:00.949	-0.2471	-0.0396	0.9653	-0.1831	2.3804	7.8735	-5.6744	0.4834	49.8120	31.94	5262	4626	-4872
0x50	 14:38:01.049	-0.2544	-0.0254	0.9624	-0.1831	4.8828	6.7139	-5.6305	0.8240	49.9933	31.94	5303	4606	-4832
0x50	 14:38:01.174	-0.2783	-0.0103	0.9614	-1.4038	5.0659	4.4556	-5.5646	1.3568	49.9988	31.92	5358	4564	-4850
0x50	 14:38:01.247	-0.2866	-0.0122	0.9580	-3.9673	4.7607	2.0142	-5.6964	1.8347	49.7516	31.95	5414	4566	-4819
0x50	 14:38:01.348	-0.2847	-0.0400	0.9229	-0.6104	3.2959	-2.1362	-6.0864	2.1588	49.0979	31.96	5444	4589	-4776
0x50	 14:38:01.447	-0.3213	-0.0469	0.9790	0.1831	8.3618	-2.9907	-6.2567	2.6752	48.3124	31.97	5464	4606	-4766
0x50	 14:38:01.567	-0.3540	-0.0361	0.9399	5.1880	2.7466	-1.2207	-6.1523	3.4497	47.6257	31.94	5506	4620	-4705
