StartTime: 2023-09-19 14:35:35.573
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:35.573	0.1040	0.0122	0.9951	0.2441	-0.1221	0.1831	-4.5923	-20.1324	31.1353	32.98	2367	4953	-6086
0x50	 14:35:35.677	0.1016	0.0161	0.9946	0.2441	0.3662	0.0000	-4.5209	-20.1215	31.0803	32.98	2357	4952	-6084
0x50	 14:35:35.772	0.0977	0.0171	0.9956	0.1831	0.4272	0.0000	-4.4879	-20.0885	31.0034	32.92	2366	4950	-6073
0x50	 14:35:35.871	0.1030	0.0137	0.9961	0.7935	-0.3662	0.1831	-4.4550	-20.0830	30.9650	32.98	2361	4938	-6086
0x50	 14:35:36.006	0.0972	0.0186	0.9946	-0.3662	1.0986	0.1221	-4.4275	-20.0336	30.9265	32.98	2372	4944	-6092
0x50	 14:35:36.071	0.0918	0.0195	0.9951	0.1831	0.7324	-0.0610	-4.4055	-19.9622	30.8881	33.00	2362	4936	-6092
0x50	 14:35:36.171	0.0938	0.0195	0.9951	0.0000	0.1831	-0.1831	-4.3781	-19.9292	30.8276	33.01	2383	4924	-6094
0x50	 14:35:36.270	0.0967	0.0205	0.9941	-0.2441	0.0000	0.0000	-4.3616	-19.9237	30.7892	32.98	2381	4917	-6091
0x50	 14:35:36.370	0.0986	0.0166	0.9941	-0.3052	0.4272	-0.3052	-4.3671	-19.9072	30.7288	33.02	2388	4927	-6100
0x50	 14:35:36.470	0.0933	0.0190	0.9956	-0.9155	0.5493	-0.1831	-4.3945	-19.8413	30.6958	33.02	2385	4928	-6081
0x50	 14:35:36.569	0.1226	0.0425	0.9888	-0.3662	-0.6104	-10.6812	-4.3890	-19.8633	30.2509	32.99	2376	4935	-6090
0x50	 14:35:36.668	0.1758	0.0225	0.9648	-22.9492	8.2397	-76.4771	-5.1361	-19.6436	25.9387	32.98	2248	4974	-6056
0x50	 14:35:36.769	0.1045	-0.0278	0.9717	-42.2363	7.0190	-139.9536	-7.6630	-19.2645	14.3976	33.02	1882	5086	-5903
0x50	 14:35:36.868	0.1484	-0.1851	0.9775	-53.0396	23.0713	-139.0381	-11.2280	-19.1931	1.5875	33.02	1320	5209	-5734
0x50	 14:35:36.968	0.0557	-0.2339	0.9863	-25.8789	35.5835	-127.0142	-14.1119	-18.0725	-10.5469	32.98	886	5159	-5584
0x50	 14:35:37.068	-0.0234	-0.1533	0.9839	-8.4229	18.6157	-60.6079	-15.1007	-16.9904	-18.5284	33.01	600	4957	-5570
0x50	 14:35:37.167	0.0044	-0.1948	0.9980	-3.4180	10.2539	-10.8032	-15.4523	-16.1884	-20.0665	33.02	518	4804	-5580
0x50	 14:35:37.266	-0.0137	-0.1475	0.9927	7.8735	-2.6855	0.4883	-14.9139	-15.8588	-18.8141	33.00	507	4732	-5643
0x50	 14:35:37.366	0.0161	-0.1597	1.0020	12.3291	-10.4980	15.3198	-13.9911	-16.4136	-16.5894	33.01	488	4684	-5661
0x50	 14:35:37.466	0.0371	-0.1479	0.9946	21.3623	-19.7754	38.8794	-12.2937	-17.5452	-12.5574	33.02	454	4617	-5666
0x50	 14:35:37.566	0.0010	-0.0679	1.0063	33.0811	-39.9780	116.4551	-10.2338	-19.2041	-4.3781	33.02	489	4634	-5688
0x50	 14:35:37.692	0.1797	-0.1357	0.9609	48.3398	-45.8984	228.8208	-8.8165	-22.1759	13.9142	33.04	743	4906	-5691
