StartTime: 2023-09-19 10:05:08.260
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:08.260	-0.1416	0.0288	0.9922	-2.1362	1.4038	-0.7935	-3.5651	-6.0590	67.7802	33.09	6785	2543	-2691
0x50	 10:05:08.357	-0.1338	0.0298	0.9927	-0.1221	3.1738	-1.5869	-3.6420	-5.8447	67.7197	33.09	6789	2548	-2663
0x50	 10:05:08.444	-0.1104	0.0435	0.9824	-1.6479	6.3477	0.6714	-3.7299	-5.4382	67.6978	33.05	6797	2558	-2631
0x50	 10:05:08.576	-0.0259	0.0620	0.9619	-7.8735	29.0527	0.6104	-4.0375	-3.8727	67.7692	33.05	6829	2555	-2559
0x50	 10:05:08.644	-0.0024	0.0220	0.8823	-17.7612	82.2754	-8.7280	-5.8063	1.4502	67.3846	33.08	6944	2614	-2245
0x50	 10:05:08.743	-0.4033	-0.0068	0.7700	-39.3066	135.9253	-20.8740	-9.2450	12.1783	65.0061	33.06	7113	2770	-1538
0x50	 10:05:08.843	-0.5703	-0.1113	0.6274	-32.5928	102.8442	-12.3901	-13.6780	22.3462	62.3969	33.04	7164	2912	-682
0x50	 10:05:08.969	-0.8843	-0.2329	0.4917	-24.0479	84.3506	-12.5122	-19.5007	31.4648	57.8815	33.06	7075	3033	76
0x50	 10:05:09.042	-1.1108	-0.2866	0.4858	-10.2539	62.3169	-0.9155	-24.8346	38.5400	53.1793	33.05	6895	3094	719
0x50	 10:05:09.142	-0.9658	-0.2144	0.4341	9.1553	-2.6855	1.0986	-23.7085	41.5393	53.9319	33.10	6779	3041	1025
0x50	 10:05:09.242	-0.8604	-0.1816	0.4849	9.5215	-16.8457	-12.0850	-23.5217	40.3528	52.7728	33.08	6781	3093	1010
0x50	 10:05:09.341	-1.0791	-0.2134	0.6772	5.1270	-30.9448	4.9438	-22.5659	38.3313	52.7289	33.09	6827	3163	895
0x50	 10:05:09.441	-1.0669	-0.2705	0.7607	14.2822	-64.7583	4.4556	-20.4236	34.3597	54.5856	33.07	6934	3164	642
0x50	 10:05:09.557	-0.7578	-0.1772	0.7471	37.9639	-99.3652	8.4229	-15.4742	27.0044	57.8375	33.06	7069	3119	73
0x50	 10:05:09.640	-0.5342	-0.0825	0.6250	54.1382	-125.3662	19.9585	-9.1351	17.2156	61.4355	33.05	7161	2997	-731
0x50	 10:05:09.774	-0.0898	0.1475	0.7251	60.7300	-140.3198	22.8271	-2.1808	4.2297	64.0833	33.07	7073	2754	-1748
0x50	 10:05:09.839	0.1421	0.2539	0.9028	5.1270	-67.6270	10.0098	1.7139	-6.1414	65.8301	33.09	6804	2454	-2609
0x50	 10:05:09.938	0.0264	0.0986	0.9380	-18.3105	-2.6855	0.5493	1.0986	-9.7009	66.2036	33.05	6643	2364	-2963
0x50	 10:05:10.039	-0.1069	0.0283	1.0093	-9.1553	4.2725	0.2441	-0.6427	-9.6844	66.2311	33.09	6627	2407	-3023
0x50	 10:05:10.138	-0.0737	0.0771	0.9917	5.7373	-11.7188	-7.2021	-0.6702	-10.1514	66.4343	33.05	6614	2431	-3022
0x50	 10:05:10.238	-0.0049	0.1177	0.9995	-0.2441	-17.7002	2.8687	-0.2362	-11.7499	65.8356	33.05	6568	2451	-3097
0x50	 10:05:10.337	0.0078	0.0898	0.9927	5.4321	-16.1743	-1.0376	0.0165	-13.4473	65.9949	33.06	6498	2426	-3235
0x50	 10:05:10.437	-0.0293	0.1665	1.0186	1.1597	-16.3574	-11.4746	0.1703	-14.8700	65.2423	33.06	6446	2440	-3334
0x50	 10:05:10.536	0.0684	0.0991	0.9946	6.6528	-18.1274	-11.3525	0.2637	-17.1057	64.8853	33.12	6343	2471	-3431
0x50	 10:05:10.636	0.0845	0.0957	0.9873	-4.4556	-9.9487	-8.5449	0.1593	-18.3527	63.5669	33.05	6263	2525	-3550
0x50	 10:05:10.737	0.0884	0.1152	0.9971	1.4648	-12.6953	-10.2539	0.4285	-19.3524	62.4243	33.08	6216	2606	-3626
0x50	 10:05:10.836	0.1211	0.0474	0.9717	-0.7324	-3.2349	8.1787	-0.1373	-20.4291	62.7429	33.09	6149	2632	-3676
0x50	 10:05:10.949	0.1724	0.1265	0.9878	15.5029	-6.3477	4.3335	1.0217	-20.8466	63.0615	33.07	6137	2582	-3692
