StartTime: 2023-09-19 09:59:27.951
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:59:27.951	-0.1504	0.0537	0.9902	-1.5259	0.5493	-0.8545	-2.2852	-5.3998	91.8732	33.68	3451	-313	-4041
0x50	 09:59:28.051	-0.1367	0.0513	0.9834	-2.0752	2.6245	-0.7324	-2.4500	-5.3119	91.8182	33.66	3462	-294	-4097
0x50	 09:59:28.151	-0.1338	0.0654	0.9790	-4.8828	9.0942	-2.0142	-2.7356	-4.8560	91.7303	33.68	3475	-276	-4108
0x50	 09:59:28.251	-0.1211	0.1006	0.9590	-16.4185	19.3481	-2.9297	-3.5541	-3.7079	91.3953	33.67	3538	-261	-4107
0x50	 09:59:28.350	-0.1431	0.1016	0.9292	-31.6772	41.0156	-3.7231	-5.6854	-1.1096	90.8295	33.65	3680	-170	-4159
0x50	 09:59:28.449	-0.1914	0.0059	0.8525	-56.8237	69.6411	6.2866	-9.5306	3.7189	90.2692	33.69	3962	-31	-4255
0x50	 09:59:28.550	-0.2607	-0.1216	0.7227	-68.2373	103.6377	12.3901	-15.4468	11.7279	89.9561	33.69	4382	236	-4310
0x50	 09:59:28.649	-0.4336	-0.3218	0.5190	-51.3916	155.9448	32.3486	-21.5552	24.6313	89.5496	33.68	5027	433	-4174
0x50	 09:59:28.749	-0.8799	-0.3447	0.3569	-8.7891	172.3022	50.0488	-25.3455	41.4899	90.2252	33.66	5755	375	-3653
0x50	 09:59:28.848	-1.2632	-0.1943	0.1953	21.5454	116.8823	43.2129	-25.3619	56.1896	93.4167	33.68	6274	45	-2868
0x50	 09:59:28.948	-1.3184	-0.0781	0.0757	11.6577	40.4663	29.1138	-20.6598	63.7646	101.9531	33.66	6436	-257	-2226
0x50	 09:59:29.047	-1.0718	-0.1343	0.0093	29.1748	8.6670	22.9492	-9.7009	65.6488	117.4988	33.68	6402	-466	-1952
0x50	 09:59:29.149	-1.1123	-0.0156	0.0386	52.2461	-1.8311	20.8130	3.0762	65.9619	131.6547	33.72	6333	-623	-1711
0x50	 09:59:29.247	-1.1919	0.1289	0.0854	36.6211	-32.7759	18.1274	11.8762	64.0668	141.6083	33.69	6238	-722	-1505
0x50	 09:59:29.347	-1.1914	0.2114	0.1719	16.0522	-76.5381	18.1885	12.2992	58.6945	145.5524	33.69	6113	-785	-1547
0x50	 09:59:29.446	-1.1470	0.2378	0.3140	-9.0332	-133.7891	0.7935	5.8722	48.7408	144.9976	33.71	5905	-792	-1953
0x50	 09:59:29.546	-0.8159	0.0864	0.4712	-22.1558	-159.4238	-5.0049	-1.1041	34.1840	146.0193	33.70	5486	-699	-2702
0x50	 09:59:29.646	-0.5205	0.0576	0.6709	-11.1084	-142.2119	-6.5308	-5.1086	19.8083	149.3866	33.69	4897	-574	-3383
0x50	 09:59:29.767	-0.3257	0.0562	0.8008	-1.3428	-122.8638	-17.7002	-5.4053	7.3334	146.3104	33.66	4274	-465	-3802
