StartTime: 2023-09-19 10:05:23.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:23.793	-0.1416	0.0615	0.9878	-2.3193	3.9673	-0.7935	-1.7139	-6.0260	68.7360	33.15	6785	2308	-2688
0x50	 10:05:23.888	-0.1567	0.0547	0.9907	1.1597	1.2207	-1.8311	-1.8073	-5.7184	68.6096	33.14	6791	2326	-2641
0x50	 10:05:23.993	-0.1528	0.0620	0.9863	0.6714	1.1597	-2.3804	-1.7194	-5.6140	68.4283	33.13	6798	2313	-2635
0x50	 10:05:24.087	-0.1611	0.0640	0.9893	0.8545	1.2817	-1.7700	-1.6589	-5.4492	68.2635	33.13	6794	2337	-2631
0x50	 10:05:24.213	-0.1660	0.0645	0.9863	1.0376	1.0376	-1.7090	-1.5491	-5.3394	68.1757	33.14	6814	2348	-2615
0x50	 10:05:24.287	-0.1641	0.0679	0.9897	1.5869	0.9155	-1.7700	-1.4282	-5.2020	68.0383	33.15	6813	2347	-2607
0x50	 10:05:24.386	-0.1489	0.0669	0.9824	1.5259	5.0049	-3.2959	-1.3953	-4.9384	67.8461	33.15	6812	2356	-2599
0x50	 10:05:24.486	-0.0933	0.0679	0.9561	1.8311	17.8223	-5.4321	-1.2195	-4.0759	67.5165	33.13	6841	2363	-2555
0x50	 10:05:24.600	-0.1548	-0.0264	0.8965	4.5166	72.9980	-28.7476	-1.3293	-0.4889	66.8573	33.17	6924	2419	-2375
0x50	 10:05:24.684	-0.3896	-0.0410	0.8975	16.3574	68.0542	-31.9824	-1.5601	6.3611	64.5007	33.17	7044	2573	-1905
0x50	 10:05:24.821	-0.5122	-0.0059	0.8540	38.6353	57.6172	-20.9961	-0.3021	12.2992	61.8585	33.15	7112	2782	-1446
0x50	 10:05:24.885	-0.5532	0.1250	0.7988	43.7622	46.6309	-16.0522	2.8729	17.4573	60.3644	33.13	7137	2919	-1051
0x50	 10:05:24.984	-0.6172	0.1792	0.7642	39.7949	38.8184	-13.2446	6.3611	21.7694	59.6228	33.16	7128	3053	-785
0x50	 10:05:25.084	-0.7407	0.2383	0.7285	22.7051	32.4707	-18.2495	8.2672	25.8124	58.3154	33.17	7098	3204	-495
0x50	 10:05:25.191	-0.7666	0.2451	0.6851	22.0947	18.8599	-7.9346	10.1074	28.3173	57.7002	33.15	7064	3322	-322
