StartTime: 2023-09-19 10:00:12.099
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:00:12.099	0.0518	0.2026	0.6089	-7.6904	176.9409	-20.0806	6.0260	8.8000	92.8784	33.83	4179	-729	-3409
0x50	 10:00:12.199	-0.6221	0.1543	0.1475	-36.1328	289.1846	-10.1318	5.9216	30.8331	95.7404	33.82	5115	-680	-2894
0x50	 10:00:12.312	-1.5049	0.0898	0.1533	1.3428	153.5034	10.2539	13.7384	52.4323	106.6608	33.82	5850	-722	-1921
0x50	 10:00:12.398	-1.6743	0.2012	0.0654	-3.1738	12.5122	5.1270	26.2189	60.5402	127.3370	33.82	6022	-831	-1282
0x50	 10:00:12.528	-1.4741	0.1777	0.0996	-19.3481	-85.5713	-7.3853	17.2540	57.8595	126.2054	33.82	6043	-847	-1324
0x50	 10:00:12.597	-1.2192	0.1353	0.2881	-22.8882	-172.8516	-20.9961	2.4884	46.4337	119.3390	33.84	5918	-750	-1931
0x50	 10:00:12.701	-0.6992	0.0889	0.4575	-48.4009	-214.4165	-19.7754	-7.4542	27.5812	118.6963	33.84	5453	-520	-2908
0x50	 10:00:12.797	-0.1929	-0.1055	0.6528	-36.1938	-191.6504	13.6719	-13.6670	7.6465	125.5957	33.86	4549	-216	-3862
0x50	 10:00:12.904	0.0977	-0.1479	0.7686	-11.2305	-134.1553	23.4375	-14.5184	-6.7181	131.1987	33.85	3477	-54	-4319
0x50	 10:00:12.996	0.2554	-0.1533	0.8960	5.1880	-59.6924	-5.2490	-14.7546	-15.2435	132.2644	33.82	2720	15	-4421
0x50	 10:00:13.124	0.1543	-0.0449	0.9692	21.1182	-11.2915	-8.9111	-13.2385	-18.2208	129.7760	33.84	2457	-11	-4383
0x50	 10:00:13.195	0.1250	0.0083	0.9858	19.8975	1.4038	-13.6719	-11.0577	-18.8745	127.3535	33.83	2416	-124	-4288
0x50	 10:00:13.295	0.0273	0.0220	0.4980	8.2397	3.1738	-18.0054	-9.6240	-18.6658	123.4808	33.81	2516	-199	-4232
0x50	 10:00:13.395	0.0972	0.0400	0.9937	8.3008	7.8735	-7.8735	-8.5638	-18.5284	120.9650	33.84	2590	-259	-4208
0x50	 10:00:13.494	0.0342	0.0498	1.0010	3.4180	8.4839	-6.3477	-7.6245	-17.7045	118.4271	33.82	2692	-287	-4159
0x50	 10:00:13.593	-0.0161	0.0283	1.0054	8.5449	2.7466	-1.7090	-6.7401	-17.0288	116.5100	33.87	2773	-324	-4136
0x50	 10:00:13.727	0.0054	0.0449	0.9971	21.4233	2.1973	-5.3101	-5.1196	-16.8091	114.9664	33.84	2797	-383	-4073
0x50	 10:00:13.793	0.0234	0.1411	0.9883	23.6206	4.2725	-3.2959	-2.4609	-16.3971	113.2910	33.84	2820	-491	-3973
0x50	 10:00:13.892	-0.0137	0.1392	0.9912	16.5405	9.2163	-1.4648	-0.5603	-15.5017	111.8793	33.85	2886	-580	-3885
