StartTime: 2023-09-19 10:04:43.731
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:43.731	0.1362	0.0898	0.9873	-0.3052	2.3193	0.1221	-0.1208	-21.8079	70.2466	32.95	6162	1970	-3648
0x50	 10:04:43.831	0.1255	0.0859	0.9912	-1.3428	2.0752	-1.2207	-0.2142	-21.6156	70.1697	32.91	6155	1998	-3631
0x50	 10:04:43.931	0.1304	0.0879	0.9927	0.4272	1.0986	0.1831	-0.2747	-21.4838	70.1917	32.90	6161	1999	-3604
0x50	 10:04:44.031	0.1816	0.1064	0.9731	-1.5259	10.1929	3.4790	-0.3735	-21.0498	70.4388	32.92	6195	1994	-3603
0x50	 10:04:44.130	0.2461	0.1250	0.9336	-17.3340	57.4341	5.6152	-1.0876	-18.2648	71.2024	32.93	6280	1989	-3499
0x50	 10:04:44.230	0.0547	0.0674	0.8848	-30.1514	116.8823	-4.3335	-3.6584	-10.0250	71.4441	32.91	6585	2087	-3089
0x50	 10:04:44.329	-0.3550	-0.0283	0.8311	-34.2407	134.2163	-22.9492	-6.6907	2.1588	70.3674	32.91	6937	2245	-2299
0x50	 10:04:44.429	-0.6289	-0.1504	0.8496	-32.3486	87.3413	2.0752	-10.9039	12.2498	68.9117	32.86	7153	2401	-1493
0x50	 10:04:44.529	-0.6987	-0.1748	0.8164	-10.5591	25.6958	2.3804	-13.3484	17.9626	68.5876	32.92	7228	2423	-931
0x50	 10:04:44.629	-0.6235	-0.1704	0.7881	-7.2632	16.4795	-1.8921	-14.3591	20.0391	68.1976	32.90	7226	2421	-715
0x50	 10:04:44.731	-0.7534	-0.2202	0.7944	-5.9204	-0.3052	4.0283	-15.1941	21.5002	67.9834	32.88	7223	2418	-611
0x50	 10:04:44.828	-0.9487	-0.2778	0.8530	22.0947	-60.6079	13.0005	-14.2932	19.7699	68.9117	32.92	7209	2393	-675
0x50	 10:04:44.927	-0.6484	-0.1274	0.7769	58.8379	-169.8608	13.3667	-8.7726	9.8932	72.1582	32.90	7179	2229	-1278
0x50	 10:04:45.027	-0.0454	0.0903	0.7041	75.3174	-206.7871	11.1694	-2.0160	-7.7289	73.2678	32.94	6842	2001	-2407
0x50	 10:04:45.127	0.4702	0.2554	0.7754	18.3716	-136.0474	10.8032	2.7411	-24.5929	72.3450	32.91	6150	1691	-3507
0x50	 10:04:45.227	0.6333	0.2368	0.8477	2.5635	-57.9224	0.7324	4.1638	-33.9807	71.4386	32.94	5549	1560	-4094
0x50	 10:04:45.326	0.5620	0.1987	0.8755	-8.1787	23.9258	-4.1504	4.2847	-35.1343	71.0541	32.87	5380	1540	-4256
0x50	 10:04:45.445	0.2593	0.1021	0.9219	-12.0850	40.7715	-0.7935	2.8510	-31.6681	71.6364	32.94	5529	1609	-4169
0x50	 10:04:45.525	0.2729	0.1206	0.9614	-10.0708	14.4653	-1.9531	2.0819	-29.6851	71.4935	32.89	5692	1678	-4065
0x50	 10:04:45.625	0.2349	0.1084	0.9634	-0.6104	11.7188	-0.4883	1.6974	-28.4546	71.4771	32.93	5765	1725	-3986
0x50	 10:04:45.724	0.2119	0.1201	0.9683	-0.6104	8.8501	0.6104	1.6370	-27.5208	71.5649	32.92	5821	1727	-3930
0x50	 10:04:45.824	0.1855	0.1089	0.9761	-2.1362	6.0425	0.1221	1.4063	-26.6583	71.6638	32.91	5877	1730	-3910
0x50	 10:04:45.924	0.2134	0.1118	0.9731	-2.2583	1.9531	-2.7466	1.1206	-26.3397	71.4056	32.92	5903	1751	-3897
0x50	 10:04:46.036	0.1992	0.1025	0.9771	-1.4648	4.1504	-3.0518	1.0327	-25.9167	71.1090	32.92	5918	1792	-3866
0x50	 10:04:46.124	0.1851	0.1216	0.9790	-2.8687	2.4414	-6.8359	1.0327	-25.5322	70.7355	32.94	5956	1797	-3841
0x50	 10:04:46.223	0.1953	0.0991	0.9800	-4.7607	7.2632	-2.1362	0.8020	-25.0818	70.2740	32.93	5963	1851	-3811
0x50	 10:04:46.322	0.1421	0.0918	0.9873	-2.6245	4.9438	2.3193	0.4395	-24.3402	70.3180	32.92	6013	1882	-3785
0x50	 10:04:46.426	0.1855	0.0986	0.9878	-7.9346	5.3711	0.3052	0.0659	-23.9392	70.4553	32.91	6021	1897	-3747
